X,Y,u (1) @ t=0,u (1) @ t=0.05,u (1) @ t=0.1,u (1) @ t=0.15,u (1) @ t=0.2,u (1) @ t=0.25,u (1) @ t=0.3,u (1) @ t=0.35,u (1) @ t=0.4,u (1) @ t=0.45,u (1) @ t=0.5,u (1) @ t=0.55,u (1) @ t=0.6,u (1) @ t=0.65,u (1) @ t=0.7,u (1) @ t=0.75,u (1) @ t=0.8,u (1) @ t=0.85,u (1) @ t=0.9,u (1) @ t=0.95,u (1) @ t=1,u (1) @ t=1.05,u (1) @ t=1.1,u (1) @ t=1.15,u (1) @ t=1.2,u (1) @ t=1.25,u (1) @ t=1.3,u (1) @ t=1.35,u (1) @ t=1.4,u (1) @ t=1.45,u (1) @ t=1.5,u (1) @ t=1.55,u (1) @ t=1.6,u (1) @ t=1.65,u (1) @ t=1.7,u (1) @ t=1.75,u (1) @ t=1.8,u (1) @ t=1.85,u (1) @ t=1.9,u (1) @ t=1.95,u (1) @ t=2
0.9687499999999991,0.34375,-0.6532825702484932,-0.6666290020763821,-0.6795131067495743,-0.6919514842561059,-0.7039570773649693,-0.7155265084724342,-0.7266954061903178,-0.7374551270023287,-0.747802224800664,-0.7577366995853237,-0.7673151130597938,-0.7765133780306747,-0.7853253620629012,-0.7937510651564736,-0.8018702988546044,-0.8096490748585259,-0.8170787399793134,-0.8241592942169667,-0.8309704864298282,-0.8374783550139165,-0.8436742535766173,-0.8495581821179307,-0.8551842444459731,-0.8605450837438428,-0.8656440072694358,-0.8704895276501524,-0.8750957028859339,-0.8794702915668609,-0.8836221452978978,-0.8875606492086194,-0.8912940068674403,-0.8948317640678402,-0.8981832337129163,-0.9013576150268465,-0.9043593309522453,-0.9071982301727308,-0.9098832199479138,-0.9124227480076369,-0.9148193824007764,-0.9170823703524015,-0.9192198001791825
1,0.3125,-0.3535544072726917,-0.36624932304601376,-0.3789105653733022,-0.3915073627965803,-0.40399968248782975,-0.4163975859599846,-0.4286006189299803,-0.4406331516493636,-0.4525049003622154,-0.4642158650685356,-0.475653708664197,-0.48686627068348315,-0.49786573074535884,-0.5086520888498239,-0.5190984370121742,-0.5292588198771624,-0.5391469968425343,-0.5487629679082898,-0.5580320315843629,-0.566986000017976,-0.5756329723647217,-0.5839729486245995,-0.5919956685980582,-0.5997025274255157,-0.6070928979214344,-0.6141651657584895,-0.6209484950596935,-0.6274370863685866,-0.6336312067831346,-0.6395340846199737,-0.6451731420396895,-0.6505483175779158,-0.6556643184727227,-0.6605281796707432,-0.6651570377432767,-0.6695565540589095,-0.6737343810564459,-0.677699143059864,-0.6814605394733125,-0.6850270484357184,-0.688407359988567
0.3437499999999997,1,-0.46194092978685986,-0.4764206718965438,-0.4907640354285662,-0.5049405851188925,-0.5189131184227416,-0.5326910128564796,-0.5461884718403388,-0.5594263096608485,-0.5724128248244027,-0.5851480173310013,-0.5975449696962349,-0.6096406963331736,-0.6214446208587933,-0.6329567432730937,-0.6440897298427517,-0.6548807722433218,-0.6653393392215987,-0.6754654307775827,-0.6852218419399505,-0.6946244167035691,-0.7036771888414095,-0.7123801583534719,-0.7207425680279708,-0.7287631610679652,-0.7364425024666662,-0.7437820464731363,-0.7508107076495837,-0.7575262063028039,-0.7639316752760409,-0.7700328893906457,-0.7758534248461286,-0.781396635904471,-0.7866693855497714,-0.7916802494505808,-0.7964443417111111,-0.8009693489298895,-0.8052642464570001,-0.8093386387105135,-0.8132014115852605,-0.8168622672011937,-0.8203307660544905
0.37499999999999967,0.9687499999999984,-0.6913427249862254,-0.7037084889530951,-0.7156254223957412,-0.7271133122012864,-0.7381893520993473,-0.7488490968057182,-0.759135997868971,-0.7690395139250495,-0.7785554422078919,-0.7876837827174982,-0.796486171962268,-0.804936361607961,-0.8130276690078021,-0.8207600941617913,-0.8282153131969191,-0.8353585437684945,-0.8421809305289193,-0.8486824734781935,-0.8549395285584356,-0.860919579062551,-0.8666143464588124,-0.8720238307472199,-0.8771978519807562,-0.8821296358302084,-0.8868222276960643,-0.8912834662048987,-0.8955253496447947,-0.8995551510283869,-0.9033809632540623,-0.9070112794244809,-0.9104536424053866,-0.9137166745088102,-0.9168088107513237,-0.9197383947264657,-0.9225095355810536,-0.9251311526915569,-0.9276113308082304,-0.9299577472819134,-0.9321728591343319,-0.9342650535555543,-0.9362416887881113
0.40624999999999967,0.9374999999999987,-0.8154937358094688,-0.8225733575559296,-0.829386045716623,-0.8359605733175262,-0.8423191209072092,-0.8484559069244364,-0.8544057380134261,-0.8601601700675735,-0.8657158364822846,-0.8710727372575593,-0.8762622320514638,-0.8812709661362897,-0.886095539489497,-0.8907359521110857,-0.8952222903800804,-0.8995417418034763,-0.9036910444079885,-0.9076701981936174,-0.911501863038605,-0.91517638907677,-0.9186913195180346,-0.9220466543623989,-0.9252603333783955,-0.9283299171888908,-0.9312565024161599,-0.9340429116815757,-0.9366976351343199,-0.9392227247482674,-0.9416213495894641,-0.943897224001219,-0.9460590149318345,-0.9481097632894331,-0.9500534861601903,-0.9518946771242646,-0.9536384284088109,-0.9552891521923913,-0.9568513786492612,-0.9583296955499696,-0.9597262393227469,-0.9610459310617514,-0.9622932086918647
0.4374999999999996,0.9062499999999989,-0.8154937358094664,-0.8225733575559274,-0.829386045716621,-0.8359605733175245,-0.8423191209072077,-0.8484559069244348,-0.8544057380134246,-0.8601601700675721,-0.8657158364822833,-0.8710727372575581,-0.8762622320514627,-0.8812709661362887,-0.8860955394894962,-0.8907359521110848,-0.8952222903800796,-0.8995417418034756,-0.903691044407988,-0.9076701981936168,-0.9115018630386045,-0.9151763890767695,-0.9186913195180341,-0.9220466543623983,-0.925260333378395,-0.9283299171888904,-0.9312565024161593,-0.9340429116815754,-0.9366976351343196,-0.9392227247482672,-0.9416213495894638,-0.9438972240012186,-0.9460590149318341,-0.9481097632894326,-0.9500534861601899,-0.9518946771242643,-0.9536384284088109,-0.9552891521923914,-0.9568513786492612,-0.9583296955499694,-0.9597262393227465,-0.9610459310617512,-0.9622932086918646
0.46874999999999956,0.874999999999999,-0.6913427249862185,-0.7037084889530884,-0.7156254223957346,-0.7271133122012802,-0.7381893520993416,-0.7488490968057128,-0.7591359978689658,-0.7690395139250445,-0.7785554422078873,-0.7876837827174938,-0.7964861719622639,-0.8049363616079571,-0.8130276690077985,-0.8207600941617882,-0.8282153131969161,-0.8353585437684918,-0.8421809305289167,-0.8486824734781909,-0.854939528558433,-0.8609195790625487,-0.8666143464588104,-0.872023830747218,-0.8771978519807544,-0.8821296358302068,-0.8868222276960629,-0.8912834662048973,-0.8955253496447935,-0.8995551510283856,-0.9033809632540613,-0.9070112794244798,-0.9104536424053856,-0.9137166745088092,-0.9168088107513229,-0.919738394726465,-0.9225095355810531,-0.9251311526915563,-0.9276113308082299,-0.9299577472819127,-0.9321728591343311,-0.9342650535555538,-0.9362416887881109
0.49999999999999956,0.8437499999999991,-0.46194092978686385,-0.4764206718965482,-0.490764035428571,-0.5049405851188974,-0.5189131184227468,-0.5326910128564848,-0.5461884718403441,-0.5594263096608539,-0.5724128248244081,-0.5851480173310067,-0.5975449696962404,-0.6096406963331792,-0.6214446208587988,-0.6329567432730994,-0.6440897298427574,-0.6548807722433275,-0.6653393392216046,-0.6754654307775886,-0.6852218419399566,-0.6946244167035751,-0.7036771888414156,-0.7123801583534781,-0.7207425680279771,-0.7287631610679713,-0.7364425024666725,-0.7437820464731424,-0.7508107076495897,-0.7575262063028101,-0.763931675276047,-0.7700328893906518,-0.775853424846135,-0.7813966359044772,-0.7866693855497774,-0.791680249450587,-0.7964443417111172,-0.8009693489298956,-0.8052642464570063,-0.8093386387105196,-0.8132014115852666,-0.8168622672011998,-0.8203307660544966
0.5312499999999994,0.812499999999999,-0.16221220452590263,-0.16889452627259877,-0.17568158851784527,-0.18255674336828814,-0.1894976753842804,-0.1965099876659573,-0.2035274388553834,-0.21056609913400295,-0.2176323755676204,-0.22472626815623584,-0.23175961983440255,-0.2387699728993655,-0.2457668853638091,-0.25275035722773337,-0.25959462800663013,-0.2663532536743417,-0.2730398692163344,-0.2796544746326084,-0.28608613131286215,-0.2923820832330921,-0.29855435838718714,-0.30460295677514737,-0.3104749680434616,-0.3161775867279037,-0.3217075785240774,-0.3270566185812797,-0.33224296254871744,-0.33725467126686515,-0.3420850446979725,-0.3467299401348808,-0.3512109896355336,-0.3555205457445085,-0.3596560413146375,-0.36361738900897084,-0.36742064511436284,-0.37106352714922236,-0.37454693460412947,-0.37787332016027925,-0.3810535084558395,-0.38408881378717263,-0.3869822005965084
0.5624999999999992,0.7812499999999993,0.16221220452590485,0.16889452627260046,0.17568158851784696,0.18255674336828986,0.1894976753842822,0.1965099876659592,0.20352743885538543,0.21056609913400506,0.21763237556762258,0.22472626815623808,0.23175961983440482,0.23876997289936783,0.24576688536381147,0.25275035722773576,0.2595946280066326,0.2663532536743441,0.27303986921633694,0.279654474632611,0.28608613131286476,0.2923820832330948,0.2985543583871899,0.30460295677515015,0.31047496804346447,0.31617758672790663,0.32170757852408033,0.3270566185812827,0.33224296254872043,0.33725467126686814,0.3420850446979756,0.3467299401348839,0.3512109896355367,0.35552054574451164,0.3596560413146407,0.36361738900897406,0.3674206451143661,0.3710635271492257,0.37454693460413274,0.37787332016028263,0.38105350845584296,0.3840888137871762,0.38698220059651184
0.5937499999999993,0.7499999999999992,0.46194092978686635,0.4764206718965505,0.4907640354285733,0.5049405851188998,0.5189131184227492,0.5326910128564875,0.5461884718403468,0.5594263096608567,0.5724128248244108,0.5851480173310095,0.5975449696962432,0.609640696333182,0.6214446208588016,0.632956743273102,0.64408972984276,0.6548807722433301,0.6653393392216072,0.675465430777591,0.6852218419399589,0.6946244167035776,0.7036771888414182,0.7123801583534807,0.7207425680279799,0.7287631610679741,0.7364425024666752,0.743782046473145,0.7508107076495921,0.7575262063028125,0.7639316752760494,0.7700328893906541,0.7758534248461372,0.7813966359044795,0.7866693855497797,0.7916802494505892,0.7964443417111197,0.8009693489298978,0.8052642464570087,0.8093386387105217,0.8132014115852687,0.8168622672012019,0.8203307660544986
0.6249999999999993,0.7187499999999996,0.6913427249862185,0.7037084889530878,0.7156254223957345,0.72711331220128,0.7381893520993416,0.7488490968057127,0.7591359978689657,0.7690395139250445,0.7785554422078872,0.7876837827174937,0.7964861719622638,0.804936361607957,0.8130276690077984,0.8207600941617881,0.8282153131969161,0.8353585437684918,0.8421809305289168,0.848682473478191,0.8549395285584331,0.8609195790625488,0.8666143464588103,0.8720238307472179,0.8771978519807542,0.8821296358302066,0.8868222276960628,0.8912834662048972,0.8955253496447935,0.8995551510283856,0.9033809632540611,0.9070112794244799,0.9104536424053857,0.9137166745088094,0.9168088107513229,0.919738394726465,0.922509535581053,0.9251311526915563,0.92761133080823,0.9299577472819128,0.9321728591343313,0.9342650535555539,0.936241688788111
0.6562499999999992,0.6874999999999996,0.8154937358094664,0.822573357555927,0.8293860457166203,0.8359605733175239,0.8423191209072072,0.8484559069244344,0.8544057380134241,0.8601601700675717,0.8657158364822829,0.8710727372575576,0.8762622320514623,0.8812709661362884,0.8860955394894957,0.8907359521110845,0.8952222903800794,0.8995417418034753,0.9036910444079879,0.9076701981936166,0.9115018630386043,0.9151763890767693,0.918691319518034,0.9220466543623983,0.9252603333783951,0.9283299171888905,0.9312565024161595,0.9340429116815755,0.9366976351343197,0.9392227247482673,0.941621349589464,0.9438972240012188,0.9460590149318342,0.9481097632894327,0.95005348616019,0.9518946771242645,0.9536384284088107,0.9552891521923912,0.9568513786492612,0.9583296955499696,0.9597262393227469,0.9610459310617514,0.9622932086918647
0.6874999999999992,0.6562499999999997,0.8154937358094665,0.8225733575559271,0.8293860457166207,0.8359605733175242,0.8423191209072073,0.8484559069244345,0.8544057380134242,0.8601601700675717,0.8657158364822829,0.8710727372575577,0.8762622320514624,0.8812709661362884,0.8860955394894957,0.8907359521110845,0.8952222903800794,0.8995417418034753,0.9036910444079879,0.9076701981936166,0.9115018630386043,0.9151763890767693,0.9186913195180341,0.9220466543623983,0.925260333378395,0.9283299171888904,0.9312565024161594,0.9340429116815753,0.9366976351343196,0.9392227247482671,0.9416213495894638,0.9438972240012188,0.9460590149318343,0.9481097632894329,0.9500534861601901,0.9518946771242643,0.9536384284088105,0.9552891521923912,0.9568513786492611,0.9583296955499696,0.9597262393227469,0.9610459310617514,0.9622932086918646
0.7187499999999992,0.6249999999999997,0.6913427249862203,0.7037084889530903,0.7156254223957368,0.7271133122012822,0.7381893520993434,0.7488490968057145,0.7591359978689675,0.7690395139250462,0.7785554422078889,0.7876837827174953,0.7964861719622652,0.8049363616079583,0.8130276690077998,0.8207600941617893,0.8282153131969172,0.835358543768493,0.8421809305289178,0.848682473478192,0.8549395285584341,0.8609195790625497,0.8666143464588112,0.8720238307472188,0.8771978519807552,0.8821296358302075,0.8868222276960637,0.8912834662048981,0.8955253496447942,0.8995551510283863,0.9033809632540619,0.9070112794244805,0.9104536424053862,0.9137166745088098,0.9168088107513235,0.9197383947264656,0.9225095355810535,0.925131152691557,0.9276113308082305,0.9299577472819134,0.9321728591343318,0.9342650535555544,0.9362416887881115
0.7499999999999991,0.5937499999999996,0.46194092978686746,0.47642067189655224,0.490764035428575,0.5049405851189016,0.5189131184227509,0.532691012856489,0.5461884718403482,0.5594263096608579,0.5724128248244122,0.5851480173310109,0.5975449696962445,0.6096406963331832,0.6214446208588028,0.6329567432731034,0.6440897298427614,0.6548807722433314,0.6653393392216085,0.6754654307775924,0.6852218419399602,0.6946244167035788,0.7036771888414194,0.7123801583534819,0.7207425680279809,0.7287631610679752,0.7364425024666763,0.7437820464731463,0.7508107076495933,0.7575262063028138,0.7639316752760507,0.7700328893906553,0.7758534248461383,0.7813966359044806,0.7866693855497808,0.7916802494505903,0.7964443417111206,0.8009693489298989,0.8052642464570098,0.8093386387105228,0.8132014115852697,0.8168622672012029,0.8203307660544996
0.7812499999999991,0.5624999999999998,0.16221220452590898,0.1688945262726044,0.17568158851785104,0.18255674336829417,0.18949767538428663,0.19650998766596373,0.20352743885539007,0.21056609913400984,0.21763237556762752,0.22472626815624316,0.23175961983441,0.23876997289937313,0.24576688536381694,0.25275035722774136,0.2595946280066383,0.2663532536743499,0.2730398692163429,0.2796544746326171,0.286086131312871,0.2923820832331011,0.29855435838719635,0.3046029567751567,0.31047496804347113,0.3161775867279134,0.32170757852408727,0.32705661858128976,0.3322429625487276,0.33725467126687536,0.3420850446979829,0.3467299401348913,0.35121098963554415,0.3555205457445192,0.35965604131464834,0.3636173890089818,0.3674206451143739,0.3710635271492335,0.37454693460414074,0.3778733201602906,0.381053508455851,0.3840888137871842,0.38698220059651994
0.8124999999999991,0.5312499999999999,-0.16221220452590085,-0.16889452627259638,-0.17568158851784288,-0.1825567433682857,-0.18949767538427792,-0.1965099876659548,-0.20352743885538088,-0.21056609913400037,-0.21763237556761783,-0.22472626815623317,-0.23175961983439974,-0.23876997289936258,-0.2457668853638061,-0.25275035722773026,-0.25959462800662686,-0.2663532536743384,-0.27303986921633105,-0.27965447463260507,-0.28608613131285876,-0.2923820832330887,-0.2985543583871837,-0.3046029567751438,-0.310474968043458,-0.31617758672790003,-0.3217075785240738,-0.32705661858127605,-0.33224296254871377,-0.33725467126686137,-0.3420850446979687,-0.3467299401348769,-0.35121098963552966,-0.35552054574450453,-0.3596560413146335,-0.36361738900896684,-0.36742064511435885,-0.3710635271492184,-0.3745469346041254,-0.3778733201602753,-0.3810535084558355,-0.3840888137871687,-0.38698220059650434
0.8437499999999991,0.4999999999999999,-0.4619409297868621,-0.47642067189654635,-0.490764035428569,-0.5049405851188954,-0.5189131184227446,-0.5326910128564827,-0.546188471840342,-0.5594263096608517,-0.572412824824406,-0.5851480173310046,-0.5975449696962384,-0.6096406963331772,-0.6214446208587968,-0.6329567432730974,-0.6440897298427554,-0.6548807722433254,-0.6653393392216025,-0.6754654307775864,-0.6852218419399543,-0.694624416703573,-0.7036771888414136,-0.7123801583534761,-0.7207425680279754,-0.7287631610679697,-0.7364425024666709,-0.7437820464731408,-0.750810707649588,-0.7575262063028084,-0.7639316752760453,-0.7700328893906501,-0.7758534248461332,-0.7813966359044756,-0.7866693855497758,-0.7916802494505853,-0.7964443417111157,-0.800969348929894,-0.805264246457005,-0.809338638710518,-0.813201411585265,-0.8168622672011983,-0.820330766054495
0.8749999999999991,0.46874999999999994,-0.6913427249862164,-0.703708488953086,-0.7156254223957327,-0.7271133122012782,-0.7381893520993398,-0.7488490968057111,-0.7591359978689642,-0.7690395139250431,-0.7785554422078859,-0.7876837827174924,-0.7964861719622626,-0.8049363616079559,-0.8130276690077973,-0.820760094161787,-0.828215313196915,-0.8353585437684906,-0.8421809305289156,-0.8486824734781898,-0.854939528558432,-0.8609195790625477,-0.8666143464588093,-0.872023830747217,-0.8771978519807534,-0.8821296358302058,-0.8868222276960619,-0.8912834662048963,-0.8955253496447925,-0.8995551510283847,-0.9033809632540603,-0.907011279424479,-0.9104536424053847,-0.9137166745088086,-0.916808810751322,-0.9197383947264641,-0.9225095355810521,-0.9251311526915554,-0.9276113308082291,-0.929957747281912,-0.9321728591343307,-0.9342650535555532,-0.9362416887881103
0.9062499999999991,0.43749999999999994,-0.8154937358094647,-0.8225733575559256,-0.8293860457166191,-0.8359605733175227,-0.842319120907206,-0.8484559069244333,-0.8544057380134231,-0.8601601700675707,-0.8657158364822819,-0.8710727372575567,-0.8762622320514615,-0.8812709661362875,-0.8860955394894948,-0.8907359521110836,-0.8952222903800785,-0.8995417418034746,-0.903691044407987,-0.9076701981936159,-0.9115018630386036,-0.9151763890767687,-0.9186913195180334,-0.9220466543623976,-0.9252603333783943,-0.9283299171888897,-0.9312565024161589,-0.9340429116815748,-0.9366976351343191,-0.9392227247482667,-0.9416213495894634,-0.9438972240012183,-0.9460590149318339,-0.9481097632894324,-0.9500534861601896,-0.951894677124264,-0.9536384284088104,-0.9552891521923909,-0.9568513786492608,-0.9583296955499694,-0.9597262393227467,-0.9610459310617513,-0.9622932086918644
0.9374999999999991,0.40625,-0.8154937358094663,-0.822573357555927,-0.8293860457166204,-0.8359605733175238,-0.8423191209072071,-0.8484559069244343,-0.854405738013424,-0.8601601700675715,-0.8657158364822828,-0.8710727372575576,-0.8762622320514623,-0.8812709661362883,-0.8860955394894956,-0.8907359521110844,-0.8952222903800793,-0.8995417418034753,-0.9036910444079876,-0.9076701981936166,-0.9115018630386043,-0.9151763890767693,-0.9186913195180341,-0.9220466543623983,-0.925260333378395,-0.9283299171888904,-0.9312565024161594,-0.9340429116815754,-0.9366976351343196,-0.9392227247482671,-0.9416213495894638,-0.9438972240012186,-0.9460590149318342,-0.9481097632894327,-0.9500534861601901,-0.9518946771242645,-0.953638428408811,-0.9552891521923914,-0.9568513786492612,-0.9583296955499694,-0.9597262393227466,-0.9610459310617512,-0.9622932086918646
0.9687499999999989,0.3750000000000001,-0.6913427249862231,-0.7037084889530921,-0.7156254223957382,-0.7271133122012836,-0.7381893520993449,-0.7488490968057159,-0.7591359978689689,-0.7690395139250475,-0.7785554422078902,-0.7876837827174965,-0.7964861719622665,-0.8049363616079596,-0.813027669007801,-0.8207600941617905,-0.8282153131969183,-0.8353585437684939,-0.842180930528919,-0.848682473478193,-0.8549395285584351,-0.8609195790625507,-0.8666143464588122,-0.8720238307472198,-0.8771978519807562,-0.8821296358302084,-0.8868222276960644,-0.8912834662048988,-0.895525349644795,-0.899555151028387,-0.9033809632540626,-0.9070112794244811,-0.9104536424053868,-0.9137166745088104,-0.916808810751324,-0.9197383947264661,-0.9225095355810541,-0.9251311526915574,-0.927611330808231,-0.9299577472819138,-0.9321728591343322,-0.9342650535555549,-0.936241688788112
1,0.34375,-0.46194092978686263,-0.47642067189654635,-0.4907640354285693,-0.504940585118896,-0.5189131184227453,-0.5326910128564836,-0.5461884718403427,-0.5594263096608525,-0.5724128248244068,-0.5851480173310055,-0.5975449696962393,-0.6096406963331781,-0.6214446208587977,-0.6329567432730983,-0.6440897298427564,-0.6548807722433265,-0.6653393392216036,-0.6754654307775875,-0.6852218419399555,-0.6946244167035741,-0.7036771888414146,-0.7123801583534772,-0.7207425680279764,-0.7287631610679707,-0.7364425024666719,-0.7437820464731416,-0.750810707649589,-0.7575262063028094,-0.7639316752760463,-0.7700328893906513,-0.7758534248461342,-0.7813966359044767,-0.786669385549777,-0.7916802494505863,-0.7964443417111167,-0.8009693489298949,-0.8052642464570059,-0.8093386387105193,-0.8132014115852662,-0.8168622672011993,-0.8203307660544961
0.37499999999999967,1,-0.5000011854995509,-0.5147381852642829,-0.5293028868966444,-0.5436657232085198,-0.5577919436916297,-0.5716903252237913,-0.5852842751135126,-0.5985923747801358,-0.6116220325019602,-0.624373248278986,-0.6367727184884763,-0.6488516599861642,-0.6606180203704912,-0.6720717996414572,-0.6831440225066384,-0.693864062572309,-0.7042393981581768,-0.714270029264242,-0.7239337818373106,-0.7332400988516006,-0.7421913844239075,-0.7507876385542311,-0.7590448048291534,-0.7669607153042849,-0.7745363445792782,-0.7817742011986654,-0.7887022455687768,-0.7953195253929648,-0.8016301050373166,-0.8076404976113597,-0.8133721364797036,-0.8188295059559634,-0.8240200311951055,-0.8289525728414542,-0.8336409539927674,-0.8380933605190316,-0.8423189564094541,-0.8463273830947501,-0.8501269807989142,-0.8537275678854866,-0.857138706245011
0.4062499999999996,0.9687499999999987,-0.6532825702484968,-0.6666290020763851,-0.6795131067495773,-0.6919514842561086,-0.7039570773649722,-0.7155265084724367,-0.7266954061903202,-0.7374551270023311,-0.7478022248006663,-0.757736699585326,-0.7673151130597959,-0.7765133780306765,-0.785325362062903,-0.7937510651564752,-0.8018702988546059,-0.8096490748585273,-0.8170787399793147,-0.8241592942169679,-0.8309704864298292,-0.8374783550139174,-0.8436742535766181,-0.8495581821179312,-0.8551842444459734,-0.860545083743843,-0.8656440072694361,-0.8704895276501526,-0.875095702885934,-0.879470291566861,-0.883622145297898,-0.8875606492086194,-0.8912940068674402,-0.8948317640678402,-0.8981832337129163,-0.9013576150268466,-0.9043593309522455,-0.9071982301727309,-0.9098832199479137,-0.9124227480076368,-0.9148193824007763,-0.9170823703524014,-0.9192198001791824
0.4374999999999996,0.9374999999999989,-0.7071077518853682,-0.7189539562357291,-0.7302903279106906,-0.7411561512639212,-0.7515850250391746,-0.7615682633059735,-0.7711781589957926,-0.7803971738128882,-0.7892183153648398,-0.7976415836516471,-0.8057542590298965,-0.8135191725548867,-0.8209268612669433,-0.8279773251660659,-0.8347753530277737,-0.8412763198258304,-0.8474688643330838,-0.8533529865495342,-0.8590158194192772,-0.8644202567742425,-0.8695568516372569,-0.8744256040083208,-0.879078141722079,-0.8835074446344837,-0.8877166686521105,-0.891713936835703,-0.895508486376688,-0.8991082888408273,-0.9025215353934513,-0.9057565243912709,-0.9088194098695107,-0.9117187817610406,-0.914462807344475,-0.9170594475915894,-0.9195122245312475,-0.9218297027247199,-0.9240195718000532,-0.9260890943111413,-0.928040184311546,-0.9298808316225937,-0.9316179718550188
0.46874999999999956,0.9062499999999989,-0.6532825702484936,-0.6666290020763823,-0.6795131067495745,-0.6919514842561062,-0.7039570773649697,-0.7155265084724345,-0.7266954061903184,-0.7374551270023293,-0.7478022248006646,-0.7577366995853244,-0.7673151130597946,-0.7765133780306753,-0.7853253620629019,-0.7937510651564742,-0.8018702988546049,-0.8096490748585264,-0.8170787399793139,-0.8241592942169672,-0.8309704864298285,-0.8374783550139169,-0.8436742535766176,-0.8495581821179309,-0.8551842444459733,-0.8605450837438428,-0.865644007269436,-0.8704895276501526,-0.8750957028859341,-0.8794702915668611,-0.8836221452978982,-0.8875606492086198,-0.8912940068674406,-0.8948317640678405,-0.8981832337129168,-0.901357615026847,-0.9043593309522459,-0.9071982301727313,-0.9098832199479142,-0.9124227480076373,-0.9148193824007769,-0.9170823703524019,-0.9192198001791829
0.4999999999999996,0.8749999999999991,-0.5000011854995576,-0.5147381852642912,-0.5293028868966525,-0.5436657232085279,-0.5577919436916378,-0.5716903252237994,-0.5852842751135208,-0.598592374780144,-0.6116220325019686,-0.6243732482789945,-0.6367727184884848,-0.6488516599861727,-0.6606180203704998,-0.6720717996414658,-0.6831440225066471,-0.6938640625723177,-0.7042393981581855,-0.7142700292642505,-0.7239337818373193,-0.7332400988516093,-0.7421913844239164,-0.7507876385542404,-0.7590448048291626,-0.766960715304294,-0.7745363445792874,-0.7817742011986745,-0.7887022455687859,-0.7953195253929738,-0.8016301050373256,-0.8076404976113686,-0.8133721364797126,-0.8188295059559725,-0.8240200311951144,-0.8289525728414633,-0.8336409539927763,-0.8380933605190405,-0.8423189564094631,-0.8463273830947593,-0.8501269807989236,-0.8537275678854961,-0.85713870624502
0.5312499999999994,0.8437499999999991,-0.2705988826633914,-0.2810888787562832,-0.29172822760972816,-0.3024895093271278,-0.3133383677638144,-0.3242834582938456,-0.33522540606383894,-0.346188319455244,-0.3571818103064165,-0.3682058786173564,-0.3791279721680164,-0.39000453923988476,-0.4008499511802169,-0.4116642079890127,-0.4222620509501813,-0.4327223737718047,-0.44306526225357834,-0.45329071639550206,-0.4632377407463523,-0.47297489633472395,-0.48251963833062667,-0.49187196673406053,-0.5009553928904561,-0.5097803174175581,-0.5183420647164461,-0.526628600155191,-0.5346642555249341,-0.54243205123469,-0.5499221756594498,-0.5571283160160824,-0.5640817298504693,-0.570770995718165,-0.5771920974353287,-0.5833446334887249,-0.5892532061573426,-0.5949140140134554,-0.6003281839757842,-0.6054992485973678,-0.6104448588389177,-0.6151666274895263,-0.6196689501323378
0.5624999999999993,0.8124999999999992,6.661120013999445E-16,4.796640300441786E-16,4.490170661105908E-16,4.7916094297302625E-16,5.055719030840651E-16,5.452682898570552E-16,5.777034465024163E-16,6.078620006451043E-16,6.377312874819977E-16,6.673113070130962E-16,6.95383895646992E-16,7.224678167909058E-16,7.486951440681978E-16,7.740658774788679E-16,7.963878298662871E-16,8.165945593228646E-16,8.349237433681905E-16,8.513753820022647E-16,8.721686617208884E-16,8.946550988561404E-16,9.181604075398093E-16,9.426845877718956E-16,9.666231463899346E-16,9.90194255881735E-16,1.0132998367799557E-15,1.0356874400808554E-15,1.0540241434990016E-15,1.0684763683226668E-15,1.0786033623594792E-15,1.0836679986842176E-15,1.0938460206799988E-15,1.1069164134749235E-15,1.1228091321432739E-15,1.1425040675083252E-15,1.1608169249529144E-15,1.179565776293741E-15,1.1993537079907245E-15,1.2201907454231997E-15,1.2363229547373973E-15,1.2485441211658785E-15,1.2565119307545455E-15
0.5937499999999993,0.7812499999999993,0.27059888266339277,0.28108887875628435,0.2917282276097293,0.30248950932712915,0.3133383677638158,0.324283458293847,0.33522540606384044,0.34618831945524553,0.35718181030641805,0.36820587861735793,0.3791279721680181,0.3900045392398865,0.4008499511802186,0.4116642079890145,0.42226205095018315,0.43272237377180656,0.44306526225358017,0.45329071639550383,0.46323774074635415,0.47297489633472584,0.48251963833062855,0.49187196673406247,0.5009553928904581,0.50978031741756,0.5183420647164481,0.5266286001551929,0.534664255524936,0.5424320512346918,0.5499221756594517,0.5571283160160844,0.5640817298504712,0.5707709957181669,0.5771920974353306,0.5833446334887269,0.5892532061573446,0.5949140140134572,0.6003281839757861,0.6054992485973699,0.61044485883892,0.6151666274895284,0.6196689501323398
