X,Y,u (1) @ t=0,v (1) @ t=0,u (1) @ t=0.05,v (1) @ t=0.05,u (1) @ t=0.1,v (1) @ t=0.1,u (1) @ t=0.15,v (1) @ t=0.15,u (1) @ t=0.2,v (1) @ t=0.2,u (1) @ t=0.25,v (1) @ t=0.25,u (1) @ t=0.3,v (1) @ t=0.3,u (1) @ t=0.35,v (1) @ t=0.35,u (1) @ t=0.4,v (1) @ t=0.4,u (1) @ t=0.45,v (1) @ t=0.45,u (1) @ t=0.5,v (1) @ t=0.5,u (1) @ t=0.55,v (1) @ t=0.55,u (1) @ t=0.6,v (1) @ t=0.6,u (1) @ t=0.65,v (1) @ t=0.65,u (1) @ t=0.7,v (1) @ t=0.7,u (1) @ t=0.75,v (1) @ t=0.75,u (1) @ t=0.8,v (1) @ t=0.8,u (1) @ t=0.85,v (1) @ t=0.85,u (1) @ t=0.9,v (1) @ t=0.9,u (1) @ t=0.95,v (1) @ t=0.95,u (1) @ t=1,v (1) @ t=1,u (1) @ t=1.05,v (1) @ t=1.05,u (1) @ t=1.1,v (1) @ t=1.1,u (1) @ t=1.15,v (1) @ t=1.15,u (1) @ t=1.2,v (1) @ t=1.2,u (1) @ t=1.25,v (1) @ t=1.25,u (1) @ t=1.3,v (1) @ t=1.3,u (1) @ t=1.35,v (1) @ t=1.35,u (1) @ t=1.4,v (1) @ t=1.4,u (1) @ t=1.45,v (1) @ t=1.45,u (1) @ t=1.5,v (1) @ t=1.5,u (1) @ t=1.55,v (1) @ t=1.55,u (1) @ t=1.6,v (1) @ t=1.6,u (1) @ t=1.65,v (1) @ t=1.65,u (1) @ t=1.7,v (1) @ t=1.7,u (1) @ t=1.75,v (1) @ t=1.75,u (1) @ t=1.8,v (1) @ t=1.8,u (1) @ t=1.85,v (1) @ t=1.85,u (1) @ t=1.9,v (1) @ t=1.9,u (1) @ t=1.95,v (1) @ t=1.95,u (1) @ t=2,v (1) @ t=2
0.53125,0.03125,0.3826574460965204,0.9238894403624224,0.0922701822295813,0.9220109530052732,-0.0418680488576529,0.8083627622071388,-0.0877773776828188,0.6831737351311239,-0.0992865539782714,0.5822902592740933,-0.098931012461885,0.5041387855795451,-0.0942860135341657,0.4429577399068681,-0.0885170537344029,0.3941375410529316,-0.0834784647146493,0.3543067057033338,-0.0827928543061153,0.3210952723345994,-0.0986871104134521,0.2931660523215121,-0.1656779439298961,0.2713330038097228,-0.3140353246077415,0.259335598019893,-0.4748804844243391,0.2560399605901927,-0.5487629773469954,0.252419477360016,-0.5560697607697525,0.2461502009182019,-0.5353913839691676,0.2419037787877322,-0.4918268355984929,0.2556527337397131,-0.3794452705730862,0.3466381806844457,-0.1299564323199215,0.603820710770089,0.0803290249560424,0.8376449589285891,0.1421372262290897,0.9095935714475524,0.146205864597884,0.9163134967167526,0.1489198786531601,0.9178598069862336,0.1457215733856197,0.9148897885775138,0.1374000993874641,0.9048968689581668,0.1322202721887431,0.9014283305839816,0.1317811977516666,0.9000447655587519,0.1336892190152574,0.9001395444006033,0.1223592237563676,0.8886870535780824,0.118473638923984,0.8867191455811634,0.1191316291993527,0.8846904156123081,0.1156968006965404,0.8789496682851567,0.1097616224376254,0.8782076773401645,0.1085134832125969,0.8717824815244791,0.1036570868620525,0.8690405398179692,0.1010572155663045,0.8671420954496565,0.0991295725144661,0.8623876775680357,0.0916460918212225,0.8558767877572129,0.0899001900553364,0.8531423608412737,0.086286148912473,0.8493325792035582
0.0625,0.03125,0.5448728301018627,0.8155106501919661,0.2649917927348557,0.9376946273111472,0.176303007159635,0.9565517306188576,0.1673276858958867,0.9522207588178092,0.1636121336996918,0.9477320442020728,0.1605920676550207,0.9431783652076148,0.1576839005484107,0.9386793255515804,0.1547388644656911,0.9342557759931844,0.1517253811666289,0.9299003345137012,0.1486363917405466,0.9256058057137444,0.1454759802509114,0.9213643282590116,0.1422519133562307,0.9171682333844068,0.1389725599021615,0.9130109248416252,0.1356453265824021,0.9088870950777443,0.1322774308131716,0.9047918345304116,0.1288747921952349,0.9007212466739638,0.1254424924421277,0.8966720591759026,0.1219850668957813,0.8926413950876171,0.1185061584098499,0.8886269687662175,0.1150089360122043,0.8846268121894874,0.1114961384043866,0.8806392393012835,0.1079701062399051,0.876662821034128,0.1044328705395316,0.8726963275552697,0.1008862660342453,0.8687386571419629,0.0973318395001288,0.8647888883687914,0.0937709089453606,0.8608462428438568,0.0902046507974693,0.8569100310976684,0.0866341406905907,0.8529796266919611,0.08306034006113,0.8490544720753641,0.0794840527389976,0.8451341012962724,0.0759060039424121,0.8412180924321812,0.0723268605316073,0.837306052868547,0.06874721419115,0.833397625844168,0.0651675546159189,0.8294925037884918,0.0615883162148526,0.825590397466342,0.0580098651103975,0.8216910398222602,0.0544324993328667,0.8177941813163868,0.0508564462780697,0.8138995857166489,0.047281856074671,0.8100070295898955,0.043709140810537,0.8061166263918742,0.0401380339967604,0.8022278211672931
0.9374999999999992,0.46875,-0.5448962709674011,0.815481199411672,-0.4913733234090274,0.6610157883473201,-0.4139815609264863,0.5318061678062442,-0.3486687853469986,0.4378834903641589,-0.2990674630286085,0.3703688238159165,-0.2610706891977114,0.3201294275028617,-0.2314189036846111,0.2815396513220313,-0.2078100363173246,0.2510263191817309,-0.1887542473335874,0.2262897494074523,-0.1736441031668086,0.2058409176172999,-0.1637780820661739,0.1888641891636559,-0.1665828355140106,0.1756037383554037,-0.2044323721681213,0.1689299917006032,-0.3027564366347783,0.173577113662032,-0.4245927026642295,0.1880546476590573,-0.4908807830865425,0.2011149682149503,-0.5015221496392948,0.2079716453916377,-0.4878490641427928,0.2105099807698972,-0.4665517474723212,0.2117719091280228,-0.4438122787271912,0.2153592188627026,-0.422193790258293,0.2265785964074212,-0.4046630168878841,0.2520793654281038,-0.3975041637803209,0.2957144782984658,-0.4084994681570957,0.349848122576612,-0.4338209875832848,0.3951362863553443,-0.4585186477319899,0.4197680138033343,-0.4730005237120747,0.4259116477922604,-0.4777291802784668,0.4217711619564806,-0.4765215166029172,0.4136750825505361,-0.4716402725512538,0.405016627969601,-0.4634377104661153,0.3984084644637662,-0.4499163723530756,0.3972419270215174,-0.4239924975286991,0.4094479495636783,-0.3652421968784702,0.4594687680334699,-0.2418228570681909,0.5918292372138029,-0.0981261132591485,0.7604204048509141,-0.0295648995762401,0.842989352213406,-0.0166284452395169,0.8571925033643525,-0.0166015714415176,0.8548939672741985,-0.0177764962834308,0.8511452072275125,-0.0191209394753198,0.8473389656632009
0.2812499999999999,0.6874999999999991,0.1621949126047678,-0.8154797249259725,-0.0194295881777639,-0.6741270704353644,-0.2151011877637992,-0.5756045458395196,-0.5185271616362324,-0.4677262216944624,-0.7605555810018583,-0.3097565996393241,-0.7885214009746115,-0.1895281940795776,-0.7320160700128272,-0.1215681153706774,-0.6696167625604457,-0.0813930943693698,-0.6108934087238286,-0.0540413799384748,-0.558091357679218,-0.0328940619964414,-0.5049892815484432,-0.0070274264832916,-0.4320614940550873,0.0511994930732496,-0.2537250552055619,0.2539103426863023,0.0471917126642102,0.6344254455102767,0.1765650657378613,0.8160548453655897,0.1856896308891914,0.846692730382913,0.1761458060253397,0.849542028396475,0.1659442511768983,0.8498197550976676,0.1554405702116571,0.8481376053259069,0.1454102664139419,0.8457872713474355,0.1360361588197824,0.8432130816532479,0.1271675794387838,0.8403565838680987,0.1187822689860492,0.8373418518813865,0.1107841969271465,0.8341700197200393,0.1031206947225077,0.8308828248123318,0.0957309027878671,0.8275010036811745,0.0885576471764703,0.8240447228013619,0.0815425336679503,0.8205339223423813,0.0746240210388439,0.8169864048779639,0.0677399725771825,0.8134183438023289,0.0608227540702972,0.809845742220986,0.0537947069625404,0.8062859873860089,0.0465672985400077,0.8027577751362821,0.0390445232371995,0.7992809531932488,0.0311156653158702,0.795878215011008,0.0226561541786404,0.7925753422251163,0.0135273712223238,0.7894017155714155,0.0035782390251068,0.7863906369602595,-0.0073475773862641,0.7835785729487273,-0.0196561198079899,0.781060198498708,-0.0332982649128107,0.7788403385919421
0.3749999999999999,0.4999999999999996,-0.4999857019179889,0.4999857019180071,-0.3660704337551812,0.3660704337551878,-0.2832182494729146,0.2832182494746547,-0.2303338172328762,0.2303338173311511,-0.1940041803130393,0.1940041840643213,-0.1675883478759464,0.1675884574914305,-0.1476223097887948,0.1476247454455266,-0.1322392985860253,0.1322817039965418,-0.1210537671366463,0.1216735378046238,-0.1167405994325877,0.1239146693579295,-0.1238670266165802,0.1891578895270621,-0.1101027514317583,0.4680040469919955,-0.049537654055442,0.7867779691226424,-0.0166013807418464,0.888257965222958,-0.0088122737644148,0.903139319920224,-0.007405330833366,0.9048138462977556,-0.0083202346344075,0.9016420536051704,-0.0099204898501653,0.897403977358239,-0.0118170675594815,0.8927449264901584,-0.0137727662575591,0.8880092759175051,-0.01572289030158,0.8832872707067498,-0.017650900001566,0.8785982876316085,-0.019550520048921,0.8739491961927883,-0.0214213479283291,0.8693384899680058,-0.023264566649061,0.8647646804411552,-0.0250821929830861,0.8602263501327766,-0.0268766503545464,0.8557222859036939,-0.0286508742656858,0.851251375671335,-0.0304080124135309,0.8468127338287577,-0.0321511045348725,0.8424056325619195,-0.0338832198835578,0.8380293230239851,-0.035607474889653,0.8336830618614156,-0.0373268769489803,0.8293661263961685,-0.0390441676055397,0.8250778006788696,-0.0407620333751631,0.8208173470549842,-0.0424830781234887,0.8165840373669109,-0.0442099101367194,0.8123771544433066,-0.0459452555176434,0.8081960144605628,-0.0476920659903734,0.8040400004310398,-0.0494578444976749,0.7999138299851406,-0.0512465441289163,0.7958137293709617
0.8437499999999994,0.4062499999999999,-0.923867627416693,2.172380092956354e-05,-0.7474005161592264,0.1359024712797537,-0.5953046451413214,0.1621696970902868,-0.4863206370599345,0.155799834831004,-0.4089129534864139,0.1436911417852976,-0.3516558273523858,0.1316520251977098,-0.3077873992932631,0.1212198546274207,-0.2730164679880641,0.1131379800489538,-0.2444898602488337,0.1100716529894175,-0.2203417356414148,0.1244290452619657,-0.2008720489466038,0.1950644990128667,-0.1907330741583797,0.3601092812732084,-0.1895844678441677,0.5225367156910263,-0.1888499413541243,0.5876574466097466,-0.1849166443366875,0.5880026732074843,-0.1794600257962287,0.5673055538465951,-0.1736768344691329,0.5411121235200105,-0.168338721111136,0.5147943202801835,-0.1643071252517389,0.4897600120707691,-0.163263064890941,0.4664043778862344,-0.1686737672779114,0.4448061175354033,-0.1867599731520857,0.4251171438063227,-0.2261433783046028,0.4079142041733432,-0.2911174823402856,0.3944044780815396,-0.3666707519570867,0.3849969580971186,-0.4273361917529402,0.3779117475851459,-0.4612151042785457,0.3710723925316986,-0.4730657400326528,0.3645577670686143,-0.4691695015283883,0.3628172204915502,-0.4425648637024271,0.3820334605992859,-0.3580761114175139,0.4695138572221531,-0.185727922191439,0.6634267238501586,-0.0554732174712482,0.8072578929667849,-0.0143772082562571,0.8481891803906221,-0.0066331409742667,0.853403767915711,-0.0065322878868893,0.8516426239266207,-0.0081858262920265,0.8486467446631467,-0.0103326040557996,0.845401712595464,-0.012673646937297,0.8420880352270905,-0.015144500381785,0.8387356156650443,-0.0176960303228469,0.8353566998277276
0.7812499999999987,0.8437499999999996,-0.6533011544923518,-0.6532576987779485,-0.7486729885986313,-0.3628117282333825,-0.6890688901697033,-0.1784489829608733,-0.5942687159144364,-0.0883199217365007,-0.5135437674813055,-0.0430056188989141,-0.4508848357817115,-0.0167613884023841,-0.4022102204578074,0.0010236212488897,-0.3635480929773906,0.020319630777384,-0.3356664645561331,0.0749626488594252,-0.342854120837269,0.2703424462130969,-0.402621146987095,0.5458627011646253,-0.4492874205103856,0.6461593690410637,-0.4695090968381826,0.6323337073245389,-0.4774088760402518,0.6017464032407945,-0.4806943867006805,0.5708924315890862,-0.480950304748258,0.5422472840311868,-0.4791292338531282,0.5162812228062991,-0.4758448087671855,0.4928022194099077,-0.4714821702339924,0.4715348061395043,-0.4663020738661584,0.4522475212672124,-0.4603995314303263,0.4348926746007168,-0.4534151638812773,0.4201587091572926,-0.4433977016116591,0.4116123560001743,-0.4216935204052248,0.4257290101353764,-0.3622789705581944,0.5146135509332637,-0.2564103665794306,0.6983859625931986,-0.1741145399149208,0.8323986289522759,-0.1381324418696537,0.8656393780658004,-0.1151913964766238,0.8708803855547163,-0.0987792582655276,0.8718808809955538,-0.0914989405676213,0.8731153549709882,-0.0942115792942895,0.874085556005109,-0.1032899783676076,0.8742512836735177,-0.1148805153026839,0.8738247023414603,-0.1268117564869999,0.8730661234129266,-0.1382318424660674,0.8720989733043621,-0.1488806435516075,0.870961601473909,-0.15869877005763,0.8696655766929826,-0.1676903607385718,0.868218550841596,-0.1757375438480756,0.8666039252203223,-0.1830289323149755,0.8648589233868021
0.5312499999999994,0.7812499999999992,-9.16879876405654e-09,2.2026548567907743e-09,-0.0008948158351699995,0.0079406667925687,-0.0391167199662205,0.061511367597152,-0.2787902747520021,0.2487334381358916,-0.5950138780381163,0.4608225031661733,-0.661852934774421,0.5031963905203345,-0.6371163726874466,0.4829937955124324,-0.5990338634589082,0.4487516746630067,-0.564716881279021,0.4153787517224399,-0.5372824631605225,0.3857004538851081,-0.5146450507822589,0.3596916938040852,-0.4954597491218628,0.3369926333452209,-0.4786822876474659,0.3171542965438157,-0.4635924559324955,0.2998698414677199,-0.4494392487347265,0.2852922385342993,-0.4348245817837522,0.2756214162528032,-0.4153824677414021,0.2810413833017499,-0.3783782702270397,0.3359795922774046,-0.3112291211228676,0.4741442135548499,-0.2279494314633661,0.6260169566320783,-0.1413090225516132,0.7067725573098388,-0.0434177457092071,0.7449878365794387,0.0518656144370324,0.7837754557648474,0.1053596784321177,0.8171873573787894,0.1156083978677461,0.831250851102431,0.1069135649565173,0.8343620069985098,0.0927806998419884,0.8341972472956067,0.0772501262026607,0.8334429159311535,0.0610372448333978,0.8326135204913048,0.0442022080073017,0.831805331145206,0.0267544254324659,0.8310661515852278,0.0087127975631163,0.8304233784187101,-0.0098585109289845,0.8298909624239691,-0.0288507521969013,0.8294706368375167,-0.0481035471449598,0.8291526173569693,-0.0674119328668168,0.8289156650591952,-0.086536846305273,0.8287284701577775,-0.1052206884161476,0.8285519754482972,-0.123210932496927,0.8283434153949074,-0.1400624944173027,0.8280370422074584,-0.1557260545413561,0.8276015306319114
0.8749999999999987,0.6874999999999999,-0.1464488052821541,-0.3535459151649034,-0.1836780682303813,-0.2868652762848228,-0.267784132305165,-0.2421771508062995,-0.4831249504941333,-0.1778635189153155,-0.7658722723283595,-0.0482044588563908,-0.8347648704863825,0.0512789344748424,-0.7814701750525167,0.0920595234237778,-0.7164788603422302,0.1077078507118313,-0.6557889751349816,0.1134733540124776,-0.6036903076084078,0.1146232847830746,-0.5593326942335366,0.1136521021009246,-0.5215287817577605,0.1120669609351378,-0.4890888257144711,0.1120247692798281,-0.4615893116350437,0.1195586470397013,-0.4411871649130789,0.1537211282088358,-0.4362079013936171,0.2497139790896664,-0.4526824984193374,0.3973030996174483,-0.4728637445428538,0.4971509896493981,-0.4829697944379157,0.5253317727507344,-0.4852549510019289,0.5192505750079255,-0.483841502763937,0.5031036784467797,-0.4807145852422417,0.4851746337832484,-0.4766419275957013,0.4677874150768922,-0.471898194864873,0.4516231786164428,-0.4663728083345113,0.4371403265134198,-0.4592046295121017,0.4257793186425139,-0.4475573361035327,0.4219563185201396,-0.4237550018164787,0.4367807929510026,-0.3750473440963276,0.4844502897338357,-0.2989855467538598,0.5557410163016522,-0.2091646177400429,0.6219335324768236,-0.1152048330902097,0.6802519120482272,-0.0241750107683402,0.7473065782360072,0.0405574356976692,0.808143651503965,0.0678338900821264,0.8403277763880425,0.0719670859994636,0.8486759524816562,0.068211403372756,0.8475096314126227,0.0626009805552341,0.8441633701300365,0.0563774613468714,0.8405435721565033,0.0494844300128481,0.8370003077621974,0.041858145898502,0.8335993785974003
0.8437499999999996,0.28125,-0.6533011485817659,-0.6532577066496044,-0.8524724172244508,-0.3663895398760192,-0.9137762123076532,-0.1312083122868598,-0.8474710632198728,-0.000372689351059829,-0.7474222991135836,0.0547978235099968,-0.6573243098620366,0.0773129688099502,-0.5824956115326431,0.0860078070117091,-0.5211508755138929,0.0884765160623164,-0.4705037410209268,0.0882287803150845,-0.4281434405567068,0.0874244419394177,-0.3922537139229617,0.0892873798902665,-0.3616772109296797,0.1033844380535753,-0.3369037999731626,0.1537935003928877,-0.3203742023048301,0.2652133770610802,-0.3121624066559733,0.4038929586488168,-0.3054085566829544,0.4896480069778341,-0.296224096101797,0.5152395575409411,-0.2854321981986548,0.5107726635760954,-0.2743155931381533,0.4950197860287231,-0.2635592074200917,0.4758590877403537,-0.2535501671430062,0.4563675008207492,-0.2446477690415116,0.4376335940937378,-0.2374423302345762,0.4200107580662672,-0.2331448515116636,0.4036219464302056,-0.2340619250099838,0.3886288803840991,-0.2436849453393447,0.3756053641232613,-0.2654147780045741,0.3663094955876361,-0.2971678595503656,0.3659053324079832,-0.3173813728192498,0.3889468152093798,-0.28120778764424,0.4602670651378965,-0.1616276620697216,0.5845151185764429,-0.0143826787976957,0.7122249379294974,0.0853047570456879,0.8014260780428409,0.12654034647699,0.8446735963273597,0.1342595213026333,0.8569212140172927,0.1306977089992058,0.8571694934795332,0.1246867890992426,0.8545436856560774,0.1183090394064628,0.8514209533862621,0.1118898859902519,0.8481880222756499,0.1054623507933044,0.8448848899670899,0.099023582421471,0.8415315887854065
0.7812499999999986,0.8124999999999997,-0.5449223733251622,-0.8154728390234486,-0.7593654439876492,-0.5132437545320414,-0.7696148063322683,-0.2746926984119929,-0.6879035467430817,-0.1451995141829311,-0.6007200289901724,-0.0798840220025984,-0.5282903765778756,-0.0431534164008538,-0.470307944118283,-0.0202584338920701,-0.4237894109618541,-0.0027419022015555,-0.3865403935589214,0.0233464600591593,-0.3648237394406161,0.1095832099764089,-0.3867505047270003,0.3424594960980487,-0.4387748364274319,0.5596973332412465,-0.4697343348616049,0.6142813286717834,-0.4803875154846082,0.5955051813146311,-0.484002770623631,0.5679046146340865,-0.484248295814463,0.5400637549433134,-0.4823707871459793,0.5142561596413906,-0.4790568365757486,0.4907995530912211,-0.4746875612886168,0.469514225337739,-0.4695179407563757,0.4501943848261143,-0.46365213302394,0.4327733811851419,-0.4568059232175408,0.4177966929012731,-0.4473864709183662,0.4081392772319363,-0.4285147650674816,0.4166378498178066,-0.3789829836898084,0.4840290144051649,-0.2824997728273768,0.639012312769222,-0.1857820525602756,0.7781901234927946,-0.1257687214989047,0.8245973698933554,-0.0794588777242022,0.8355560065326899,-0.0410199262822781,0.8420211284264886,-0.017985573723725,0.8494889924321166,-0.0145405870593424,0.8550406266533734,-0.0245393883604924,0.8574951281573017,-0.0405268320688306,0.8581957164446252,-0.0582983932140014,0.8582535964808339,-0.0761498305726503,0.858115036666668,-0.0934512129533747,0.8578813570943196,-0.1099195819878688,0.8575479888472191,-0.1253831411639708,0.857090577460489,-0.1394947561413626,0.8564537632699357,-0.1523753269817331,0.8556442935125895
0.7499999999999992,0.5312499999999998,0.1913356374710874,-0.0380582522369872,0.1410960511270022,-0.0184641646340992,0.1149752692228297,-0.0012511226329451,0.10227903790249,0.0204684137341403,0.0989607099737726,0.0663797251817002,0.0982195501445877,0.2265817316337045,0.0625080907580044,0.5660876870545055,0.0063525142859074,0.7343520601084493,-0.0227976403928551,0.723483292069306,-0.0388342909417468,0.6803855163417385,-0.0478650346849409,0.6317543041517837,-0.0533522200402812,0.5864779355410704,-0.0573979430916074,0.5457026241823272,-0.0622458112097708,0.5092285109532216,-0.072763259496414,0.476562065547568,-0.0998201621024431,0.4475565196823986,-0.162469874306175,0.4233434184348673,-0.2703604038041472,0.407170239206858,-0.3860757274458515,0.39943773976057,-0.4605830190168762,0.3939197891057518,-0.4902236089971907,0.3856110014956313,-0.495278319103918,0.3746252554710087,-0.4904674121296046,0.3627451671118452,-0.4822432952064243,0.3514425921718798,-0.4721088000007147,0.3421566381522354,-0.4589592951974645,0.3374827714677407,-0.4377201353986408,0.3437640065076784,-0.3900066304063622,0.3828777933697718,-0.2654773800933123,0.5220469469002255,-0.0915929474668682,0.7405057824680638,-0.0120130062101405,0.8471831961735831,0.0005911067197021708,0.8638273233844899,0.0014967291076201,0.8636578533377364,-8.112826552546989e-06,0.8599975396802213,-0.0018748798799761,0.8557998384218961,-0.0037773838591609,0.8515591552599758,-0.0056811303836742,0.8473360768432103,-0.0075853485114668,0.8431374067529169,-0.0094933334659073,0.8389638515050505,-0.011412549685843,0.834820638579184,-0.0133497820720006,0.8307041826686918
0.3124999999999998,0.9687499999999984,-0.5448843845494709,0.1083894897809609,-0.4206738758500957,0.1156527824141262,-0.3732940221301094,0.1103638826124969,-0.3451232830733515,0.1046599357459332,-0.3230218671880761,0.1003009501535451,-0.3038930499150024,0.0977066069702619,-0.2857952936697449,0.099071381148294,-0.2653140504517831,0.1185389928849249,-0.2293422712426765,0.245654299991582,-0.1709518617899567,0.6381007893592303,-0.1453036624933987,0.8846100358696983,-0.147963026579256,0.9251475229672232,-0.1490788521814661,0.9250950525466044,-0.1519155916285633,0.9252058498833332,-0.1554477043911576,0.9218886588395956,-0.1589461934192504,0.9183593957495582,-0.162397780236583,0.9148484758574504,-0.1658094429115061,0.9113656558420652,-0.169181868909703,0.90791713118258,-0.1725167066151869,0.9045036087355302,-0.1758158562624707,0.9011251724294272,-0.1790814002356504,0.8977816302235323,-0.1823153952636873,0.8944727247007721,-0.1855197803497373,0.8911981425271827,-0.1886961365340264,0.887957523724682,-0.1918456370459301,0.8847504804245673,-0.1949691237966777,0.8815765920399025,-0.1980671435047384,0.8784353956230817,-0.201139952882949,0.8753264015627468,-0.2041875761473112,0.872249139658764,-0.2072098904162526,0.8692031433949575,-0.2102066687923668,0.8661879398438623,-0.2131776204220569,0.8632030661562888,-0.2161224572693063,0.8602481009520286,-0.2190409030263617,0.8573226353519516,-0.2219327200212878,0.8544262822971777,-0.2247977215797519,0.8515586748168366,-0.2276357790146047,0.848719463817299,-0.2304468245694351,0.845908320586604,-0.2332250387583125,0.843130851128208,-0.2359742930027463,0.8403827895817341
0.9687499999999988,0.5,-0.1913648025568724,0.9619272643751609,-0.2843701715575629,0.7838980451060976,-0.2775107883827429,0.6287680269060577,-0.2485395912368627,0.5155179938259831,-0.2206446183680749,0.4342002537058015,-0.1970120312652908,0.373625788271925,-0.1775879038632429,0.3269725772615139,-0.1617625987279721,0.2899182327094246,-0.1493062014233607,0.2596486237811253,-0.1420056834050639,0.2342095293575593,-0.1493023404327413,0.2122321178374797,-0.2043413347388928,0.193556297773742,-0.3477363885526968,0.1815159646994938,-0.5121263385397417,0.1779847308901403,-0.5853416027090308,0.1765725517715903,-0.5916786510254252,0.1735128549244039,-0.5745393900598685,0.169536031949317,-0.5515940905240034,0.1657173161713206,-0.5278761852905643,0.1634174967552155,-0.5052854325124376,0.1655903207875013,-0.484885281976619,0.1785928798088424,-0.4683288540684958,0.2126129132271398,-0.4587124916894124,0.2753876339543684,-0.4592785958943415,0.3537536556445968,-0.4673565071373149,0.4144981309876094,-0.4756586998819889,0.4436457248843903,-0.4797320419935888,0.4492761739341417,-0.4795033575805645,0.4437306946778903,-0.4764450795287648,0.4343471143543075,-0.4713133608673699,0.4244821004359496,-0.4637863995147613,0.4165504999172685,-0.452049411729069,0.4133416598767342,-0.4320594327843256,0.4188794069816147,-0.3960164582172667,0.4405433950869727,-0.3268051527706181,0.4987353275526793,-0.206203109575548,0.6238579014019471,-0.0793886354215336,0.7714634718836026,-0.0197204199501239,0.8449604505890423,-0.0089044196136203,0.8577631848005857,-0.0098133907779781,0.8546337228157033,-0.01117487938968,0.8507812369128585
0.09375,0.0937499999999999,0.9238642418063506,0.3827129481626498,0.6586212913130813,0.6899489529620033,0.4203093158195422,0.8338009571195472,0.3125711050061657,0.8719264378660012,0.2699613159169686,0.8870620085073521,0.2425004674343207,0.8960128127260697,0.222507701502244,0.9006967240054061,0.2069881558458253,0.9030842843667104,0.1944445572727526,0.9038217986552008,0.1840057976157091,0.9034395961953806,0.1750930557913604,0.9022439967976182,0.1672944306149476,0.9004602375306244,0.1603279319633166,0.898240052012374,0.1540042183673181,0.8956847613349475,0.1481716579270985,0.8928751235321947,0.1427242812109866,0.8898674121361364,0.1375828082500832,0.8867036174330533,0.1326842077202511,0.8834170408651985,0.1279827421140443,0.8800317915377913,0.1234423423563298,0.8765668253334007,0.1190344656519016,0.8730370939240867,0.1147366752136419,0.8694543064611003,0.1105309875044821,0.8658278050096586,0.1064023590806261,0.8621653602974311,0.1023389552985323,0.8584730406389329,0.0983314082875744,0.8547556063548125,0.0943719028637036,0.8510169858416824,0.0904537101989574,0.8472605133936165,0.0865711463699891,0.8434889501126007,0.0827196756297932,0.8397044426205855,0.0788953798671231,0.8359087874586025,0.0750947338712264,0.8321035338227398,0.0713146245898187,0.8282899718122417,0.0675524118056214,0.8244691149304999,0.0638056404425776,0.8206418225011101,0.0600720353010863,0.8168088011080098,0.0563494351558134,0.8129706285091527,0.0526357329184713,0.8091277716023908,0.0489288522202221,0.8052805954175236,0.0452273017184662,0.8014285121057629,0.0415276961308634,0.7975722556874886
0.9687499999999984,0.6875,0.1622055927136098,0.1083878054933902,0.1397460916120534,0.1234020259075049,0.0898947701095766,0.1235016302372837,0.0075512189634337,0.1118740037730094,-0.2121063060070877,0.120056985634143,-0.6269260055826501,0.215978355948008,-0.7640180745108258,0.2839807640823758,-0.7279250911913508,0.286526773591168,-0.6800411526075223,0.2773561878604142,-0.6306183384902515,0.2640057408285947,-0.5885095381516133,0.2499540951340152,-0.5526871905021493,0.23658316829709,-0.5220931251233322,0.2242666287354887,-0.4957333974295226,0.2132485851591759,-0.4727031493349498,0.2042689070776226,-0.4524511658281011,0.2001217670969496,-0.4354710740097205,0.2099781976850481,-0.4258591485024262,0.2575089799695188,-0.4313646209327416,0.3616553154540231,-0.450120830248802,0.477739633598757,-0.4666536812378649,0.5383620814537408,-0.4742005275464419,0.547433638710194,-0.4759391378365556,0.5359705141029154,-0.4750323102620279,0.5198348560301258,-0.4727381716423244,0.5031687584642515,-0.4695240947856776,0.48716089965684,-0.465512342567956,0.4723445141796553,-0.4603470295988467,0.4595138729262974,-0.452297130454894,0.4513349267943978,-0.4360587820242673,0.4553509244067278,-0.4005116264180232,0.4854193018357707,-0.3343900647025514,0.5486648545790435,-0.2471273621765651,0.6193749982481698,-0.1576928068783678,0.6748403899415054,-0.072548054717493,0.7251222591234463,0.0002591557201283989,0.7792522494846822,0.0456273259664993,0.8229772517027597,0.0619867676776456,0.8437141965910147,0.0623258774350846,0.8478091676769205,0.0570788180053317,0.8454404305315676,0.0505920049642914,0.8421982035086997
