X,Y,u @ t=0,v @ t=0,u @ t=0.05,v @ t=0.05,u @ t=0.1,v @ t=0.1,u @ t=0.15,v @ t=0.15,u @ t=0.2,v @ t=0.2,u @ t=0.25,v @ t=0.25,u @ t=0.3,v @ t=0.3,u @ t=0.35,v @ t=0.35,u @ t=0.4,v @ t=0.4,u @ t=0.45,v @ t=0.45,u @ t=0.5,v @ t=0.5,u @ t=0.55,v @ t=0.55,u @ t=0.6,v @ t=0.6,u @ t=0.65,v @ t=0.65,u @ t=0.7,v @ t=0.7,u @ t=0.75,v @ t=0.75,u @ t=0.8,v @ t=0.8,u @ t=0.85,v @ t=0.85,u @ t=0.9,v @ t=0.9,u @ t=0.95,v @ t=0.95,u @ t=1,v @ t=1,u @ t=1.05,v @ t=1.05,u @ t=1.1,v @ t=1.1,u @ t=1.15,v @ t=1.15,u @ t=1.2,v @ t=1.2,u @ t=1.25,v @ t=1.25,u @ t=1.3,v @ t=1.3,u @ t=1.35,v @ t=1.35,u @ t=1.4,v @ t=1.4,u @ t=1.45,v @ t=1.45,u @ t=1.5,v @ t=1.5,u @ t=1.55,v @ t=1.55,u @ t=1.6,v @ t=1.6,u @ t=1.65,v @ t=1.65,u @ t=1.7,v @ t=1.7,u @ t=1.75,v @ t=1.75,u @ t=1.8,v @ t=1.8,u @ t=1.85,v @ t=1.85,u @ t=1.9,v @ t=1.9,u @ t=1.95,v @ t=1.95,u @ t=2,v @ t=2
0.1562499999999999,0.3124999999999999,0.108396897480561,-0.544900644744848,0.2596808956293955,-0.5407655544770538,0.3517622310669711,-0.4229803567982942,0.354550722966399,-0.3070151944437736,0.3278532620513163,-0.2189876255518938,0.2999794175013966,-0.1138069546144585,0.2999055163670718,0.1337025298000662,0.3429053414947823,0.4969838607686727,0.354653513314938,0.6254374590688346,0.3426706434515238,0.6240981980758866,0.3270486005265027,0.6003266720642731,0.3118463258957418,0.5720839810879411,0.2991784150262426,0.5482178652869776,0.289014561703765,0.529185388502052,0.2811088441743159,0.514266626497861,0.2754087468213083,0.5034860473210913,0.2710009867632291,0.4951030646366155,0.2677562124191827,0.4888907003533019,0.2654683214868241,0.4844740851719771,0.2639095266436322,0.4814353429758624,0.2628732995779526,0.4793933003551017,0.2621948615443054,0.4780415467746109,0.2617506676037025,0.4771474895742855,0.2614723148366072,0.4765804989237882,0.2612994708834239,0.4762242607032563,0.2612075350866604,0.4760319839239093,0.261146986682285,0.4759043024951003,0.2611050487052928,0.4758152792797634,0.2610773410588898,0.4757559900294359,0.2610613857018325,0.4757213938792428,0.2610527899765826,0.4757024528917648,0.2610480531578064,0.4756918595903555,0.2610459376054435,0.4756869750573796,0.2610448284392168,0.4756843695262432,0.2610441446234088,0.4756827691069038,0.2610436794665435,0.4756816944501745,0.2610433629608715,0.4756809715379329,0.2610431347668541,0.4756804541665278,0.2610429958350078,0.4756801361069441,0.2610429165558716,0.475679951701163,0.2610428705655367,0.475679843238127
0.6562499999999994,0.3124999999999998,0.1083968985874541,-0.5449006447414013,0.2596809214609941,-0.5407655417270967,0.351762802037412,-0.4229799510047811,0.3545532328090267,-0.3070106924526948,0.3278814947242818,-0.218909593195816,0.3006960414690957,-0.1122964859391432,0.306847853503897,0.1457907491218679,0.3625346996603226,0.5140702872420445,0.3767644035384374,0.6277432414230437,0.3633524272429508,0.6171844507482824,0.3448059259685451,0.5872624747423785,0.3252055940913605,0.5543872612282411,0.3071300379798299,0.5258021833187618,0.2906741660050672,0.5016291488957201,0.2758306211984132,0.4810870218716719,0.262947274852679,0.4640589523820379,0.2519170502952615,0.4487919136658759,0.2437807865725072,0.4346057138399042,0.2406010212329697,0.4202666688368631,0.2457330978447733,0.4040960673532084,0.2644657706340896,0.3841255660740426,0.3022128315138549,0.3591662330148247,0.3577167658547099,0.3311888696790446,0.418915407527513,0.3048821273759273,0.467730454796226,0.2847273737718924,0.4922891958980565,0.2724193878956768,0.5039632375093369,0.2637886861897771,0.5084814163241019,0.2572094985473647,0.508080994410988,0.2521409453826436,0.5041629814735639,0.2483095271322252,0.4989057663255847,0.2452737994354347,0.4937184476434195,0.2427887901975247,0.4889325448877467,0.2407931843953976,0.4850059082556605,0.2391839669078169,0.4819414585066459,0.237909087671361,0.4795912109317093,0.2369248658538767,0.4777973333175729,0.2361851630758177,0.4764327925859856,0.2356433849806212,0.4753903026950171,0.2352549196105058,0.4746021315908812,0.2349768499347408,0.4740154576984669,0.2347783127810971
0.6249999999999991,0.9062499999999992,0.6913504014025434,-0.4619163421032096,0.6849069005759018,-0.2161881875482019,0.5827844096126366,-0.0936365970245623,0.4903201724540867,-0.0397411624371661,0.4174389710082101,-0.0117045561799881,0.3608034652451418,0.0047197815123782,0.3158752821408513,0.0182026937664362,0.2794742262864277,0.0434208029074409,0.2535099608181268,0.1338503967804727,0.2487509571242599,0.3533581051364126,0.2571526385389955,0.5511235885148812,0.2586400115760682,0.612293603885984,0.2503915764960362,0.6004767746706426,0.2400529081120742,0.5721982967724788,0.22935551437826,0.5409710769511508,0.2192526478532117,0.5113625281094302,0.2100269646917103,0.4840333710501777,0.2022203655966771,0.4590137206285881,0.1968553690959125,0.436187853385791,0.1956754969829377,0.4153450816180738,0.2019394763656559,0.3962797069050686,0.2206782309771991,0.3788627640065165,0.257186537783511,0.3631196379264139,0.3101241532453848,0.3491921817144096,0.3674523757595934,0.337389944569057,0.4080383407864378,0.3283728344521427,0.4324063313021437,0.3205937837490314,0.445454495468627,0.3135542210317035,0.4495812906215897,0.3071916296494913,0.4464045102177765,0.3016180652798721,0.4390102694578067,0.2970529748879164,0.429636798596823,0.2940818221668411,0.4189231873545935,0.2934392448472643,0.4077971497757419,0.296137499377778,0.3965913700446151,0.3032998478273088,0.3853320583097946,0.3161079930155348,0.3741718505380542,0.3351498066116818,0.3634861851687356,0.3598547502493548,0.3538537244134381,0.3879457984256561,0.3459992357392586,0.4146543979382249,0.3401211005564377,0.4356774054440031
0.9687499999999996,0.21875,-0.6532611229923923,0.6533011487400789,-0.4004845352266454,0.8626944903769064,-0.2448479868515658,0.9293059619451248,-0.1685072592020231,0.8533763486112713,-0.1482874660184175,0.7520041662377441,-0.1528005699408909,0.6638150055330898,-0.1671382943795723,0.592071952928754,-0.184469620174597,0.5351857270686081,-0.2016884560808914,0.4898955901691493,-0.2170879844084625,0.453445319567893,-0.2283847684418981,0.4234375225965147,-0.2299567677912689,0.3976020761377964,-0.2070560693525081,0.3729496094005324,-0.1336405154312615,0.3465257798480113,-8.10052191630019e-05,0.319054085468468,0.1374844380140891,0.2957126362173518,0.2355641314913725,0.2770208663730475,0.2852066764109195,0.2622625754906263,0.2954416288998204,0.2497484411230739,0.2806091902310622,0.2386401585092966,0.2515784135253631,0.2284702890867221,0.2161052983734908,0.2189644183082491,0.1775075064254442,0.2100730718061266,0.1371843627271006,0.201765615670026,0.0964215153252812,0.1940020587325432,0.0566088293074499,0.1869173036037155,0.0184480225012422,0.1803059494069898,-0.0171670199580045,0.1741562359985777,-0.049376098181084,0.1685143715935351,-0.0769584967959425,0.163479295447416,-0.0982721925804024,0.1591683342599889,-0.1113266564611673,0.1557587886868844,-0.114269585794401,0.1534460955365564,-0.1040784771445271,0.1525321731485732,-0.077403463183622,0.1533609140436264,-0.0328542856323481,0.1561626284278634,0.0246939057087462,0.1605702738244399,0.0872304653086042,0.1657693414755222,0.1455089784965083,0.1707537401201869,0.1946464168377101,0.1749687127991002,0.2309036217166068,0.1781886700640727
0.624999999999999,1.0,0.999996847230346,6.370329787794295e-15,0.8875843158893478,6.370329787794295e-15,0.7293175982603104,6.370329787794295e-15,0.6030842323620068,6.370329787794295e-15,0.508282436990038,6.370329787794295e-15,0.43674096146932,6.370329787794295e-15,0.3814841159782735,6.370329787794295e-15,0.3376606070146563,6.370329787794295e-15,0.3020426127559668,6.370329787794295e-15,0.2723746404312426,6.370329787794295e-15,0.2472711792684852,6.370329787794295e-15,0.2269917836237147,6.370329787794295e-15,0.2147079562645714,6.370329787794295e-15,0.2118055188969825,6.370329787794295e-15,0.211033205832437,6.370329787794295e-15,0.2077164643795268,6.370329787794295e-15,0.2030906096571516,6.370329787794295e-15,0.1980168777851079,6.370329787794295e-15,0.1934839537893549,6.370329787794295e-15,0.1904414094822374,6.370329787794295e-15,0.1901044413996159,6.370329787794295e-15,0.1943121379362665,6.370329787794295e-15,0.2060944180518473,6.370329787794295e-15,0.2283945538622299,6.370329787794295e-15,0.2630733735869094,6.370329787794295e-15,0.3073073452202335,6.370329787794295e-15,0.348846300712867,6.370329787794295e-15,0.3820975043126635,6.370329787794295e-15,0.4054113817628066,6.370329787794295e-15,0.418155332927026,6.370329787794295e-15,0.4216437577009389,6.370329787794295e-15,0.4198615556487184,6.370329787794295e-15,0.4138550436624096,6.370329787794295e-15,0.4055223400801044,6.370329787794295e-15,0.3964202918046574,6.370329787794295e-15,0.3870252613465723,6.370329787794295e-15,0.3775097937262914,6.370329787794295e-15,0.3680153286788771,6.370329787794295e-15,0.3584595183800363,6.370329787794295e-15,0.3487511563359626,6.370329787794295e-15,0.3393986352262314,6.370329787794295e-15
0.4999999999999994,0.9687499999999988,0.4619235472893522,0.308652509386044,0.318843554568915,0.2336726965386947,0.2417457112145212,0.1945500572680975,0.1926327266588164,0.1757950759221948,0.1587222747345588,0.1668003774579727,0.133622595153682,0.1628666791185628,0.1141908950073151,0.1621341128613411,0.0987649876205416,0.1654592230711983,0.0880461159651148,0.1826311715659548,0.0913769016077704,0.2501854443721482,0.1320519760629954,0.3800935571579418,0.2129627631881735,0.4462969892903355,0.2974164462683277,0.4020153550329317,0.3570971162919392,0.330527257739437,0.3929408453152156,0.2688414307523397,0.4097649548023183,0.225129373912252,0.4186644591034603,0.1918415392387852,0.4220813889197571,0.16786935502608,0.4225023322534013,0.1521981619367411,0.4213818304963466,0.1453996038671086,0.4196339330984161,0.1501958723483394,0.4180839188581199,0.1705291910906782,0.4171804232384555,0.2072527167959275,0.4168375888422639,0.2530061792641372,0.4148183968082006,0.2942391497692493,0.4092491570556856,0.3185358911785715,0.4022523763142678,0.3316530712375145,0.3944335140475203,0.3377996737411085,0.3860290458591267,0.3388434542461637,0.3771880988401813,0.3361035759600959,0.3681487864279307,0.3318746036363241,0.3590550131057437,0.3281507646079248,0.3498917734827429,0.3260194870339062,0.3406347789024039,0.3270285650921969,0.3311873051711426,0.3324750440390211,0.3214350104570015,0.343582342740511,0.3113923398639472,0.36102095109538,0.3012880257629612,0.3842702509533697,0.2916268299957415,0.41104562368068,0.2832068907098475,0.4365528123557219,0.2764236532983221,0.4568017624656113
0.4374999999999996,0.6874999999999993,-0.7070791044883655,0.7071300028549052,-0.3673178533252911,0.8788258110589833,-0.1417161687352409,0.842743463632116,-0.0410663708236601,0.7356761400207874,0.0053394620885135,0.6367141478782146,0.0278112270010032,0.5555515321487582,0.0390814660423139,0.4902805574091207,0.0452729965910208,0.4374540700050679,0.0505442095633834,0.3940023126907751,0.0636224243508594,0.3577888997011231,0.111244232771425,0.3287756381857834,0.2372906320606777,0.3109629420470178,0.4190058043191748,0.3065501477536486,0.5293372764945526,0.303619185882269,0.5610739443115762,0.2959289765449058,0.5525967739274572,0.2851603989051529,0.536332607521688,0.2739693528882931,0.517378539748822,0.2630268639432251,0.4986693602792967,0.2528860224686062,0.4813305108566923,0.2440385864582537,0.4652779405260915,0.2371949173700679,0.449904069772583,0.2335953405640546,0.4342970035597711,0.2356906635368631,0.4177202491065304,0.2465817158090354,0.3996797005754323,0.2702490155805136,0.3810273880871928,0.3112965012368492,0.3640409787790805,0.357582240234994,0.3498193151243701,0.4003821297920472,0.3386266163258616,0.4358481919206796,0.3304830725479444,0.4612789165540398,0.3247728026170037,0.4748686853912915,0.3201189313705957,0.4804451606028366,0.3165025492227383,0.4805677816191951,0.3136171737626191,0.4779427724957066,0.3111765477577661,0.4741030591803655,0.3090083353488005,0.4705353174591211,0.3072425911997338,0.4674425306580034,0.3057941955575946,0.46504513838149,0.3045877888271107,0.4632763963835619,0.3036371843421063,0.4620872178678743,0.3029451021640237,0.4611291632508141
0.7499999999999991,0.6249999999999996,7.0043973830999055e-09,-2.622904701476671e-09,0.004362080795501,0.0088623302813376,0.0587807538358607,0.0509837529218168,0.3100083909156564,0.1775515471731867,0.6587100544238155,0.3603157847950956,0.7221319169914611,0.4151922945081815,0.6834157348994646,0.4024820587489785,0.6226533308291172,0.3770293875277473,0.5688076512468556,0.3499236819685541,0.5214100439163356,0.3249905184794068,0.4803667551051392,0.3024902909663944,0.4449195411904406,0.2825274040637915,0.4141206818893682,0.2648647487068538,0.3871338947868488,0.2492744566916806,0.3633215176328859,0.2357412901943425,0.3425678499845394,0.225617987278765,0.3237364446432489,0.2204298938974127,0.3068794265359101,0.2242401381820245,0.2921496139344997,0.2438525040431421,0.2798777411733437,0.2870467060163186,0.270355467602376,0.3531718113796722,0.2630333049372065,0.4223864439430523,0.256706316308003,0.4703868245292986,0.2506486280235792,0.4922744154502781,0.2449103201888345,0.4967642722134778,0.2406688363438416,0.4892070960700512,0.2386419446786232,0.4782051639114542,0.2398957696987875,0.4656248514130557,0.2453941622320298,0.4520162309962563,0.2564267469041544,0.4377391662238896,0.2744552288188207,0.4234232590898508,0.3002889200213367,0.4100493876530654,0.3319471168226265,0.398708540126562,0.3660280537635855,0.3904760505769759,0.3971047408073864,0.3855320031053328,0.4201024824372157,0.3824231820064139,0.4351847211666579,0.3797033031903065,0.4428666750548203,0.3777328795160741,0.4448735416142882,0.376965690387924,0.4429842088144234,0.3760287668794135,0.4414760594590448,0.3734028418932414
0.6874999999999994,0.4374999999999999,0.7071300028549053,-0.7070791044883653,0.8788258110589838,-0.3673178533252906,0.8427434636321164,-0.1417161687352402,0.735676140020788,-0.0410663708236595,0.6367141478782152,0.0053394620885141,0.5555515321487585,0.0278112270010036,0.4902805574091214,0.0390814660423143,0.4374540700050684,0.0452729965910211,0.3940023126907755,0.0505442095633837,0.3577888997011234,0.0636224243508595,0.3287756381857837,0.1112442327714246,0.3109629420470179,0.2372906320606765,0.3065501477536488,0.4190058043191734,0.3036191858822692,0.5293372764945521,0.2959289765449059,0.5610739443115762,0.2851603989051529,0.5525967739274574,0.2739693528882934,0.5363326075216881,0.2630268639432253,0.5173785397488222,0.2528860224686063,0.4986693602792967,0.2440385864582538,0.4813305108566924,0.2371949173700681,0.4652779405260915,0.2335953405640547,0.449904069772583,0.2356906635368631,0.4342970035597713,0.2465817158090353,0.4177202491065305,0.2702490155805134,0.3996797005754325,0.3112965012368489,0.381027388087193,0.3575822402349936,0.3640409787790807,0.4003821297920468,0.3498193151243702,0.4358481919206792,0.3386266163258618,0.4612789165540395,0.3304830725479445,0.4748686853912913,0.3247728026170039,0.4804451606028365,0.3201189313705956,0.480567781619195,0.3165025492227381,0.4779427724957065,0.3136171737626193,0.4741030591803654,0.3111765477577662,0.4705353174591212,0.3090083353488004,0.4674425306580035,0.3072425911997339,0.4650451383814899,0.3057941955575947,0.463276396383562,0.3045877888271107,0.4620872178678746,0.3036371843421062,0.4611291632508143,0.3029451021640237
0.5937499999999996,0.4687499999999998,0.9238676222793484,2.172388424408785e-05,0.7458512078155888,0.1443495952415841,0.5914973561530809,0.1642378568012449,0.484245391613131,0.1572055682251882,0.4071080533602105,0.1444429584687072,0.350194172649177,0.132068596002318,0.3065872086839101,0.1214534816428163,0.2720451627941002,0.1132303451652237,0.2437495179049659,0.1100746319366502,0.2198813477927291,0.1251206384259875,0.2008884584870237,0.1990786100093269,0.1915883564945356,0.3679036946763502,0.1916439295683056,0.5335148166961433,0.1908141258721561,0.5952542404557069,0.187315860288003,0.5977513974481576,0.182104964700694,0.5770289214554729,0.1768492808308048,0.5534214317529017,0.1722144899890262,0.5295883789063554,0.1692670011957164,0.50688303235344,0.1696503045026496,0.4855894012187602,0.1762978889478952,0.4652533672601532,0.1938623021955613,0.4452831291311793,0.2283208458526301,0.4257752210501324,0.2810426334566023,0.4081706189960564,0.3436780644270024,0.3950179228959128,0.393966878008703,0.3879338387712556,0.4273098348587813,0.383217998412639,0.4480029788670724,0.3793685657391007,0.4586012946995244,0.3759380010129454,0.4610587588180886,0.3727204206413294,0.459240025488987,0.3695015386190228,0.4559563272161308,0.3664703955631943,0.4519732878884802,0.3637641908883037,0.4484431187550193,0.3614976979480699,0.4457863208630762,0.3596826835205129,0.4438968595104495,0.3582927312414622,0.4425974668639723,0.3572536432403235,0.4417192515832429,0.3564974983883859,0.4410796129592535,0.3559513664694576,0.4405882416611029,0.3555553766983608,0.4402055884295397,0.355269959713333
0.2187499999999999,0.2499999999999999,-0.3086645662975266,-0.4619530712193646,-0.350943191236041,-0.6544439681546033,-0.1644538251969522,-0.7797962476423042,0.1543767911341733,-0.6832679801270362,0.2837284251789343,-0.5092367031459828,0.2971200165445929,-0.342647490821596,0.3114540904268547,-0.0568482101950659,0.4263203812765542,0.3754187511831677,0.4872248808895223,0.5349921576242564,0.4786837741964672,0.5309394354893544,0.4649302207213223,0.5194060013540464,0.4466194635207414,0.4948612965009253,0.4324220788431856,0.4783234315547338,0.4213156503033682,0.4670240519196413,0.4130918995084129,0.4581428377733319,0.4078235624159494,0.4518434378219497,0.4038767419488622,0.4473104420652499,0.401142410854008,0.4441546908477073,0.3993447739283223,0.4420709289038044,0.3982074260582048,0.440747451187359,0.3975046309132922,0.4399260805763962,0.3970730899210265,0.4394194868497059,0.3968049619165381,0.4391035054510571,0.3966467569649844,0.4389161766950397,0.3965539788362063,0.4388058088783884,0.3965078800279482,0.4387506351083772,0.3964785389339532,0.4387153980102561,0.3964587422888274,0.4386915601285379,0.3964460681186809,0.4386762484469986,0.3964391447205276,0.4386678360282302,0.3964356444510723,0.4386635513903384,0.396433822057136,0.4386613048807774,0.3964331125326623,0.4386604139279029,0.3964327637772423,0.4386599717697199,0.3964325387625662,0.4386596883502934,0.3964323737672813,0.4386594826799709,0.3964322550694464,0.4386593357958293,0.3964321675786773,0.438659227833409,0.3964321166146011,0.4386591645750506,0.3964320893713395,0.4386591304515828,0.3964320743721433,0.4386591115197592
0.5937499999999993,0.7499999999999992,-0.0380597493212863,0.191345092875857,-0.0179704353763319,0.2556631581996738,0.0586874066561016,0.4199368657830001,0.2301001919855852,0.6983905073110855,0.3430253518697118,0.8053447695870045,0.3538449545144855,0.753662541452089,0.3400337626318909,0.6875186373535012,0.3177302709408782,0.6214962680704023,0.2957560392364373,0.5650952438831094,0.2753315027848125,0.5167721307024497,0.2569164765972382,0.4754690483390389,0.240521545624993,0.4399703670424754,0.2260389980579653,0.4091871992915159,0.2135186375404799,0.3822425839977956,0.2036348635881358,0.3584664701171172,0.2005971807355579,0.3377567858992719,0.2089518837557639,0.3191119474352086,0.236625997661588,0.3028360510445625,0.2918153557542994,0.2895053440123731,0.3699259178145391,0.2795382102220378,0.4414740497034243,0.2718301112553776,0.4868225545002113,0.2649753183613756,0.50363386048998,0.2580619189682503,0.5028778516064136,0.2511940004740731,0.4942884638373599,0.2450457148105286,0.4814670562437787,0.2412459428897025,0.4679082308926679,0.2405967578031581,0.4539188401842383,0.2443046082753571,0.4396203209757613,0.2534090727092991,0.4251862881108539,0.2692391631978629,0.4110338781931006,0.2930298999895309,0.3981357327631131,0.3245382463105383,0.3874837523919798,0.359877137949999,0.3798731833265426,0.3938550084523782,0.3750165997421367,0.4207148847924335,0.3712271247716753,0.4379645188982151,0.3678993163059422,0.4484088424486153,0.3656612104461215,0.4526947699301892,0.3648499617928197,0.4518767702458403,0.3633921542034878,0.4479774601271672,0.3604732188113415,0.4465549871661682
0.5312499999999996,0.7499999999999993,-0.3086500627249152,0.4619470581896612,-0.1997701253182535,0.5934844013236474,-0.0348876781767856,0.7964189434672235,0.1277414287904094,0.8941427424464776,0.1941588012720352,0.8410564818365093,0.2084031946276389,0.7553007422997445,0.2063903797866966,0.6761454841571247,0.1977159895912091,0.6077472070782223,0.1873283273049028,0.5504410971349362,0.1768688158366239,0.5021979782166377,0.1670618710649003,0.4612271004581479,0.158401849775971,0.4261457019116391,0.1519853290800705,0.3957434423692859,0.151309608279344,0.3691465538066341,0.1654839128009221,0.3460020648867114,0.2180000835285458,0.327660075069204,0.3013099799364572,0.3136662715318807,0.3974547573559617,0.3039486221969896,0.4691846449646025,0.2963283297336092,0.503045765071778,0.2882535054875033,0.5104651327077475,0.2797242366445218,0.5033135902079862,0.2707596189417635,0.4917116138211717,0.2624154316755345,0.4783590752804959,0.2551535410868575,0.4646389820145213,0.249793240192446,0.4506378246151676,0.2492926266911306,0.4363058225621996,0.2544411330177813,0.4216117732103995,0.2664059723182178,0.4067277707132795,0.2858536827166787,0.3920189665466815,0.3133248301765245,0.3782568145704399,0.3480386655658852,0.3667988373048962,0.3853642683812139,0.3578967965121875,0.4190128487205961,0.3515171301551082,0.4433889809454372,0.3467439267767608,0.4574383968197247,0.3427766927492839,0.4647688966867174,0.3399173557771436,0.4672049945340801,0.3378342052025515,0.4656051085580446,0.3359812051173201,0.461446346039928,0.3337146476826237,0.4585027054561455,0.3319080949944099,0.4566274599477436
0.7499999999999993,0.4687499999999999,0.4619567942021073,-0.6913232880511616,0.6790993443083472,-0.4756207094093533,0.8701459592128409,-0.2448515042528264,0.8954061341219002,-0.066130371918757,0.8166410706337672,0.0178062466899866,0.7279687811230833,0.0543247136351981,0.6490107513512113,0.0709850367266126,0.5824304101529527,0.077890830890849,0.5268747204513792,0.0802856030148097,0.4801756427951134,0.0807043916846633,0.4404952699924805,0.0814891808584423,0.406530113840695,0.0873352213290781,0.3777599062808339,0.1113063403214519,0.3556130827027874,0.180190933444449,0.3424573312318068,0.3053788012562428,0.3350851556043906,0.4210710949489856,0.3270980795063152,0.4900804275106518,0.3174109425010009,0.5149538647174192,0.3064810200652129,0.5139670015407158,0.2952399785899616,0.5014969176138927,0.2844792061361222,0.4860703807345976,0.2747546597690929,0.4713010645709783,0.2666170768069035,0.4574254936560087,0.2608156906426486,0.443948109906316,0.2587753587824913,0.4303795154423679,0.2654764806489615,0.4158044806460641,0.2809297117659787,0.4002178203840865,0.3047655187258297,0.3841281389745987,0.3359333056634603,0.3681184155527209,0.3726288876153011,0.3529829321043805,0.4103015831733358,0.3400038583751312,0.4409062852170406,0.3303256626059,0.4626618590924313,0.3230457348718689,0.4745776055564223,0.3174686244036159,0.4795943409626899,0.3130827714972585,0.4800724551436751,0.3099112892004504,0.4771819220398607,0.3074076484146618,0.4732650999076509,0.3051591348323904,0.4701541204196899,0.3030761624368178,0.4677528274199149,0.3016699746474912,0.4654918854890466,0.3002888178019711
0.7812499999999996,0.2812499999999999,-0.6532884245764322,-0.6532884245334116,-0.670440076643028,-0.6704400640628011,-0.5599188335929869,-0.5599140007520862,-0.3453156098177684,-0.3451117826213624,-0.0968834659428226,-0.0956382619060206,0.0301563723522069,0.0325625280579027,0.0759934089078591,0.0789169524314542,0.0999004392493113,0.1030778344461383,0.1367410645826277,0.1405232311958499,0.2456983073637109,0.250589983235081,0.3885819899407978,0.394402808861464,0.453808357309819,0.461054482618797,0.4562761865649232,0.4664514224246744,0.4367590364922161,0.4496148893528918,0.414989962400268,0.4343635984266899,0.3955941672472402,0.4175965264442927,0.3765217297151041,0.4021302982394424,0.3588919400989384,0.3879544551955716,0.3429189945162298,0.3750286449131403,0.3286728988981436,0.3631878221295388,0.3163755641676932,0.3521874420465005,0.3066243059525819,0.3417302697944596,0.3009171015383256,0.3313768300622152,0.3015382264601932,0.3205568512687296,0.3121356825690877,0.3083597016907093,0.3401796499910732,0.2932028114824708,0.3780498887126036,0.276389800989029,0.41780582051082,0.2596076085239337,0.4548083939540704,0.2439515454873328,0.4849795654105333,0.2305217131648655,0.5036258272198973,0.2206754882400901,0.5123857667940249,0.2143255211886413,0.514518464671505,0.2101896155575127,0.5127017822950583,0.2074288315989199,0.5082789253045928,0.2059226260412373,0.5036403222373671,0.2050816869660611,0.4989196148752586,0.2043885435048524,0.4945758597928574,0.2039942619973254,0.491022432612544,0.2040267897108068,0.4889092119710428,0.203896660870104,0.4866018332395882,0.2038186300072587
0.3124999999999998,0.7812499999999988,-0.8154999599973027,-0.5448915281838211,-0.8390535349996019,-0.4081076055800342,-0.7934793506123456,-0.1038594245381198,-0.6818129607216331,0.3278312126128344,-0.4961263424093741,0.5653864334869899,-0.3518752255793409,0.5736468465587377,-0.2586020535538633,0.5305334642959327,-0.1865883698963003,0.4744790246308687,-0.1172720619635746,0.4206483139535931,-0.0023373674716485,0.3783704340284658,0.1997094697250702,0.3762447409806442,0.3934296254634928,0.4149174096886487,0.4687702861128773,0.4364272859571589,0.4806310623868403,0.4286542934642527,0.4636372977567144,0.4155869563488883,0.4477505786988027,0.3940574421248016,0.4314487251183246,0.3753711113997341,0.4163399628694072,0.3581624073437295,0.4025090890272457,0.3423765142361847,0.3898584065085665,0.3281270404303712,0.3781557488840814,0.3156266565289453,0.3670817463736611,0.3053363813701673,0.3561704467213691,0.2984039858318286,0.3448615400568741,0.2966467757346478,0.332292354720353,0.3031156891615292,0.316807118614418,0.3252756948628693,0.2994017731777124,0.3581021050893778,0.2815770685902523,0.3954845320868941,0.2644423294581912,0.4331452366260076,0.249186849007386,0.4667883030619408,0.2373947798129982,0.4905344452202022,0.229379080512313,0.5031481612877433,0.2237827845284955,0.5083971705935117,0.2197564220253083,0.5089187213224057,0.2171716963173776,0.5059443061864363,0.2155192467970789,0.5016128636658072,0.2141055572077294,0.4971863515502079,0.2130716226670552,0.4929607011991065,0.2125833562928936,0.4891073095717291,0.2120851825935218,0.4866789009151703,0.2115972214076337,0.4844310236717673
0.4375,0.03125,0.1083893967299991,0.5448808152982463,0.1157861587848006,0.4048590135758662,0.1082127760895157,0.3572655599784129,0.1014869308072222,0.3357689495688406,0.0958621214989129,0.3252233402428333,0.0920196067129968,0.3189922519360881,0.0912289974527524,0.3144768646330509,0.1006778439171248,0.3083419106246631,0.1529309558499514,0.2894982736868126,0.31712175822205,0.2327685344571531,0.5301989494302479,0.1529507417681479,0.6381877938114784,0.1037839282735311,0.6514452136911418,0.0884274185035366,0.635099466671127,0.0854474106808344,0.6116284259965955,0.0870094614336942,0.5883531727565323,0.0903564331261522,0.5679368907062146,0.093647719266843,0.5504584406717086,0.0968178545961467,0.5358915957277215,0.0997379801134658,0.5240209081765688,0.1023257131529523,0.5145289514498618,0.1045463250807462,0.5070723767900522,0.1063991891360177,0.5012977924710526,0.1079097312601481,0.4969405127103054,0.1091085204159027,0.4937103873290776,0.1100392478796816,0.4915840535622732,0.1106853694646904,0.4900050694767087,0.1111789112294115,0.4888024738876744,0.1115633203949405,0.4879151509654534,0.1118541332267068,0.4873112885428878,0.1120589280240157,0.486918745735817,0.1121968966085097,0.4866640343324491,0.1122892389989941,0.4865115888704268,0.1123470601839359,0.4864171739469021,0.1123840237847676,0.4863576976460669,0.1124077459652035,0.4863195349035794,0.1124231005763885,0.4862952101702193,0.1124329330235672,0.4862789076873931,0.1124394758851671,0.486268298014592,0.1124437571989387,0.4862614551657709,0.1124465562064004,0.4862570265675116,0.1124483948841583
