X,Y,u (1) @ t=0,v (1) @ t=0,u (1) @ t=0.05,v (1) @ t=0.05,u (1) @ t=0.1,v (1) @ t=0.1,u (1) @ t=0.15,v (1) @ t=0.15,u (1) @ t=0.2,v (1) @ t=0.2,u (1) @ t=0.25,v (1) @ t=0.25,u (1) @ t=0.3,v (1) @ t=0.3,u (1) @ t=0.35,v (1) @ t=0.35,u (1) @ t=0.4,v (1) @ t=0.4,u (1) @ t=0.45,v (1) @ t=0.45,u (1) @ t=0.5,v (1) @ t=0.5,u (1) @ t=0.55,v (1) @ t=0.55,u (1) @ t=0.6,v (1) @ t=0.6,u (1) @ t=0.65,v (1) @ t=0.65,u (1) @ t=0.7,v (1) @ t=0.7,u (1) @ t=0.75,v (1) @ t=0.75,u (1) @ t=0.8,v (1) @ t=0.8,u (1) @ t=0.85,v (1) @ t=0.85,u (1) @ t=0.9,v (1) @ t=0.9,u (1) @ t=0.95,v (1) @ t=0.95,u (1) @ t=1,v (1) @ t=1,u (1) @ t=1.05,v (1) @ t=1.05,u (1) @ t=1.1,v (1) @ t=1.1,u (1) @ t=1.15,v (1) @ t=1.15,u (1) @ t=1.2,v (1) @ t=1.2,u (1) @ t=1.25,v (1) @ t=1.25,u (1) @ t=1.3,v (1) @ t=1.3,u (1) @ t=1.35,v (1) @ t=1.35,u (1) @ t=1.4,v (1) @ t=1.4,u (1) @ t=1.45,v (1) @ t=1.45,u (1) @ t=1.5,v (1) @ t=1.5,u (1) @ t=1.55,v (1) @ t=1.55,u (1) @ t=1.6,v (1) @ t=1.6,u (1) @ t=1.65,v (1) @ t=1.65,u (1) @ t=1.7,v (1) @ t=1.7,u (1) @ t=1.75,v (1) @ t=1.75,u (1) @ t=1.8,v (1) @ t=1.8,u (1) @ t=1.85,v (1) @ t=1.85,u (1) @ t=1.9,v (1) @ t=1.9,u (1) @ t=1.95,v (1) @ t=1.95,u (1) @ t=2,v (1) @ t=2
0.12499999999999997,0.9062499999999982,0.6913288057432403,-0.4619601393182676,0.4657280746506965,-0.6205331729529011,0.27420160726899717,-0.6005517527674841,0.17108137732312473,-0.5283236137472376,0.11288989775150385,-0.4597142238723699,0.07666251745361477,-0.40212218059808136,0.051820701320227425,-0.35480250609538544,0.03294362812690459,-0.3155935982501215,0.017174310686480995,-0.28256976222541436,0.002976004082212126,-0.25425140974971316,-0.01043903666318637,-0.2295569267154071,-0.02339984656323972,-0.20769625874900838,-0.035939028071505744,-0.18807789841613318,-0.04790974407033396,-0.1702336287407573,-0.059059799214413095,-0.15376701561722342,-0.0691210032444667,-0.13835017507649536,-0.07759764308014612,-0.12378621238654502,-0.08471783822833545,-0.10961033991352376,-0.09028687878808744,-0.09567090588479613,-0.09417702793491506,-0.08180296494341276,-0.09641324615227001,-0.06788208050115196,-0.09709115746117115,-0.05385006947033971,-0.0963594286224444,-0.03973417496216587,-0.09440655449023491,-0.02563731722521943,-0.09145411349959753,-0.011722432237865621,-0.08769642748806727,0.0018428653703395845,-0.08333992252429862,0.014874609469007016,-0.07857630199674015,0.02720574787383945,-0.0736081834082197,0.038679443955554,-0.06856184049749021,0.04921633988701354,-0.0635736651928756,0.058578445009299256,-0.05872829775497242,0.06684960487128672,-0.05408132602959697,0.07416625895857998,-0.04962089875112461,0.08075401477365365,-0.04540086483886414,0.08650864360513309,-0.04142611451359216,0.09146149430400405,-0.03770717715233531,0.09564504213473655,-0.03423863883777045,0.0991398938592868,-0.031010781290242755,0.10201536213119596,-0.028010225009705944,0.10434552550686967,-0.02521640083637276,0.10620330396259425
0.15624999999999994,0.8749999999999984,0.46191649650926825,-0.6913502561499285,0.21622196368257082,-0.6849562894773046,0.09357402461284128,-0.5826265288725545,0.03913858343619615,-0.48972818700149123,0.011493105151817418,-0.4171177971121511,-0.004298284018211609,-0.3607671783086912,-0.014718096702357204,-0.31623325539121466,-0.022826836153256605,-0.28010930299364534,-0.030255563378858888,-0.25002326321811874,-0.03793143647983853,-0.22434608240135667,-0.04639161957406165,-0.20196506486449362,-0.05590510288630805,-0.18212838313739785,-0.06651828141261015,-0.16434949829434936,-0.07808716293334403,-0.14834227811915923,-0.09030304069934332,-0.1339814814395308,-0.10277334249797414,-0.12124416050487362,-0.11496218506965726,-0.11034594549009043,-0.12653978589292159,-0.10062555972912093,-0.1371872559954778,-0.09191117356900444,-0.14654942140617108,-0.08387523180058871,-0.15436740295795562,-0.07611646237355339,-0.16046574212703174,-0.0683044279403728,-0.16476509451372334,-0.0602375190063712,-0.16727289779897825,-0.05183403715349208,-0.16807316996533936,-0.043097699522857046,-0.16728242884307143,-0.034064527067423994,-0.1650506756313775,-0.02479155832479693,-0.1615547577646247,-0.015366815786795834,-0.15702146806830478,-0.005917158319021693,-0.15163153437675186,0.003446271120030664,-0.14550300631982943,0.012524810657794688,-0.1389122834045313,0.021189046571270142,-0.1321140074794082,0.029358287035411466,-0.12526580669223325,0.03707579634881776,-0.11844773068052913,0.044215490603291656,-0.11172310844025421,0.05074285853298951,-0.10517777614035019,0.05660689815031297,-0.09888886763281936,0.0617966753646608,-0.09289032277038445,0.06633681891537951,-0.08721626562787983,0.07025187320762717,-0.08187930614070194,0.07358132630901515
0.18749999999999997,0.8437499999999986,0.16218934868314414,-0.8154856197899794,-0.009792797531846965,-0.6735849621146756,-0.058656891446302394,-0.5373413689123668,-0.07174599996440674,-0.44060861726813183,-0.0739191803049135,-0.3708432925898697,-0.07273080303240947,-0.318835383213032,-0.07091506946833917,-0.2786309684942144,-0.06958868574363006,-0.24647588549073868,-0.06932350871585301,-0.21992748737793394,-0.07048527717808518,-0.1973595781827386,-0.0733514873784924,-0.17767656405570878,-0.07813449633637577,-0.1601907218085339,-0.08495175304075618,-0.14465392844830702,-0.09379170341475132,-0.13139313128974933,-0.10450156741538963,-0.12133290908486133,-0.11684222259382819,-0.11527398550795522,-0.1306257145059576,-0.11310923445243305,-0.14504030135161544,-0.11166922425045744,-0.15971067112372903,-0.10932049859702242,-0.17399448867997644,-0.10468716128972402,-0.1872157041201272,-0.09754267980391905,-0.1988417404012865,-0.08855020347436568,-0.2085604245308418,-0.07869147208135571,-0.21624420222658633,-0.06876447470219375,-0.22189985296169545,-0.05921442483442021,-0.22560386613212924,-0.050126810281246985,-0.2274603236522457,-0.04150624999798651,-0.22759535759079907,-0.03329842140639241,-0.22616911499070355,-0.02540970273356254,-0.22331314144866832,-0.017772282666458705,-0.21898105428198908,-0.010371755342109452,-0.213479299631722,-0.003182415031866222,-0.20713774650277655,0.0037983272410290355,-0.20026843132686567,0.010587064007704271,-0.19289330973867713,0.01711639927063151,-0.18511360988763165,0.023345357087083404,-0.17706315371412368,0.029215014132191734,-0.1689128347997801,0.03467128296876921,-0.16077537773949926,0.03969354991205508,-0.15276995539477586,0.04425764843564974,-0.1449920352784551,0.048351152501963555
0.21874999999999992,0.8124999999999987,-0.1622218891162547,-0.8154745286153383,-0.2060290770820462,-0.6099766362407248,-0.18807726025462884,-0.4731450306926119,-0.16613176226680085,-0.38372096513705994,-0.14708463350652762,-0.3215309373505928,-0.13172701989923058,-0.27603546006897983,-0.1195819072020041,-0.2412957484441391,-0.11013082407672944,-0.21379579193777137,-0.10301123245389411,-0.19132154253425643,-0.09802647726070914,-0.17246142999677475,-0.09509308862991853,-0.15648231108138858,-0.09415550348208941,-0.14375665311859723,-0.09507256588139301,-0.13711535585819268,-0.09754265022642526,-0.14317010026460997,-0.10134186174984511,-0.16897216305740714,-0.10682078470950011,-0.21051511670535003,-0.11517498303067407,-0.24626959121581288,-0.1258736319823649,-0.2658323666988068,-0.13879669940840134,-0.26714090417676095,-0.1534045371851221,-0.25364183092217824,-0.16884354537415755,-0.23129347435393707,-0.18427573582593482,-0.2053671166498174,-0.19899351557163422,-0.17921073635247223,-0.21244511987955986,-0.15458368987331778,-0.22422868029740778,-0.13230506747657203,-0.23414279308418867,-0.11261272402654927,-0.24206094564656833,-0.09554136331984933,-0.24796999400767147,-0.08091478323393121,-0.2519126224460431,-0.06841032438573079,-0.2539681759189285,-0.05773200162611791,-0.2539596346709046,-0.04876097140972475,-0.252211019958331,-0.04102107127404346,-0.24908184111658718,-0.0341103460674847,-0.24498558005085627,-0.027722792323154128,-0.23985665632412922,-0.021863631586058595,-0.2337972926626915,-0.016474157467077977,-0.22693746715227203,-0.011484787266091924,-0.21947964014405433,-0.006818766827842789,-0.21158342047925294,-0.0024390473011486505,-0.2034199275047017,0.001691404665770428,-0.19514849510328167,0.005590930921177144
0.2499999999999999,0.7812499999999989,-0.461933354089165,-0.6913234804407457,-0.3718890638014233,-0.5072781638690371,-0.2987657587033455,-0.39339610577041323,-0.24782231500357188,-0.3197173745286806,-0.21118308138939693,-0.2687149691651277,-0.18394384505201686,-0.23149489860345693,-0.16307646145469168,-0.2031801966619836,-0.14672868472490638,-0.18092794154250516,-0.13372752473989294,-0.16306108124231988,-0.12328661163188902,-0.149029990813953,-0.11473992943675361,-0.1407837543143927,-0.10727130268430318,-0.1474561070006004,-0.09992992901669823,-0.19163324441837193,-0.0928052586451379,-0.2908943262476017,-0.08809156591959214,-0.40599372465991684,-0.08652519886894185,-0.4775615834647193,-0.08806511956636201,-0.49603395004008194,-0.09065576925417027,-0.49136762024893443,-0.0944859233906479,-0.4724760558559849,-0.09950271504495181,-0.4464035479824256,-0.105722270718227,-0.4174905794392177,-0.11316403482743373,-0.3877519140000056,-0.12173242868750458,-0.357907830641884,-0.13120043270652929,-0.3284466634266279,-0.1412362642926697,-0.29991791632059467,-0.15151144440062325,-0.27273759105187184,-0.1616510358168267,-0.24728091134463379,-0.171239481293911,-0.22386689113566582,-0.17988482787771812,-0.20271353043318924,-0.1873663085735134,-0.1838628905533743,-0.1932193370978846,-0.16767176860210026,-0.19745776083997296,-0.15376674658115555,-0.2002493818584128,-0.14166354891566887,-0.20194213112219794,-0.13081422300132042,-0.20240204700038172,-0.1212917331257541,-0.20169696693117534,-0.11296142942738563,-0.19990983479989,-0.1056568613150098,-0.19721426387742608,-0.09913889352571992,-0.19376314708017697,-0.09324697100636943,-0.18971994485648214,-0.08781170848970549,-0.18524601617175943,-0.08269464863333584
0.2812499999999999,0.7499999999999988,-0.6913234922059307,-0.4619333463792457,-0.5072764681170481,-0.3718884622319639,-0.3933955222420592,-0.29876395744580236,-0.3197172164312762,-0.24782104502541502,-0.26871480222949584,-0.21118230214359116,-0.23149460035648364,-0.18394447575151956,-0.2031758410453755,-0.16309414016281665,-0.180877514094402,-0.14690955428937327,-0.16272819681709694,-0.13509967128782638,-0.14729666685154835,-0.13143249328147952,-0.13335013072579122,-0.152824615981665,-0.12079708719358372,-0.24023246391028708,-0.11266366607024073,-0.40011132233118474,-0.10991582949970348,-0.5301294391350134,-0.1093982051904408,-0.5767642182185537,-0.10902407755544609,-0.5775856765956487,-0.10730793280087858,-0.5553630698172386,-0.10560836006698335,-0.531599401964999,-0.10377886805278928,-0.5066134254417456,-0.10211719875228131,-0.48226516111615225,-0.1007809465791704,-0.4591349257835952,-0.09984708305790889,-0.43717986596298153,-0.09937172299110979,-0.41627685435377876,-0.09940051993746432,-0.3963273257749299,-0.09995348161647576,-0.37722189085761565,-0.10102255580604881,-0.3588912274769347,-0.10258406038679932,-0.34128613379012507,-0.10458220515992081,-0.32439397405255804,-0.1069175651578623,-0.3082307206401482,-0.1094971597765483,-0.2928224423757346,-0.11219598724988918,-0.27837111221336946,-0.11484923981309626,-0.2648617198307444,-0.11735164564848939,-0.2522003563275002,-0.11968540099208785,-0.24019472541580786,-0.121782223733776,-0.2289467717785561,-0.12359875700132342,-0.21845512059332697,-0.1250790100692492,-0.20871975896322406,-0.12619049429631293,-0.19968510092264458,-0.1269503349562724,-0.19126931810300207,-0.12737032554890487,-0.18339720002630175,-0.12747426967372275,-0.17599748279625818
0.31249999999999983,0.7187499999999991,-0.8154745424554012,-0.1622218868366498,-0.6099742495189924,-0.20602459962218342,-0.4731431325997,-0.1880710158176756,-0.3837198603489769,-0.16612768134396486,-0.3215302765827666,-0.1470829812042114,-0.2760329623795054,-0.1317384720513663,-0.24126772526150417,-0.11972774979601171,-0.21363282206615414,-0.11137314356416689,-0.1906842672141243,-0.11136669230998401,-0.17100042939057059,-0.141494004430011,-0.15636652111494673,-0.25650220432044685,-0.15188060814979568,-0.4500264589057988,-0.1533596599408281,-0.5768597271478579,-0.15342538466443212,-0.6042273390148716,-0.15030665437400137,-0.5946599249124501,-0.1457205756995085,-0.5722175810172904,-0.1413587582866578,-0.5391794759540806,-0.13676314276918963,-0.5123905691560967,-0.13233434865515598,-0.48768107100204716,-0.1281461437447131,-0.4647203761889437,-0.12423469733307953,-0.44355203490882794,-0.12061982971812427,-0.42400198315432236,-0.11731486879933306,-0.40589155317221026,-0.11432692577917829,-0.38904022315269693,-0.11165697818279767,-0.37329538733410234,-0.10930501016416168,-0.3585432431442778,-0.10726829592132532,-0.3446741890423245,-0.10554222264596273,-0.33158993721237245,-0.10411562221921414,-0.31919365237252184,-0.10297498639048018,-0.3074289911609767,-0.10214514397286287,-0.296343074463291,-0.10157086081034834,-0.2858439630913554,-0.10119500574477122,-0.27583090806458826,-0.10095997065131938,-0.2661788056727246,-0.10087518768107617,-0.2569380485413681,-0.10092495799765758,-0.24810384312961717,-0.10108874868096766,-0.23967502947086683,-0.10133347347990833,-0.23163455215739626,-0.1016325440220343,-0.2239631766591253,-0.10196017689096244,-0.216640640150631,-0.10229644000096243,-0.20964479345541887
0.34374999999999983,0.6874999999999991,-0.8154856333475716,0.1621893451077174,-0.6735834965561452,-0.009782983980035066,-0.5373387131200521,-0.05864219491476519,-0.4406073526484574,-0.07173634461405624,-0.3708415850545133,-0.07391979083515608,-0.3188182978145854,-0.0728124494038344,-0.27852403258407793,-0.07170876458854641,-0.24604581149616855,-0.07559150826766302,-0.21937202964589933,-0.10511369794063734,-0.20136456522723886,-0.22124318239143156,-0.19962871371764002,-0.4402512671603042,-0.20401092696654669,-0.5858344520359385,-0.202679525974597,-0.6114718777077761,-0.1972332734040593,-0.5898404841006063,-0.190297798922962,-0.5656436102967061,-0.18302204360802052,-0.5373154044262674,-0.17571453463292858,-0.5122383249720108,-0.16886345441692205,-0.4864112794575642,-0.1624270463706248,-0.46250010044195056,-0.15642814853670123,-0.44062968522787493,-0.15086594852400712,-0.4206268349809795,-0.14572529717130525,-0.4022574113342509,-0.1409855846205331,-0.38531980630118967,-0.13662704972969408,-0.3696498279731117,-0.13262972108991075,-0.35509199186314266,-0.12897864558420222,-0.3415373617021109,-0.12565848724960305,-0.32888014182438124,-0.12265451718583076,-0.31702450651694425,-0.11995017675777633,-0.3058708246845414,-0.11753322276674262,-0.2953569499978518,-0.11543822690529035,-0.28551715369888725,-0.11362527457704162,-0.2762419335678739,-0.11204726716418127,-0.26742072215574225,-0.11064394742439379,-0.25893146859390065,-0.10943741496510395,-0.25081493871999366,-0.10842091858243992,-0.24306005324497046,-0.10758717594667715,-0.2356567589272172,-0.10691771084168376,-0.22857991322370547,-0.10639425793885218,-0.2218094814978774,-0.10599795847785218,-0.21532541243070435,-0.10571012837484173,-0.20911051722204227
0.3749999999999998,0.6562499999999993,-0.6913502687584948,0.4619164890690538,-0.6849577753911901,0.21623813423652588,-0.5826234787681864,0.09360500236570309,-0.48972604627964944,0.03916030048176932,-0.4171112130110962,0.011475888298559367,-0.36071222758652277,-0.004638722940219068,-0.31598684149528544,-0.017609251442010317,-0.2798500004262075,-0.04284562103789584,-0.2541723473777728,-0.13301840555073277,-0.24993855632301143,-0.3547238311116862,-0.258780397200355,-0.5559355754054766,-0.258219045966063,-0.6110710386497202,-0.25036528233122163,-0.6009003483786012,-0.2398418816409789,-0.5737005158484569,-0.22911588067690966,-0.5407652223526297,-0.21883499288511538,-0.510597930075231,-0.20927346964871027,-0.48394636447923695,-0.20030086589153145,-0.45917737403015585,-0.19196969890365292,-0.43652278062761757,-0.18428928063717762,-0.41587407840840246,-0.17721917949387667,-0.39700798455466896,-0.1707119705598015,-0.37970433855064184,-0.16472442749397892,-0.36376708582201184,-0.15921840847809499,-0.3490380928982826,-0.15415850363440775,-0.3353690739128775,-0.14951911479789415,-0.3226561836790752,-0.14527558542823246,-0.3108003596829826,-0.14140491360275048,-0.29971063759143307,-0.13788283905160642,-0.28929405258003443,-0.13469307402843664,-0.2794915343842409,-0.1318742446031142,-0.2703362650287841,-0.12938155003299134,-0.2617221186070817,-0.12716223165601026,-0.25354232529265336,-0.1251469021918672,-0.24568015290855744,-0.12336275641339266,-0.2381742775973639,-0.12180358252694348,-0.2310135046930056,-0.12046341838066207,-0.22418732025158097,-0.11932427730049304,-0.21767033463217075,-0.11836844057025847,-0.21144216641514108,-0.11757739608984052,-0.20548261104063317,-0.11693232415493279,-0.19977471110490713
0.4062499999999998,0.6249999999999994,-0.4619601324463604,0.6913288054566001,-0.6205413723528976,0.465759334750203,-0.600549112150541,0.27426980041676113,-0.528321827281921,0.17113275445614687,-0.4597023909534793,0.11283271397172567,-0.40203187642740223,0.07577290202325505,-0.35459640694984473,0.044720874157352,-0.31743539806381993,-0.012932290041187063,-0.3002567120421027,-0.18066222748384286,-0.3110747685476587,-0.44640090103377383,-0.3172097393047332,-0.5784218149276092,-0.30901277796651505,-0.5912215345674133,-0.2955455143434574,-0.5687457968482589,-0.2810218132649362,-0.5384106047412862,-0.266979759470037,-0.5085763523232429,-0.2539096072072637,-0.4803393368332085,-0.24201822597068198,-0.4549865240830091,-0.23100052430990275,-0.4316759835789231,-0.22085306834803464,-0.4103891557209435,-0.21155311997397616,-0.3910141174693868,-0.20302583384081244,-0.37332453835744805,-0.19519666390666507,-0.3571046615309523,-0.18800168748690294,-0.34217406124183575,-0.1813860810450507,-0.3283788204453807,-0.17530070725354818,-0.3155819933725528,-0.16971060586941064,-0.30368474725201544,-0.16458303052099155,-0.29259446620653357,-0.15988796646583217,-0.28222588723339714,-0.15559483150526615,-0.2724918358851948,-0.15168404356108847,-0.2633369718152339,-0.1481998572610784,-0.25479299015654056,-0.14509176510146118,-0.2467599184229845,-0.14230073972561888,-0.23913714020834212,-0.13974764463663794,-0.23181456634250117,-0.13746574982594273,-0.22482886397529972,-0.13544926827397885,-0.21816952125724737,-0.1336933714371477,-0.2118266880797626,-0.1321796374659817,-0.20577641113734205,-0.13088937749153146,-0.19999938983556778,-0.12980305104943035,-0.19447649570748227,-0.1289004387059181,-0.1891916518520684
0.43749999999999967,0.5937499999999993,-0.16223298364982683,0.8154955406436533,-0.4422042460638537,0.7146745565748241,-0.5693073723306123,0.4898207359733875,-0.5496393130292427,0.3295542297745183,-0.49606682311364003,0.23403900059365032,-0.4421472503154094,0.17169458147594302,-0.39457142032305886,0.1195146214667936,-0.359223572252975,0.02747351867198379,-0.35249263114761514,-0.19704245979003182,-0.3702253918981033,-0.46185907977739843,-0.3704966467826818,-0.5569409965849522,-0.35665363421144164,-0.5581932886830421,-0.33866859556444556,-0.5341351800996755,-0.3206221570254245,-0.5043385844736656,-0.3036603657219518,-0.47580225601102677,-0.28804584376709946,-0.449379178563374,-0.2740038708764031,-0.42571425747319036,-0.2610303775616391,-0.4039755460103972,-0.24913196416914465,-0.3841334468123022,-0.23826371978783287,-0.3660798390805172,-0.22832046655005683,-0.3496003258740158,-0.2192022572173245,-0.3344936116918604,-0.21082541182300904,-0.3205915478180636,-0.20311916259350674,-0.3077517424420429,-0.19602057803188833,-0.2958464951411097,-0.1894854620675385,-0.28478467031239163,-0.18347272341175103,-0.27448037329365726,-0.17794512244985455,-0.2648547036783341,-0.17286540598666025,-0.25582701534220953,-0.1682104705793769,-0.24734613445601447,-0.16402851552588,-0.23944349918932376,-0.16026381996700007,-0.2320257944406202,-0.15685228769876203,-0.2249986171514601,-0.15370717351501567,-0.21825765083013288,-0.15086738867686084,-0.2118382369718112,-0.1483281048771593,-0.2057306142340308,-0.14608635866824857,-0.19992572660393282,-0.14412462417094482,-0.19440094710280775,-0.14242452502336062,-0.18913782077971825,-0.14096688452810432,-0.18411799439835247,-0.13973153471957112,-0.17932581128978295
0.4687499999999999,0.5624999999999996,0.16220043731144315,0.8155066335511709,-0.09995743891557085,0.8922200759286358,-0.42120839752802924,0.7351425470160595,-0.5327117546771507,0.5221901266424995,-0.519438559166463,0.3789348326046252,-0.4781907234781755,0.2861111323959848,-0.43385845843750104,0.21206211513406392,-0.4003042219509742,0.09872593954940743,-0.3965992889395876,-0.1470753974299631,-0.41686487767811214,-0.41979472813489094,-0.416830176743776,-0.5154695263001725,-0.40073789638370455,-0.5183695081683751,-0.37970601876892246,-0.49650740834764245,-0.35898189359105714,-0.4688032866294552,-0.339459130173323,-0.44241928473610936,-0.32143098474692955,-0.4180417976287327,-0.3053173399469691,-0.3961664982081791,-0.29046580477183015,-0.37606754879495724,-0.27687814772523617,-0.35772092808469313,-0.26448981117517656,-0.3410272976033966,-0.25316963523406943,-0.3257893053138588,-0.2427939736517035,-0.3118229826193561,-0.23326033209306246,-0.29897454227224285,-0.22448229172940487,-0.28711409339200566,-0.21638307393105993,-0.27612518093232746,-0.2089088207888832,-0.2659250025296319,-0.20200947970001046,-0.2564355965768331,-0.19563977480478018,-0.24758548528547947,-0.18975458778796478,-0.23930182927967253,-0.18432622499042486,-0.2315385893040318,-0.1794030882691732,-0.22432962651963642,-0.17492357586363275,-0.2175890990192505,-0.17081875697939836,-0.21122900752630513,-0.16699688764719448,-0.2051492534081653,-0.16349997757503748,-0.19938577321466414,-0.16032379026772126,-0.19393000952688705,-0.15746659814075623,-0.18877443697534227,-0.15491200306880873,-0.1838980169750052,-0.15264284731445646,-0.17928292874919766,-0.15064136109902262,-0.17491132089037287,-0.14888896076299524,-0.17076735607270546
0.4999999999999998,0.5312499999999998,0.4619432743087368,0.6913555853704871,0.40880224532776654,0.8332378706381309,0.08861813015012089,0.8529836552220521,-0.3111858063813498,0.7160846742722758,-0.4613407945167464,0.5261472727899142,-0.4553197721730888,0.38385082316676516,-0.4130214134994229,0.2752640600790201,-0.36896010977920934,0.14713176594641383,-0.3612651390240726,-0.0921501127419499,-0.41867998893340147,-0.37153746264214954,-0.4489239372079126,-0.4733838636609377,-0.44025729679475867,-0.4771212687638615,-0.4195166593118382,-0.45748148930626814,-0.3964256947885308,-0.4325430902753233,-0.37438209564203356,-0.40870690439596563,-0.3542030619460502,-0.3863327777097293,-0.33604785207229426,-0.36630052684071174,-0.31939338539050777,-0.34789488252350326,-0.3041712217994986,-0.331089725696774,-0.2903077695774412,-0.3157927722392292,-0.2776471217241232,-0.3018281144159532,-0.2660449727136376,-0.2890297517939298,-0.25538029160565806,-0.2772605633701817,-0.2455514712760963,-0.2664037447633932,-0.2364678622140595,-0.25635608040377306,-0.22806570350024344,-0.24704353496148457,-0.22028547040091964,-0.23839721426077293,-0.21307308306313724,-0.23035409134066476,-0.2063743523266967,-0.2228503788958181,-0.2001557680970599,-0.215846139931054,-0.19446201599183313,-0.2093802844026181,-0.18922412144130357,-0.2033753588284733,-0.18436747290296177,-0.19775013865017385,-0.17979724688767618,-0.19240741250683246,-0.17555495491558337,-0.18738577806833068,-0.1716356860974383,-0.1826785286233117,-0.16803696365048254,-0.178280698102399,-0.16474204410136165,-0.1741735146390534,-0.1617344238620424,-0.17033997446883112,-0.1589972205915135,-0.16676288447333742,-0.15651350231112923,-0.16342606654644676
0.5312499999999998,0.4999999999999998,0.6913555958834514,0.46194326732251895,0.8333131466935668,0.40881474660842965,0.8533440010998364,0.08904324191666031,0.7166938287393372,-0.30851512181791363,0.5266740257308444,-0.4591135861009163,0.3847489352004646,-0.45354923265201796,0.27621277027041186,-0.4119765471407753,0.1479786456484189,-0.3681680735734589,-0.09204289856423635,-0.3613057619786227,-0.37068912613066346,-0.41946124243653127,-0.4721701237398407,-0.4501565615365334,-0.47708863146149333,-0.440380417777634,-0.4577825005010037,-0.41868874381695,-0.43220778421442513,-0.39627238114214847,-0.40844643514458284,-0.37451280986732394,-0.38626768516722676,-0.3541557118475403,-0.366298548413501,-0.3360417471243466,-0.3478993645032871,-0.31938627647111323,-0.33109252098695446,-0.3041671899950087,-0.3157942799200073,-0.290305276204597,-0.30182864824861705,-0.2776460883531576,-0.2890301051797236,-0.2660445413194225,-0.277260579451275,-0.2553801520609526,-0.26640383097800185,-0.24555149777631974,-0.2563560108538927,-0.2364679116110954,-0.24704343265665402,-0.22806578742800024,-0.2383970987258814,-0.22028558029628895,-0.23035396069366157,-0.2130732221565711,-0.22285023298493964,-0.20637452304598997,-0.215845972641143,-0.20015597702759663,-0.20938008543362316,-0.19446227567399008,-0.20337511584828932,-0.1892244484518614,-0.19774983612677982,-0.18436788579446617,-0.1924070356435906,-0.17979776262686548,-0.18738530675222198,-0.17555559598714868,-0.18267794008633942,-0.1716364774179851,-0.17827996546892197,-0.1680379338983119,-0.1741726068585893,-0.1647432253937175,-0.17033885726711295,-0.1617358505215761,-0.1667615201063263,-0.1589989292855884,-0.1634244141652695,-0.1565155314715225
0.5624999999999997,0.4687499999999998,0.8155066461058014,0.1622004348853612,0.8922359569254761,-0.09990638588511197,0.7350857453251581,-0.4211788093738875,0.5222364938931118,-0.5327584336447451,0.3790296876848484,-0.5192241650666549,0.2860251559507958,-0.4781507005396577,0.21197636069896636,-0.4338994343485179,0.09883627195700749,-0.40026479834256734,-0.14676519487512796,-0.39707985987468863,-0.4198918547593344,-0.41700452947940136,-0.5150460683418662,-0.41721679905394277,-0.5179691899697807,-0.4010677029618656,-0.4960803153592166,-0.3800176502610305,-0.468508206153385,-0.3591495460200458,-0.442372508007402,-0.33947936146054447,-0.4179864405346275,-0.3214447351578646,-0.3961626937729667,-0.3053142242842632,-0.3760666961192041,-0.2904623218807058,-0.35772080995601274,-0.27687559930622707,-0.34102717231890406,-0.2644884529645981,-0.3257893258748413,-0.2531688972952915,-0.31182295344894884,-0.24279354390107533,-0.2989744825330397,-0.23326018214616115,-0.28711398542327915,-0.22448224592622382,-0.2761250530801433,-0.2163831111329677,-0.2659248705180219,-0.20890890415684935,-0.25643545467311246,-0.20200960051795785,-0.247585349199619,-0.195639930013108,-0.23930168953167524,-0.1897547837307283,-0.2315384433050185,-0.18432647034455693,-0.2243294677294487,-0.1794033970399412,-0.2175889175639103,-0.17492396408961758,-0.2112287916566048,-0.17081924227472814,-0.20514899197623745,-0.16699748550981824,-0.19938545097437257,-0.16350070781126855,-0.19392960909918128,-0.16032467414355747,-0.18877393768693507,-0.1574676592169412,-0.18389739472185648,-0.15491326653782778,-0.17928215670183906,-0.15264433892553428,-0.1749103692884528,-0.15064310715271373,-0.17076619249692146,-0.14889098752296023
