X,Y,u (1) @ t=0,u (1) @ t=0.05,u (1) @ t=0.1,u (1) @ t=0.15,u (1) @ t=0.2,u (1) @ t=0.25,u (1) @ t=0.3,u (1) @ t=0.35,u (1) @ t=0.4,u (1) @ t=0.45,u (1) @ t=0.5,u (1) @ t=0.55,u (1) @ t=0.6,u (1) @ t=0.65,u (1) @ t=0.7,u (1) @ t=0.75,u (1) @ t=0.8,u (1) @ t=0.85,u (1) @ t=0.9,u (1) @ t=0.95,u (1) @ t=1,u (1) @ t=1.05,u (1) @ t=1.1,u (1) @ t=1.15,u (1) @ t=1.2,u (1) @ t=1.25,u (1) @ t=1.3,u (1) @ t=1.35,u (1) @ t=1.4,u (1) @ t=1.45,u (1) @ t=1.5,u (1) @ t=1.55,u (1) @ t=1.6,u (1) @ t=1.65,u (1) @ t=1.7,u (1) @ t=1.75,u (1) @ t=1.8,u (1) @ t=1.85,u (1) @ t=1.9,u (1) @ t=1.95,u (1) @ t=2
0.21874999999999997,0.2812499999999999,-0.9238794893816165,-0.9235826895869311,-0.9237079482143199,-0.9241861480314204,-0.9249438058080119,-0.9259996227784789,-0.9271929668472614,-0.9285628074286629,-0.9301246813479938,-0.9318785886052542,-0.9336558232045497,-0.9355282297633568,-0.9375140994310069,-0.9396134322075003,-0.9416378649124777,-0.9436676133116436,-0.945723099791542,-0.9478043243521731,-0.9497892825687194,-0.9517299308709747,-0.9536394970114059,-0.9555179809900133,-0.9573260588697023,-0.9590690777603191,-0.9607446338680086,-0.962346540012311,-0.9638952803355644,-0.965381040998758,-0.9667992651862065,-0.9681479621509574,-0.9694436662816204,-0.970681867858269,-0.9718617085385449,-0.9729841122978055,-0.9740556622125508,-0.9750765127564641,-0.97604793383447,-0.9769717398180207,-0.9778495024521852,-0.9786830690997693,-0.9794742393009582
0.24999999999999997,0.2499999999999999,-0.9999993653597311,-0.9928488770536439,-0.9870029419611808,-0.9822194622568085,-0.9782657724755255,-0.975201482531957,-0.9725811364281152,-0.9705128019774654,-0.9690395650402779,-0.968161425616553,-0.9674546617797376,-0.9670997184486282,-0.9671425356681679,-0.9675831134383567,-0.9679721371108803,-0.9685009504424538,-0.9692182682477791,-0.970124090526856,-0.9709423741320472,-0.9717906739507409,-0.9726989186550541,-0.9736671082449868,-0.9746046497510065,-0.9755238616385349,-0.9764192061400044,-0.9772764294677155,-0.978135549488655,-0.978974932775123,-0.9797836430574419,-0.9805559655840866,-0.981316927726231,-0.9820566345429007,-0.9827712504872249,-0.9834598977358939,-0.9841272932072259,-0.9847717983275829,-0.9853928772690536,-0.9859905324781745,-0.9865640691083426,-0.9871135844211945,-0.9876390382391274
0.28124999999999994,0.21874999999999986,-0.9238794893802689,-0.9235826897883896,-0.9237079478781617,-0.9241861478525317,-0.9249438056803916,-0.9259996227697445,-0.9271929668620722,-0.9285628074112117,-0.9301246812582356,-0.9318785884031435,-0.9336558227141339,-0.9355282288665605,-0.9375140980244897,-0.9396134301879214,-0.9416378617264773,-0.9436676085975055,-0.9457230932363415,-0.9478043156429853,-0.9497892697740303,-0.9517299127485578,-0.9536394724945226,-0.9555179490119249,-0.9573260156094754,-0.9590690197715236,-0.9607445575358569,-0.9623464412886735,-0.9638951526726044,-0.9653808776962728,-0.9667990589843396,-0.9681477050313902,-0.969443346861474,-0.9706814743505697,-0.9718612282385524,-0.9729835313322772,-0.9740549627912877,-0.9750756762944885,-0.9760469404102956,-0.97697056790922,-0.9778481285104241,-0.9786814680335586,-0.9794723843918907
0.3125000000000001,0.18749999999999994,-0.7071077518798277,-0.7189539580192427,-0.7302903267104996,-0.7411561499453964,-0.7515850237969891,-0.7615682628202325,-0.7711781583580974,-0.780397172500212,-0.7892183130078004,-0.7976415798808629,-0.8057542517044777,-0.8135191602883522,-0.8209268428648797,-0.8279772994340598,-0.8347753136783439,-0.8412762627404137,-0.8474687859453089,-0.8533528832930299,-0.8590156726399212,-0.8644200542431354,-0.8695565827613179,-0.8744252581944686,-0.8790776865699669,-0.8835068507090281,-0.8877159051851935,-0.8917129696280779,-0.8955072661211809,-0.8991067643868997,-0.9025196514456564,-0.90575422038582,-0.9088166099757867,-0.9117154062396383,-0.9144587705764601,-0.9170546571165352,-0.9195065772242793,-0.9218230891393012,-0.9240118754144663,-0.9260801911606772,-0.9280299521007269,-0.9298691393739078,-0.9316046817049749
0.34375000000000006,0.15624999999999997,-0.3826845008782181,-0.395974875963087,-0.40913474030795755,-0.42213726379778815,-0.43494579272141926,-0.44756951510680976,-0.4599223583675884,-0.47202520374960305,-0.4838863764554469,-0.4955058764851198,-0.5067972878018038,-0.517797411273637,-0.528515616150513,-0.5389519024324317,-0.5490225610478111,-0.5587632400848843,-0.568183015303648,-0.5772818867041022,-0.5860297704865047,-0.5944394780454553,-0.602514271074592,-0.6102541495739149,-0.6176750055397933,-0.6247746780428661,-0.63155413852918,-0.6380158874261247,-0.6441874395164603,-0.6500678938767517,-0.6556612800120494,-0.6609740340780099,-0.6660291408936023,-0.6708307863942087,-0.6753864183222719,-0.6797050765800172,-0.683799910059419,-0.6876793999389028,-0.6913528372950433,-0.6948299085335178,-0.6981172265353764,-0.7012248956317388,-0.7041624143498512
0.37500000000000006,0.12499999999999997,1.8809393638238504E-10,-1.2959364672055762E-7,-3.6672135102358094E-8,6.48116155433947E-8,1.0269389261823444E-7,1.0207111318293322E-7,1.9356595756252107E-7,3.454893082785681E-7,5.452069420226811E-7,7.927188587948601E-7,1.2675893841928798E-6,1.8933498057881805E-6,2.650531711230183E-6,3.5391351005188864E-6,4.9235358958757455E-6,6.648562085713902E-6,8.674707934799961E-6,1.1001973443133923E-5,1.4281000351403235E-5,1.8234708365417984E-5,2.279255473311405E-5,2.7954539454491457E-5,3.4263995950906436E-5,4.164704394226788E-5,5.013689631710791E-5,5.981904049545998E-5,7.065227086660231E-5,8.273930205623972E-5,9.615787699208684E-5,1.1097354936672778E-4,1.270448941198692E-4,1.4446560907739248E-4,1.6328859573347526E-4,1.835468419953297E-4,2.0507523585659493E-4,2.2793370204913905E-4,2.521431190275086E-4,2.777053058993266E-4,3.046379905793319E-4,3.329408289599297E-4,3.626166126223967E-4
0.40625000000000006,0.09375,0.38268450200695225,0.3959741504115908,0.4091341297862626,0.4221375435189451,0.4349465805978438,0.44757073457115754,0.4599245121958623,0.472028654168865,0.48389142965690646,0.4955128386599866,0.5068071405349759,0.5178108485289299,0.5285332586653773,0.538974370944318,0.5490511669266637,0.5587990005900144,0.5682268728158061,0.577334783604039,0.5860928753642926,0.5945138631583591,0.6026009841542016,0.6103542383518199,0.6177893110301931,0.6249040693685545,0.6316994721767281,0.6381779873574418,0.6443668668611147,0.6502652085559548,0.6558769953441008,0.6612085946202161,0.6662833794444734,0.671105404849952,0.675682077753735,0.6800224412012249,0.6841395868814201,0.6880420073215493,0.6917389930525241,0.6952402241284085,0.6985526414400508,0.7016862975018457,0.7046507049282725
0.4375,0.06250000000000001,0.7071077582770809,0.718953750075675,0.7302863557855012,0.7411570516061506,0.751591295957175,0.7615822695215807,0.7712011536660203,0.7804306797608458,0.7892639629275704,0.7977010031661941,0.8058292982611652,0.8136115866746206,0.8210383818732987,0.8281096838571994,0.834929344113819,0.8414531367675213,0.8476698022121727,0.8535793404477736,0.8592638377787013,0.8646883371833821,0.8698439388426755,0.8747306427565813,0.8794001313676826,0.8838453771065647,0.8880695392178777,0.8920807493543118,0.8958879700884229,0.89949922008778,0.9029226817975479,0.9061666176063382,0.9092378421402623,0.9121448146488184,0.914895709021784,0.917498559858579,0.9199568431121468,0.9222792132482092,0.9244734262052176,0.926546799330697,0.9285013812112838,0.9303452056192885,0.9320852678333904
0.46875,0,0.9619396613244099,0.9599343429887737,0.9579190480749539,0.9563061957274519,0.9551491959433467,0.9544288237637693,0.9539890497913206,0.953867726823784,0.9540799464994912,0.9546257088184426,0.9552788063787425,0.9561355711700956,0.9572205286596966,0.9585336788475458,0.9597872324713589,0.9611037465828463,0.9625144233710263,0.9640192628358988,0.9654403412235751,0.9668534285976526,0.968277815499257,0.9697135019283882,0.971097147826059,0.9724373659171915,0.9737302843502924,0.9749659372774775,0.9761746398496244,0.9773409489716305,0.9784573610927376,0.9795202481284407,0.9805488164884711,0.9815363331461948,0.9824805658442033,0.9833814792495564,0.9842462605031992,0.9850738921894177,0.9858647804706978,0.986620026389361,0.9873394496002205,0.9880243253834861,0.988675676452816
0.46875,0.03125000000000001,0.9238795266409329,0.9236549451218732,0.9237516039631936,0.9242443163059079,0.9250504022882172,0.9261886865563184,0.9274588659180236,0.9289095340124527,0.9305600647741564,0.9324104582031348,0.9342675936877999,0.9362137129789135,0.9382697542649899,0.9404357175460293,0.9425174718075517,0.9445976890873932,0.9466974171222198,0.948816655912032,0.950837150384763,0.9528092602823549,0.9547458068514436,0.9566467900920294,0.9584749114226137,0.960235242553384,0.9619255034964338,0.9635398257382909,0.9650993450102441,0.9665945208708884,0.968021135522382,0.9693775692662964,0.9706791706838551,0.9719220127986231,0.9731055131492692,0.9742307218058586,0.9753044580782407,0.9763269875585999,0.9772997129791242,0.9782245921350534,0.9791025779532758,0.9799357648669638,0.9807260492457586
0,0.49999999999999944,0.9999994739783712,0.9936134897952043,0.9881158229083685,0.9835440359197805,0.9797636277826172,0.9768063076856224,0.9742920212145484,0.9723129697309911,0.9709059132549333,0.970070851786375,0.9694128946176093,0.9691002086930878,0.9691756081692724,0.9696390930461629,0.9700514838355744,0.9705998081660446,0.9713316819954954,0.9722471053239264,0.9730777516979139,0.9739378897971386,0.974856611647661,0.9758339172494812,0.9767794931692122,0.9777056198620816,0.978606776648009,0.9794687537211721,0.9803321044132015,0.9811751724484371,0.9819870955824395,0.9827622803748621,0.9835251527795251,0.9842660374403333,0.9849811759426406,0.9856696980610866,0.9863368569177652,0.9869809496593062,0.9876014803683683,0.9881985422596354,0.9887710591921645,0.9893192833848862,0.9898432365721074
0.031249999999999993,0.49999999999999944,0.9619394627559675,0.9584309749061001,0.9556897232285481,0.9536442506486161,0.9521478602668798,0.95123694587036,0.9506061408058332,0.9503295271524905,0.9504366409026892,0.9509274820564293,0.9515065764816633,0.9522997538851462,0.9533390496515372,0.9546244637808364,0.9558462653288519,0.9571363553645892,0.9585283150001052,0.9600221442353994,0.9614263149196318,0.9628223906431195,0.9642311369393548,0.9656525538083378,0.9670236996691567,0.9683531330632967,0.9696370064974351,0.9708654168197435,0.9720675227371781,0.9732281096244133,0.9743396621031514,0.9753984229669411,0.9764242576520176,0.9774101968405637,0.9783539273311678,0.9792554086752628,0.9801208735919569,0.9809494286327266,0.981741416815235,0.9824977847034917,0.9832190151626066,0.983906117808489,0.9845600108601597
0.0625,0.46874999999999956,0.8154937387625334,0.8225733191410752,0.8293842540796155,0.8359608580491144,0.8423215951879535,0.8484615368948892,0.8544148055741262,0.8601731231159763,0.8657331890976225,0.8710950035190652,0.8762899133596621,0.8813045692910204,0.8861355726652291,0.8907829234822884,0.8952763807619216,0.8996032714193511,0.9037603689736753,0.907747673424894,0.9115859274398164,0.915266297610036,0.9187865350100531,0.9221466396398678,0.9253647439337477,0.9284383823166524,0.9313686631881288,0.9341584394833427,0.936816053209289,0.9393436109193567,0.9417443010847266,0.9440218402844531,0.9461850990405795,0.9482370931198476,0.9501818541515691,0.9520239096299233,0.953768289403382,0.9554194526580204,0.9569819575959339,0.9584604107511157,0.9598569731781524,0.9611765839374322,0.962423700075668
0.09375,0.4374999999999996,0.5448962991608657,0.559594047638021,0.5739139581447447,0.5878522663786084,0.6013982657242309,0.6145545735916663,0.6273059016455983,0.6396559588426391,0.6516062239171242,0.6631566968690535,0.674311921959414,0.6850699639831729,0.6954303302503348,0.7053930207608999,0.714987174260281,0.7242003818118138,0.733029484184904,0.7414744813795517,0.7495902702519335,0.7573534725954137,0.7647581364781195,0.7718042619000507,0.7785428931254947,0.7849670893619392,0.7910799708434676,0.7968895688125731,0.8024168609116278,0.8076681179840558,0.8126521626599565,0.8173790631526426,0.8218619341122915,0.8261104295100578,0.830134803781864,0.8339456044636955,0.8375499127572693,0.8409587475366784,0.8441824444478069,0.84723100563782,0.850108074639101,0.8528245182175236,0.8553899498308115
0.125,0.40624999999999967,0.19134233471411358,0.19909734526347464,0.2068956759656625,0.21471617181362265,0.22253009091312484,0.23034464411200511,0.2380826876902276,0.24576293674689198,0.25339285285745616,0.2609724360219202,0.2684096013180133,0.2757435637480288,0.28298430718394174,0.29013183162575207,0.2970711029195289,0.3038511091569051,0.31048432237170864,0.31697074256393953,0.323229735395792,0.3292956395588128,0.3351771974495378,0.34087440906796684,0.3463642398707388,0.35164982200185285,0.3567297474056089,0.36160039185495557,0.36628303080755353,0.37077065427797845,0.3750611601072503,0.37915484175444214,0.3830734302158703,0.38681430396103816,0.39037906688291957,0.39377138539663753,0.39700480461769166,0.4000816476955011,0.40300618491044266,0.4057836369803481,0.40842140144009176,0.41092440301273203,0.4132979954805855
0.15625,0.3749999999999997,-0.19134233467812115,-0.19909736975529796,-0.2068956832210936,-0.21471616020575804,-0.2225300732447593,-0.23034462826200292,-0.23808266393173627,-0.24576289962421333,-0.25339279861777053,-0.2609723609124081,-0.2684094904548202,-0.2757434069875288,-0.28298409558933846,-0.2901315562602493,-0.2970707525651809,-0.30385067356720974,-0.3104837915474864,-0.3169701065060109,-0.32322899688138873,-0.3292947959242436,-0.33517624464588913,-0.3408733430463253,-0.3463631177902561,-0.3516486926988558,-0.3567286634579512,-0.3615994154708934,-0.3662822718509941,-0.3707702270727122,-0.3750611909318777,-0.3791554725008126,-0.3830748552825047,-0.38681672834308783,-0.39038271344400627,-0.3937764984183983,-0.39701166476890504,-0.4000905550275196,-0.4030174618076669,-0.4057976296004179,-0.4084384575256846,-0.41094489709682663,-0.4133223245130792
0.18749999999999997,0.3437499999999998,-0.5448962987742039,-0.5595942904751854,-0.573914174434445,-0.5878521871769479,-0.6013980325339666,-0.6145542202981266,-0.6273053274566793,-0.6396550956390388,-0.6516050166059522,-0.663155090357419,-0.6743097444785211,-0.6850670934514685,-0.695426657236299,-0.7053884358330123,-0.7149815326493052,-0.7241935537973248,-0.7330213438778012,-0.7414649028907349,-0.7495792509506998,-0.7573409573606178,-0.7647440568249071,-0.7717885493435678,-0.7785256200908779,-0.7849483091139547,-0.7910597452604284,-0.7968679819433986,-0.802394057163339,-0.8076442587416985,-0.8126274338135093,-0.8173536787710642,-0.82183597369108,-0.8260840228541101,-0.8301080989263258,-0.8339187520154213,-0.8375230961493878,-0.8409321486601343,-0.8441562496146556,-0.8472054084920424,-0.8500831721442468,-0.852800428812248,-0.8553667929276275
0.21874999999999994,0.31249999999999983,-0.8154937358097937,-0.8225733575074421,-0.8293860457605294,-0.8359605732416945,-0.8423191207915774,-0.8484559067838402,-0.8544057378549855,-0.8601601699002804,-0.8657158363158771,-0.8710727371017756,-0.8762622319529825,-0.8812709661260577,-0.8860955395944566,-0.8907359523581788,-0.8952222909143592,-0.8995417427196949,-0.9036910457880957,-0.9076702001195616,-0.9115018660024007,-0.9151763933958024,-0.9186913254652292,-0.9220466622106817,-0.92526034409236,-0.928329931639081,-0.9312565215153992,-0.9340429364515146,-0.9366976672592717,-0.9392227659460634,-0.9416214017206163,-0.9438972891222058,-0.9460590960167639,-0.9481098634102499,-0.9500536086289199,-0.9518948255624441,-0.9536386075410036,-0.9552893669447737,-0.9568516343060275,-0.9583299978296763,-0.9597265946644822,-0.961046346300054,-0.9622936911131285
0.25,0.2812499999999999,-0.9619394441230851,-0.9583948364736192,-0.9556678950399639,-0.9536159425475079,-0.9520970639024227,-0.9511475330487061,-0.950481208211599,-0.9501675075066482,-0.9502341074374376,-0.9506810080039675,-0.9512242280426738,-0.9519847029000372,-0.9529932218899908,-0.9542497850125345,-0.9554469639191839,-0.9567156791026056,-0.9580892620268121,-0.9595677126918033,-0.960957411037105,-0.9623408115072486,-0.9637389064411302,-0.9651516958387503,-0.9665151928414948,-0.9678380981234815,-0.9691165002956461,-0.9703403317434375,-0.971538537682394,-0.9726957456911905,-0.9738042729317797,-0.9748601900208728,-0.9758839758766128,-0.9768683821736477,-0.9778109715594795,-0.9787116550232955,-0.9795765567667607,-0.9804047429315704,-0.9811965043082006,-0.9819527294651363,-0.9826741619389778,-0.9833617100190593,-0.9840162534083565
0.28124999999999994,0.2499999999999999,-0.9619394441228888,-0.9583948364782028,-0.9556678949919344,-0.9536159425331663,-0.9520970638963779,-0.9511475330521391,-0.950481208218408,-0.9501675075124981,-0.9502341074386981,-0.9506810079970076,-0.951224228018712,-0.951984702852485,-0.9529932218128188,-0.954249784899713,-0.955446963733868,-0.9567156788210734,-0.9580892616286825,-0.9595677121566955,-0.9609574102242844,-0.962340810327234,-0.9637389048174894,-0.9651516936950507,-0.966515189857213,-0.9678380940112844,-0.96911649475328,-0.9703403244302432,-0.9715385279789331,-0.9726957329723047,-0.9738042565192123,-0.9748601691601413,-0.9758839493504372,-0.9768683487410871,-0.9778109298797375,-0.9787116036185273,-0.9795764934744512,-0.9804046655266202,-0.9811964103949862,-0.9819526164248247,-0.9826740265214994,-0.9833615488066161,-0.9840160627349982
0.31249999999999994,0.2187499999999999,-0.815493735808515,-0.822573357690798,-0.8293860454408546,-0.8359605730754713,-0.8423191206740682,-0.8484559067760692,-0.8544057378641664,-0.8601601698709415,-0.8657158362074237,-0.871072736873613,-0.8762622314178924,-0.8812709651592628,-0.8860955380870761,-0.8907359502013321,-0.8952222874899857,-0.8995417376265715,-0.903691038680205,-0.907670190650886,-0.9115018520418882,-0.91517637357257,-0.9186912986019283,-0.922046627129963,-0.9252602965174556,-0.9283298677146682,-0.9312564371966949,-0.9340428272060763,-0.9366975256003118,-0.939222584234545,-0.9416211716790605,-0.9438970015973689,-0.94605873767016,-0.9481094204776385,-0.950053066267994,-0.9518941675344231,-0.9536378126758082,-0.9552884131565015,-0.9568504978962261,-0.9583286531472546,-0.9597250128673881,-0.9610444967619783,-0.9622915411794274
