X,Y,u (1) @ t=0,u (1) @ t=0.05,u (1) @ t=0.1,u (1) @ t=0.15,u (1) @ t=0.2,u (1) @ t=0.25,u (1) @ t=0.3,u (1) @ t=0.35,u (1) @ t=0.4,u (1) @ t=0.45,u (1) @ t=0.5,u (1) @ t=0.55,u (1) @ t=0.6,u (1) @ t=0.65,u (1) @ t=0.7,u (1) @ t=0.75,u (1) @ t=0.8,u (1) @ t=0.85,u (1) @ t=0.9,u (1) @ t=0.95,u (1) @ t=1,u (1) @ t=1.05,u (1) @ t=1.1,u (1) @ t=1.15,u (1) @ t=1.2,u (1) @ t=1.25,u (1) @ t=1.3,u (1) @ t=1.35,u (1) @ t=1.4,u (1) @ t=1.45,u (1) @ t=1.5,u (1) @ t=1.55,u (1) @ t=1.6,u (1) @ t=1.65,u (1) @ t=1.7,u (1) @ t=1.75,u (1) @ t=1.8,u (1) @ t=1.85,u (1) @ t=1.9,u (1) @ t=1.95,u (1) @ t=2
0.0,0.0,1.3645434569305328e-05,0.1025417003863126,0.1557531938297437,0.1979455590041932,0.2372338133368084,0.2753552240902969,0.3124329828372496,0.3488653589446506,0.3852977350520515,0.4200648730329296,0.4548320110138078,0.4885695513094255,0.5209966945510753,0.5534238377927251,0.5844596403157333,0.6144416419667471,0.6435044174558678,0.6716479667830954,0.6979260812959338,0.7227417105062324,0.746197442609921,0.7682932776069998,0.7890273830568438,0.8084005393169919,0.826412945061148,0.8430646002893123,0.8585623433431606,0.8728180906815096,0.8858094168358692,0.8975363218062397,0.9082526460090028,0.9179238732514796,0.9265655202921148,0.9342175260734504,0.9412143676703,0.9475559339217984,0.953300168299146,0.9585333520165722,0.963020902137096,0.9668927296838836,0.9702155020854684
0.3124999999999998,0.8124999999999989,-0.707107752059073,-0.7189531060609902,-0.7302086426008736,-0.7409442062339795,-0.7511013495347983,-0.7608330719900942,-0.769978556239385,-0.7787270931812468,-0.7874756301231085,-0.7953722688909827,-0.8032689076588568,-0.8108159799091796,-0.8179181493189825,-0.8250203187287855,-0.8317972205141018,-0.8383277647381657,-0.8446434122758618,-0.8507441631271899,-0.8565437709564,-0.8620789643632543,-0.867359094198611,-0.8723841604624702,-0.8771972632612135,-0.8817800481158561,-0.8861278421013025,-0.8902406452175526,-0.8941793270862824,-0.8979179659572776,-0.9014499623298272,-0.9047753162039311,-0.9079333834253732,-0.9109188125454928,-0.9137340093086598,-0.916385165915808,-0.9188942181277282,-0.92126521739979,-0.9235053183053458,-0.9256231901178992,-0.927615583191195,-0.9294927874852168,-0.9312627436936728
0.5312499999999996,0.7187499999999993,0.3826845009096077,0.3959751532196369,0.4091184711215186,0.4220913176516513,0.4348121236579147,0.4472984102784738,0.4593807260736315,0.4711807343596165,0.4829807426456016,0.4940441011180523,0.5051074595905031,0.5158215674199877,0.5260911744311518,0.5363607814423158,0.5462646074697275,0.5558913911347093,0.5652765118875926,0.5744199697283774,0.583180025405511,0.5916170395615137,0.5997463796040615,0.6075680455331541,0.6150778467130662,0.6222775677550622,0.6291676630089917,0.6357481324748546,0.642057478048709,0.6480793034313022,0.653809434236735,0.6592478704650075,0.6644317336683956,0.6693559762084295,0.6740228672515718,0.6784382474577324,0.6826328326798811,0.6866090811498301,0.6903743540984348,0.6939384060182424,0.6973045709788325,0.7004834764958877,0.7034844845943028
0.875,0.0,-0.4999943687192101,-0.4652106301092866,-0.4568664988132886,-0.4550287932726166,-0.4555388955002207,-0.457153915298367,-0.459751379871033,-0.4629554035246859,-0.4661594271783389,-0.4701115621908986,-0.4740636972034584,-0.4781852285335805,-0.4825223551769638,-0.486859481820347,-0.4912587579397971,-0.4957051060461415,-0.5001925148528472,-0.5047209843599142,-0.5092040752517426,-0.513678598309901,-0.5181539253081751,-0.5226300562465644,-0.5269741593898,-0.5312428020528642,-0.5354503858881279,-0.5395969108955909,-0.5435794443900879,-0.5474418209689155,-0.5511952006214117,-0.5548395833475763,-0.5583282631120144,-0.5616675908124279,-0.5648547114020138,-0.5678822762099397,-0.5707403807740843,-0.5734220239497728,-0.5759197008357478,-0.5782256606360819,-0.5803478922349485,-0.5822765046184093,-0.5840047091257934
0.6249999999999996,0.4687499999999998,0.3086592058457638,0.3202731445844203,0.3320706356192987,0.344012935597444,0.356085663007992,0.3682176439580218,0.3803603972290296,0.3925027465898628,0.4046450959506961,0.4166246379635611,0.4286041799764262,0.4404469046931912,0.452115498305829,0.4637840919184667,0.4752468425620686,0.4865536878279601,0.4977245374747741,0.5087593915025105,0.5195071620223952,0.5300321908588947,0.5403508590014408,0.5504631664500328,0.560270987513133,0.5698161096964892,0.5791091718139012,0.5881501738653686,0.5968878398541355,0.6053440060187608,0.613524231716568,0.621428516947557,0.6290502522106028,0.6363903362389238,0.6434483650068972,0.65022329858365,0.6567354542012894,0.6629808878683405,0.6689598651747136,0.6746747064995973,0.6801418584956892,0.6853617207086671,0.6903374770286483
0.4687499999999999,0.3749999999999998,-0.6913427249862121,-0.7037082017192426,-0.7155547029027657,-0.7269269825646683,-0.7377556864225465,-0.7481743956895596,-0.7580155326295853,-0.7674642224759514,-0.7769129123223173,-0.7854980284435729,-0.7940831445648284,-0.8023072328323708,-0.8100718311042784,-0.817836429376186,-0.8252590408204622,-0.8324226315860938,-0.839360279680193,-0.8460719851027599,-0.8524602411882015,-0.8585665718257774,-0.8644015487143278,-0.869965171853853,-0.8752973438363074,-0.8803810718663841,-0.8852120296943594,-0.889790217320233,-0.8941760146852185,-0.8983437085729198,-0.9022867525739132,-0.906005146688199,-0.9095394193918556,-0.9128840597867002,-0.9160415452976536,-0.9190182526258756,-0.9218385863272102,-0.924506471748085,-0.9270293875964648,-0.92941654705425,-0.9316644344218056,-0.9337839937028368,-0.9357836599881
0.4999999999999999,0.1249999999999999,0.500001191407883,0.5147356349399282,0.529281019731812,0.5436032372092775,0.5576241692248184,0.571376242573205,0.5846885744042328,0.597695632394597,0.6107026903849613,0.6229302053160226,0.6351577202470838,0.6470227770102711,0.6584265233779822,0.6698302697456935,0.6808548544315675,0.6915922622199402,0.7020791667829978,0.71231556812074,0.7221569865523676,0.7316649497511866,0.7408551222429467,0.7497275040276483,0.7582896461224545,0.766538332874378,0.7744727456001125,0.7820928842996578,0.7894398279945898,0.7964960828988944,0.803257195214033,0.8097231649400054,0.8159310167712656,0.8218757162396783,0.827559526590981,0.8329882732455912,0.8381926189315476,0.8431750117926791,0.8479427955044877,0.8525057033591799,0.8568621492277796,0.8610234055715823,0.8649985137491506
0.3749999999999996,1.0,-0.5000080081839814,-0.5640439916297879,-0.6009051419556253,-0.6304677939334628,-0.6566292436462123,-0.6807604088227239,-0.702485270135427,-0.7226233162340303,-0.7427613623326336,-0.75977452672728,-0.7767876911219262,-0.7926118093860705,-0.8069225962113938,-0.8212333830367171,-0.8345313679392551,-0.8470622570937214,-0.8589240117854595,-0.8701166320144695,-0.8804629967108978,-0.8900385341097826,-0.8988624477250314,-0.906934737556644,-0.914566225424727,-0.9216245457032066,-0.928075999006967,-0.9339205853360082,-0.9394391192598378,-0.9445120139479986,-0.949108823409534,-0.9532295476444445,-0.9570290014843232,-0.9604861338348126,-0.9636104082178366,-0.9664261830108034,-0.9690046876569444,-0.9713639071957964,-0.9735310651395508,-0.9755378945021356,-0.9773354542661302,-0.9789664471738057,-0.9804576747964336
0.1874999999999999,0.3437499999999998,-0.1083867351618553,-0.1129539654736582,-0.117679569254848,-0.1225507129655661,-0.1275867937296786,-0.1327389091449071,-0.1380348422074726,-0.1434264091199896,-0.1488179760325066,-0.1543591280326651,-0.1599002800328235,-0.1654751192159316,-0.1710928329955209,-0.1767105467751102,-0.1823249954034257,-0.1879369710075469,-0.1935467894028456,-0.1991544505893216,-0.2047062989313323,-0.2102251840531472,-0.2157169233131761,-0.2211815167114192,-0.2265386968218914,-0.231822646084198,-0.2370420671141967,-0.2421969599118873,-0.2472139374619121,-0.2521242521333298,-0.256935860566032,-0.2616487627600189,-0.2662268343785177,-0.2706749874626693,-0.2749910138038058,-0.2791692296426926,-0.2832044469354981,-0.287090914517613,-0.2908229789318967,-0.2943950344143734,-0.2978152175078946,-0.3010760538252091,-0.3041727776421524
0.9687499999999992,0.28125,-0.3826856713080708,-0.3979376179158481,-0.4105730620642709,-0.4256270748982477,-0.442550195422929,-0.460169004017802,-0.4781928739924329,-0.4964308898977975,-0.514668905803162,-0.5326955847198135,-0.550722263636465,-0.5684518305902019,-0.5858032550456838,-0.6031546795011656,-0.6200440416460229,-0.6365834379921882,-0.6528175606130467,-0.6687464095085984,-0.6840436734405669,-0.6988483143110945,-0.7131957108721702,-0.7270858631237938,-0.7404020542467551,-0.7531939889073572,-0.765474321574449,-0.7772430522480303,-0.7884937347223082,-0.7992291141586915,-0.8094498894565414,-0.8191560606158581,-0.8283919953244652,-0.8371516606437021,-0.8454377686818473,-0.8532573001969692,-0.8606864567331178,-0.8677228066859791,-0.8743775621422282,-0.8806685949742539,-0.8865923900711491,-0.8921697274207512,-0.8974171715518102
0.1874999999999999,0.8749999999999984,-0.1464470952080411,-0.1525434486863443,-0.158865001659558,-0.1653829288020288,-0.172131175812612,-0.1790436625971317,-0.1861688383216735,-0.1934365466825824,-0.2007042550434913,-0.208223244045248,-0.2157422330470048,-0.2233394858641052,-0.2310363471734612,-0.2387332084828171,-0.2464701569049967,-0.2542374672894788,-0.26203126228867,-0.2698515419025702,-0.2776640072224842,-0.2854832646763697,-0.2933130329611083,-0.3011533120767002,-0.3089351774055736,-0.3166879809737659,-0.3244191956068038,-0.3321288213046872,-0.3397529030580908,-0.3473186765509411,-0.3548330758025056,-0.3622961008127842,-0.369676164349191,-0.3769775615157986,-0.3841983614480702,-0.3913335942492285,-0.3983772342221693,-0.4053244550335715,-0.4121702222476894,-0.4189093998494059,-0.4255495604018512,-0.4320838398288623,-0.4385078789653666
0.3124999999999999,0.5312499999999996,-0.1622122045257559,-0.1688946279418213,-0.1757001847186982,-0.1826070640334196,-0.1896078614098199,-0.1966560039094826,-0.2037230281913178,-0.2107978024944397,-0.2178725767975617,-0.2248688107766387,-0.2318650447557158,-0.2387878904021615,-0.2456173327161672,-0.252446775030173,-0.2591650223343077,-0.2657990505849833,-0.272359614902076,-0.2788467152855859,-0.2851743205934488,-0.2913790677837048,-0.2974702843758549,-0.303447970369899,-0.3092463014545805,-0.3148933093690076,-0.3203961308026645,-0.3257547657555512,-0.3309328417673617,-0.3359458483023766,-0.3407977288724997,-0.3454884834777309,-0.3500109222652974,-0.3543660228822864,-0.3585533458273358,-0.3625717598577505,-0.3664332115823232,-0.3701347914850319,-0.3736761677461628,-0.3770582667762765,-0.3802931101297864,-0.383380115544487,-0.3863208876549565
0.4374999999999996,0.9374999999999988,-0.7071079526602726,-0.7188978525662932,-0.7301872273560002,-0.741141592559948,-0.7514993677142623,-0.761530735630218,-0.7711950513766783,-0.7806198190528472,-0.790044586729016,-0.7989272763535464,-0.807809965978077,-0.8164305166891799,-0.8247174360559204,-0.8330043554226609,-0.8409988575595596,-0.8487718830102199,-0.856351715259346,-0.8637383543069381,-0.870793571107288,-0.8775762314574314,-0.8841013221875851,-0.8903688432977489,-0.896357711244727,-0.9020769046014973,-0.9075287092514688,-0.9127131251946417,-0.9176564811560842,-0.922347564865769,-0.9267835217562614,-0.9309643518275617,-0.934923037664136,-0.9386550944276102,-0.9421625382775984,-0.9454505586538466,-0.9485536400149084,-0.9514729883824112,-0.9542155839421814,-0.9567912253766122,-0.9592015189526386,-0.961457377324159,-0.9635680983875472
0.7187499999999989,0.8437499999999996,-0.2705988836778017,-0.2810889004557369,-0.2917553255692769,-0.3025624601502201,-0.3134995783318202,-0.3244990661170877,-0.335518824563709,-0.3465451757321379,-0.3575715269005668,-0.3684669752273822,-0.3793624235541977,-0.3901420916322288,-0.400774403029989,-0.4114067144277492,-0.4218634855211292,-0.4321873024621959,-0.4423951440436033,-0.4524870102653515,-0.4623332703277338,-0.4719891284051408,-0.4814686391036512,-0.4907718024232648,-0.4998126509048964,-0.5086277943867481,-0.5172265534837952,-0.5256089281960378,-0.5337326875503042,-0.5416158158991783,-0.5492628919361001,-0.5566739156610695,-0.5638451695534344,-0.5707771591066108,-0.5774696570759742,-0.5839220785513446,-0.5901543382580687,-0.596163063828477,-0.6019489234542283,-0.6075145576128769,-0.6128755485138756,-0.618032776870442,-0.6229896742623929
0.7499999999999987,0.9062499999999992,-0.4619409642339244,-0.4763975021392898,-0.4907473014584135,-0.5049076039102249,-0.5188037553715429,-0.5324765701898182,-0.5457921521764616,-0.5588604757555771,-0.5719287993346927,-0.5843829293923959,-0.5968370594500991,-0.6090100578741737,-0.6208252524009026,-0.6326404469276313,-0.644153054121175,-0.6554364817965079,-0.6665199971216922,-0.6774036000967277,-0.687959175297921,-0.6982412815662864,-0.7082638092104283,-0.7180267582303468,-0.7275088698110969,-0.7367191971663454,-0.7456600451825117,-0.7543314138595957,-0.7627355644831871,-0.7708715340691472,-0.7787390774482854,-0.786338194620602,-0.793683480332313,-0.800772950048884,-0.8076074959180468,-0.8141894142594291,-0.8205394296940182,-0.8266573327355914,-0.8325465461890896,-0.8382122658606745,-0.8436594024660602,-0.8488931905768541,-0.8539188085722079
0.4999999999999996,0.8749999999999991,-0.5000011914078861,-0.5147356349399312,-0.5292810197318149,-0.5436032372092805,-0.5576241692248214,-0.5713762425732081,-0.5846885744042359,-0.5976956323946001,-0.6107026903849643,-0.6229302053160255,-0.6351577202470867,-0.647022777010274,-0.6584265233779851,-0.6698302697456963,-0.6808548544315702,-0.691592262219943,-0.7020791667830005,-0.7123155681207427,-0.7221569865523703,-0.7316649497511891,-0.7408551222429492,-0.7497275040276506,-0.7582896461224569,-0.7665383328743802,-0.7744727456001147,-0.78209288429966,-0.7894398279945919,-0.7964960828988965,-0.803257195214035,-0.8097231649400074,-0.8159310167712674,-0.8218757162396801,-0.8275595265909828,-0.8329882732455929,-0.8381926189315492,-0.8431750117926806,-0.8479427955044891,-0.8525057033591812,-0.8568621492277807,-0.8610234055715835,-0.8649985137491519
0.09375,0.3749999999999998,-0.0380603269591386,-0.0397134321845993,-0.0413935628723216,-0.043155534757892,-0.045008020714644,-0.0469082728418741,-0.0488437385822213,-0.0507997234828711,-0.052755708383521,-0.0546688279746125,-0.056581947565704,-0.0584337080287541,-0.0602073750561151,-0.061981042083476,-0.0636517426311492,-0.0652444564106445,-0.0667691426533482,-0.0682258013592603,-0.0695202120759348,-0.0706924992359893,-0.0717528782461533,-0.0727013491064267,-0.073440033970042,-0.0740106147963342,-0.0744237035277061,-0.074679300164158,-0.0746907929089824,-0.074495065996023,-0.074101509899513,-0.0735101246194524,-0.0726735224972488,-0.0715981471149681,-0.0702811017595411,-0.0687149305143698,-0.0668843087112383,-0.0647828503945534,-0.0624026186466229,-0.0597349194910344,-0.0567778251118449,-0.0535217214975204,-0.0499583282735449
0.8437499999999986,0.6874999999999998,-0.1083867363494361,-0.1129537007688575,-0.1176797588615427,-0.1225506613532557,-0.1275868284496221,-0.1327390804566186,-0.1380358289577615,-0.1434287371666598,-0.148821645375558,-0.1543681194046612,-0.1599145934337645,-0.1654988983616627,-0.1711313517062091,-0.1767638050507555,-0.1824010837430797,-0.1880420171517707,-0.1936861385545009,-0.1993334479512705,-0.2049418905746164,-0.2105293757387006,-0.2161004630326927,-0.2216551524565928,-0.227131817802712,-0.2325567030186615,-0.2379364896344106,-0.2432711776499592,-0.2485122067459602,-0.2536802566709282,-0.2587805923477137,-0.2638132137763166,-0.2687599161273198,-0.2736231748197634,-0.2784018770287291,-0.2830931584284864,-0.2877031568291646,-0.2922277838310251,-0.2966647253909506,-0.3010125335683236,-0.305284312092074,-0.3094766343444413,-0.3135889418993485
0.8124999999999989,0.6874999999999998,-1.7401207429503335e-10,4.146046304861454e-09,-2.2728224694776213e-08,7.657352714167811e-09,-2.021995406332009e-09,-9.622740338432008e-09,-7.347517756156746e-08,-1.8183645648374626e-07,-2.90197735405925e-07,-8.075338954672583e-07,-1.324870055528592e-06,-2.341567930338601e-06,-3.993817078465108e-06,-5.64606622659161e-06,-8.432587463124875e-06,-1.2078205899809769e-05,-1.6473211287080533e-05,-2.161760362493716e-05,-2.9508102392707936e-05,-3.92943907629442e-05,-5.075998387406451e-05,-6.39048817260689e-05,-8.255396789840533e-05,-0.00010507838921249368,-0.0001310634507646009,-0.00016050915255472697,-0.0001993667717206845,-0.0002451019156512515,-0.0002970693452826786,-0.0003552690606149657,-0.0004246354887861496,-0.0005044976663606717,-0.0005951572250292463,-0.000697390541559423,-0.0008149677832822395,-0.0009482582434384992,-0.0010982213032426,-0.0012661043788303,-0.0014544027216699,-0.0016641940722978,-0.0018968021245349
0.8749999999999991,0.4999999999999999,-0.5000011914078843,-0.5147356349399294,-0.529281019731813,-0.5436032372092787,-0.5576241692248195,-0.5713762425732062,-0.584688574404234,-0.5976956323945982,-0.6107026903849624,-0.6229302053160236,-0.6351577202470848,-0.6470227770102721,-0.6584265233779832,-0.6698302697456945,-0.6808548544315685,-0.6915922622199411,-0.7020791667829986,-0.7123155681207409,-0.7221569865523685,-0.7316649497511875,-0.7408551222429476,-0.7497275040276491,-0.7582896461224553,-0.7665383328743788,-0.7744727456001131,-0.7820928842996585,-0.7894398279945904,-0.7964960828988951,-0.8032571952140336,-0.809723164940006,-0.8159310167712661,-0.8218757162396787,-0.8275595265909814,-0.8329882732455915,-0.838192618931548,-0.8431750117926793,-0.847942795504488,-0.8525057033591802,-0.8568621492277799,-0.8610234055715826,-0.8649985137491509
1.0,0.5,-6.822717285058316e-06,-0.0512828203456428,-0.0779500358806773,-0.0991859169358407,-0.1191147171111466,-0.1386376934740721,-0.1580358178739391,-0.1773965798393781,-0.1967573418048171,-0.2162691949404383,-0.2357810480760596,-0.255337367628159,-0.2749502808012307,-0.2945631939743024,-0.3141015608595438,-0.3335834664179032,-0.353016120993288,-0.3723995245856983,-0.3915224759523396,-0.410474916606071,-0.4292797450422924,-0.4479369612610038,-0.4661766810491314,-0.4841138364690981,-0.5017776884396836,-0.5191682369608878,-0.5360688227420722,-0.5525717116435945,-0.5687003939238658,-0.5844548695828864,-0.5997564010645688,-0.6146156947831863,-0.6290279376689538,-0.6429807412505107,-0.656488317211425,-0.6695346600989035,-0.6821090074560112,-0.6942031560474283,-0.7058665235337928,-0.7170830716235104,-0.7278481193317232
