X,Y,u (1) @ t=0,u (1) @ t=0.05,u (1) @ t=0.1,u (1) @ t=0.15,u (1) @ t=0.2,u (1) @ t=0.25,u (1) @ t=0.3,u (1) @ t=0.35,u (1) @ t=0.4,u (1) @ t=0.45,u (1) @ t=0.5,u (1) @ t=0.55,u (1) @ t=0.6,u (1) @ t=0.65,u (1) @ t=0.7,u (1) @ t=0.75,u (1) @ t=0.8,u (1) @ t=0.85,u (1) @ t=0.9,u (1) @ t=0.95,u (1) @ t=1,u (1) @ t=1.05,u (1) @ t=1.1,u (1) @ t=1.15,u (1) @ t=1.2,u (1) @ t=1.25,u (1) @ t=1.3,u (1) @ t=1.35,u (1) @ t=1.4,u (1) @ t=1.45,u (1) @ t=1.5,u (1) @ t=1.55,u (1) @ t=1.6,u (1) @ t=1.65,u (1) @ t=1.7,u (1) @ t=1.75,u (1) @ t=1.8,u (1) @ t=1.85,u (1) @ t=1.9,u (1) @ t=1.95,u (1) @ t=2
0.03125,0.15624999999999994,0.6532837416560281,0.668543417263303,0.6807912663994884,0.6948654853632529,0.7099676249727623,0.7251226906544437,0.739818268023971,0.7541448979537597,0.7684715278835484,0.7814948692961715,0.7945182107087945,0.8068980395107362,0.8184588522627199,0.8300196650147035,0.8409392520085828,0.851373174884405,0.8613834549496402,0.8709700922042886,0.8799327723985634,0.8883568007439051,0.896263895365011,0.9036540562618814,0.9106423621983933,0.9171798060854589,0.9232539110526283,0.9288646770999011,0.9341692559706206,0.9391007235058296,0.9436420412713578,0.9477932092672053,0.9516549217217103,0.9552134866411525,0.9584750592629059,0.9614554826944519,0.9642146287969254,0.9667623538260444,0.9691171922791989,0.9713019146944485,0.9732920931353208,0.9751169159974582,0.976796268670295
0.0625,0.12499999999999997,0.8535539853856449,0.8582996174618845,0.863047053684811,0.867885258018899,0.8725967137130527,0.8772995955631565,0.8820178554989444,0.8867494813766754,0.8914811072544063,0.8961491547640745,0.9008172022737426,0.9054048059208627,0.9098900264701945,0.9143752470195261,0.9187348417260336,0.9229992874723051,0.9271807351723131,0.9312791848260579,0.9352029715866761,0.9389911315644376,0.9426536030866292,0.9461903861532506,0.9495557970842968,0.9527692905914839,0.9558358197116528,0.9587553844448035,0.9615254445905667,0.9641470819108726,0.9666205718149274,0.9689459143027307,0.9711372839435395,0.9731927533367822,0.9751131889456108,0.9769008209795209,0.978575980589143,0.9801384366912407,0.9815915259697452,0.9829403266142268,0.9841914833919921,0.98534986147571,0.9864206348167236
0.09375,0.09374999999999999,0.9238795582646965,0.9235387248152136,0.9237800488136128,0.9243977571183111,0.9253812581932849,0.9266124668161984,0.9281219699512905,0.9298130611823144,0.9315041524133384,0.9334748564062371,0.9354455603991358,0.9374906666573293,0.939630466707716,0.9417702667581026,0.9439390724982502,0.9461298471355578,0.9483397851514072,0.9505688865457983,0.952770835496285,0.9549653559168226,0.9571574693813054,0.9593471758897331,0.961461710728731,0.963532061255746,0.9655661166405218,0.9675638768830583,0.9694729689243515,0.9713156961945213,0.9730977369946742,0.9748190913248101,0.9764625790752443,0.9780305363277739,0.9795219128965547,0.9809340056840129,0.9822748758752139,0.9835403566889873,0.9847284030268914,0.9858380054304978,0.9868814470832978,0.9878559110472022,0.9887612004164749
0.125,0.0625,0.8535539853856449,0.8582996174618844,0.8630470536848109,0.8678852580188989,0.8725967137130526,0.8772995955631564,0.8820178554989444,0.8867494813766754,0.8914811072544063,0.8961491547640745,0.9008172022737426,0.9054048059208628,0.9098900264701946,0.9143752470195262,0.9187348417260339,0.9229992874723052,0.9271807351723133,0.931279184826058,0.9352029715866762,0.9389911315644377,0.9426536030866292,0.9461903861532507,0.9495557970842968,0.9527692905914839,0.9558358197116528,0.9587553844448035,0.9615254445905667,0.9641470819108726,0.9666205718149274,0.9689459143027307,0.9711372839435396,0.9731927533367823,0.9751131889456108,0.976900820979521,0.9785759805891429,0.9801384366912406,0.9815915259697451,0.9829403266142267,0.9841914833919921,0.9853498614757099,0.9864206348167236
0.15625,0,0.4619477534894977,0.5259990839890205,0.5632099864665173,0.5933283811485373,0.6202380505338757,0.6452383491249446,0.6679600181913129,0.6891770916615656,0.7103941651318182,0.7285840688418651,0.7467739725519119,0.7637845886895323,0.7792942933713372,0.7948039980531418,0.8092829414011166,0.8229811865506883,0.8359984318761122,0.8483346773773885,0.8597783022379015,0.8704194266489298,0.8802809945961795,0.8893630060796506,0.8979596380652914,0.9059456132535197,0.9132890368987725,0.9199899090010495,0.9263209844609193,0.9321661087137953,0.9374957096001899,0.942309787120103,0.9467649816673498,0.9508399939150092,0.9545443989779829,0.9579028424654198,0.9609957951888907,0.96384031187241,0.9664644506084242,0.9689016404755697,0.9710993546865693,0.9731027102508938,0.9749398819365095
0.15625,0.03125,0.6532837416560281,0.6685434172633034,0.6807912663994886,0.694865485363253,0.7099676249727624,0.7251226906544437,0.739818268023971,0.7541448979537597,0.7684715278835484,0.7814948692961715,0.7945182107087945,0.8068980395107362,0.8184588522627199,0.8300196650147035,0.8409392520085825,0.8513731748844049,0.8613834549496402,0.8709700922042886,0.8799327723985633,0.8883568007439051,0.896263895365011,0.9036540562618813,0.9106423621983931,0.9171798060854588,0.9232539110526282,0.928864677099901,0.9341692559706205,0.9391007235058295,0.9436420412713576,0.9477932092672052,0.9516549217217102,0.9552134866411522,0.9584750592629057,0.9614554826944517,0.9642146287969253,0.9667623538260441,0.9691171922791988,0.9713019146944484,0.9732920931353207,0.9751169159974581,0.9767962686702949
0,0.18749999999999992,0.3535612301469786,0.41650206749695595,0.4534844904075136,0.48396983964992496,0.5118486946080921,0.5382335021094296,0.5628347485879825,0.586258224630608,0.6096817006732332,0.6306015195518018,0.6515213384303704,0.671391372794299,0.6899253177759584,0.708459262757618,0.7259920954145922,0.7427666860201529,0.7588798652061279,0.774331632972517,0.7888169777594596,0.8024657908534386,0.8153111416895957,0.8273530302679308,0.838791292819099,0.8495408276994197,0.8595799686111579,0.8689087155543137,0.8777452686592301,0.8859967058882833,0.8936393699248081,0.9006732607688043,0.9072453853458214,0.9133357542489723,0.9189533537184544,0.9241213136452304,0.9289420902421431,0.933428026927892,0.9376071026533035,0.9415149284163948,0.9450962861994272,0.9483991375624496,0.9514535413068773
0.03125,0.18749999999999992,0.5448974693431688,0.5615327387163875,0.5752574837341784,0.591000872996452,0.6080517033852567,0.6253565281770629,0.6424457518284329,0.6593275618159498,0.6762093718034666,0.6920274301319704,0.7078454884604741,0.7230665115523337,0.7375276716157371,0.7519888316791404,0.7657940714928008,0.7791025175866505,0.7919776125641267,0.8044193564252294,0.8161556569941182,0.8273023866094612,0.8378890455779535,0.8479156338995953,0.8574397277323614,0.8664368078703781,0.8749006318911525,0.8828311997946847,0.8903528846486447,0.8974127213202654,0.903997225248186,0.9101063964324069,0.9158368290870916,0.9211753887218572,0.9261279799483872,0.9307098007829174,0.9349983099164454,0.9390002394105843,0.9427345931524574,0.9462263651771826,0.9494491048086663,0.9524348013256911,0.9552053040507692
0.0625,0.15624999999999994,0.8154939375975042,0.822518344900247,0.8293201318055525,0.8360358043144769,0.8424379340119815,0.8487090415594641,0.8548503012663775,0.8609091464271325,0.8669679915878874,0.8727869837672995,0.8786059759467115,0.884279454002497,0.8897677322645757,0.8952560105266546,0.9005621534440379,0.9057303471283616,0.910778208264657,0.9157057368529243,0.9204099900444443,0.9249348067647332,0.9292913481050643,0.9334796140654377,0.9374671998433322,0.9412679052484653,0.9448852436182191,0.9483192149525936,0.9515819004094671,0.9546681551440352,0.95757666931392,0.9603074429191213,0.9628829053331663,0.965300006700601,0.9675601180843003,0.9696667684946298,0.9716442439428135,0.9734932509862312,0.9752185874693172,0.9768270482837192,0.9783231666543295,0.9797140450050896,0.981006339976469
0.09375,0.12499999999999997,0.9619394844730467,0.9583721887729661,0.9558097122037267,0.9539865806963457,0.952878102625011,0.9522212390663836,0.9520700894822707,0.9522486980258917,0.9524273065695128,0.9531230710033255,0.9538188354371382,0.9546658216756336,0.9557052720291797,0.9567447223827257,0.9578739596145767,0.9590712013900909,0.9603277632490519,0.9616436451914596,0.9629813444920485,0.9643568319462652,0.9657741736096432,0.9672333694821826,0.9686525086290462,0.9700664733894734,0.9714841445689922,0.972905522167603,0.9742692169134036,0.9756013718532583,0.9769086428284951,0.9781910298391138,0.9794257453600721,0.980615887946818,0.9817600646433885,0.9828546900882943,0.9839041831702444,0.9849038701421958,0.9858506549265118,0.9867422115406992,0.987589656128827,0.988388834902424,0.9891382435693881
0.125,0.09374999999999999,0.9619394844730467,0.9583721887729663,0.9558097122037268,0.9539865806963457,0.952878102625011,0.9522212390663836,0.9520700894822708,0.9522486980258917,0.9524273065695128,0.9531230710033255,0.9538188354371383,0.9546658216756336,0.9557052720291797,0.9567447223827257,0.9578739596145767,0.9590712013900908,0.9603277632490519,0.9616436451914595,0.9629813444920484,0.9643568319462651,0.9657741736096431,0.9672333694821825,0.9686525086290461,0.9700664733894733,0.9714841445689921,0.9729055221676028,0.9742692169134035,0.9756013718532582,0.976908642828495,0.9781910298391137,0.979425745360072,0.9806158879468179,0.9817600646433885,0.9828546900882943,0.9839041831702445,0.9849038701421959,0.9858506549265119,0.9867422115406993,0.9875896561288271,0.9883888349024242,0.9891382435693881
0.15625,0.0625,0.8154939375975042,0.8225183449002471,0.8293201318055529,0.8360358043144771,0.8424379340119815,0.8487090415594643,0.8548503012663775,0.8609091464271325,0.8669679915878874,0.8727869837672995,0.8786059759467114,0.8842794540024969,0.8897677322645757,0.8952560105266546,0.9005621534440379,0.9057303471283616,0.910778208264657,0.9157057368529243,0.9204099900444443,0.9249348067647332,0.9292913481050642,0.9334796140654376,0.937467199843332,0.9412679052484652,0.9448852436182189,0.9483192149525935,0.951581900409467,0.9546681551440351,0.9575766693139199,0.9603074429191213,0.9628829053331662,0.9653000067006009,0.9675601180843002,0.9696667684946296,0.9716442439428132,0.9734932509862309,0.9752185874693168,0.976827048283719,0.9783231666543293,0.9797140450050895,0.981006339976469
0.1875,0,0.3535612301469784,0.4165020674969557,0.4534844904075133,0.4839698396499247,0.5118486946080919,0.5382335021094293,0.5628347485879822,0.5862582246306075,0.6096817006732329,0.6306015195518014,0.6515213384303701,0.6713913727942986,0.6899253177759582,0.7084592627576177,0.725992095414592,0.7427666860201528,0.7588798652061277,0.7743316329725167,0.7888169777594594,0.8024657908534385,0.8153111416895956,0.8273530302679307,0.8387912928190989,0.8495408276994196,0.8595799686111578,0.8689087155543136,0.87774526865923,0.8859967058882832,0.8936393699248081,0.9006732607688043,0.9072453853458214,0.9133357542489723,0.9189533537184543,0.9241213136452304,0.9289420902421431,0.9334280269278921,0.9376071026533035,0.941514928416395,0.9450962861994274,0.94839913756245,0.9514535413068775
