X,Y,u (1) @ t=0,u (1) @ t=0.05,u (1) @ t=0.1,u (1) @ t=0.15,u (1) @ t=0.2,u (1) @ t=0.25,u (1) @ t=0.3,u (1) @ t=0.35,u (1) @ t=0.4,u (1) @ t=0.45,u (1) @ t=0.5,u (1) @ t=0.55,u (1) @ t=0.6,u (1) @ t=0.65,u (1) @ t=0.7,u (1) @ t=0.75,u (1) @ t=0.8,u (1) @ t=0.85,u (1) @ t=0.9,u (1) @ t=0.95,u (1) @ t=1,u (1) @ t=1.05,u (1) @ t=1.1,u (1) @ t=1.15,u (1) @ t=1.2,u (1) @ t=1.25,u (1) @ t=1.3,u (1) @ t=1.35,u (1) @ t=1.4,u (1) @ t=1.45,u (1) @ t=1.5,u (1) @ t=1.55,u (1) @ t=1.6,u (1) @ t=1.65,u (1) @ t=1.7,u (1) @ t=1.75,u (1) @ t=1.8,u (1) @ t=1.85,u (1) @ t=1.9,u (1) @ t=1.95,u (1) @ t=2
0.09375,0,0.4619545072110201,0.5752365759352843,0.6344812041116531,0.6794517214268072,0.7180887450314356,0.7530149643622397,0.7836935872542253,0.8115901714070315,0.8394867555598376,0.8620259175738829,0.8845650795879282,0.9051482239579272,0.9232418913264125,0.941335558694898,0.9578582031792293,0.9731909555953827,0.9874857700595315,1.000742646571676,1.0127772817333867,1.023668162424099,1.0334352708677113,1.0420786070642234,1.050230798178684,1.0576224355487793,1.0641849295675683,1.069918280235051,1.075289990120433,1.080100970014846,1.0843005331643265,1.0878886795688745,1.0911145995926395,1.0939444093382293,1.0963933413156683,1.0985006028339337,1.10036527633002,1.1020184275352753,1.1035029238058487,1.1048673931305746,1.1060076662562135,1.106993147922298,1.107863125926963
0.09375,0.03125,0.6532848962571072,0.6704335814591663,0.6821059664353197,0.6978951561749732,0.7162106086519169,0.7349597161014968,0.7532311597661295,0.7710623954269568,0.7888936310877839,0.8047811977173012,0.8206687643468185,0.8355705217428411,0.8492176128416887,0.8628647039405363,0.8755610490752009,0.8875372996186001,0.8988854146148382,0.909605394063915,0.9194452748663005,0.9285123572540223,0.9368339591339224,0.9444100805060008,0.9515045831240515,0.958005099631671,0.9638830220667305,0.9691383504292298,0.9740566180458219,0.9785162285706184,0.9824862244037474,0.9859666055452092,0.9891240427635767,0.991935872842156,0.9944122840326554,0.996579500111195,0.9985204243068831,1.0002535733531703,1.0018086357281082,1.0032207530840496,1.0044368174605038,1.0055039703350852,1.006451958837301
0,0.12499999999999997,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0.03125,0.12499999999999997,0.6913425314106566,0.7029674437646202,0.7147637052041659,0.7254830778288863,0.7347505275486748,0.7430481037462812,0.7501858029014187,0.7565573212339906,0.7629288395665623,0.7679662397065135,0.7730036398464647,0.77759357798151,0.7816140190194023,0.7856344600572946,0.7893171769655751,0.7927441017608885,0.7959479001492172,0.7989285721305615,0.8016813439295384,0.8042082484914769,0.8065098033903845,0.8085860086262613,0.8105613700819412,0.8123828660643994,0.8140369976124193,0.8155237647260011,0.8169479141730625,0.8182648388165953,0.8194631819839229,0.8205429436750453,0.8215513232472349,0.8224819027228777,0.8233375673045584,0.8241257432817745,0.8248531623866318,0.825527345351731,0.8261556760096613,0.8267454713691043,0.8272864691165863,0.8277883766258831,0.8282574363167693
0.0625,0.09374999999999999,0.8154937684307846,0.8225139936011898,0.8293335407524058,0.8358083506315852,0.8419566205727493,0.8478697828622916,0.8534185696862164,0.858716247680596,0.8640139256749754,0.8687504938353631,0.8734870619957508,0.877992133805456,0.8822025738961109,0.8864130139867659,0.8904099634581265,0.8942452152247047,0.8979394187491488,0.9014925740314589,0.9048495073843966,0.9080337149050238,0.9110511785393114,0.9139018982872594,0.9166100810611709,0.9191654181796888,0.9215652851228875,0.923809681890767,0.9259382901263978,0.9279342111270865,0.9297931425984463,0.9315150845404773,0.9331272723951826,0.9346260027973643,0.936012940595279,0.9372923709802637,0.938479950184219,0.9395784172103978,0.9405927523391707,0.9415290298675743,0.9423881989351219,0.9431770307370322,0.9439012862796823
0.09375,0.0625,0.8154941302264325,0.8224648170690534,0.8292948378911265,0.8362118502037004,0.8427819895419592,0.8492882259662321,0.855793850902613,0.862308559085634,0.8688232672686551,0.875211101426078,0.881598935583501,0.8878375875938852,0.8938863714171291,0.899935155240373,0.9057598490965622,0.9114148173064569,0.9169217345338894,0.9222806007788598,0.9273399653069858,0.9321643244630511,0.9367700985763047,0.9411572876467469,0.945277418360672,0.9491511334146393,0.9527836882983243,0.9561750830117267,0.959354733367217,0.962310112437247,0.9650380309515483,0.9675384889101212,0.9698526018857043,0.9719747791490866,0.9739075340132368,0.9756573355523894,0.9772620974173591,0.9787240129760943,0.9800514734470887,0.9812558953560309,0.9823403187210267,0.9833172990713712,0.9841977408935497
0.125,0,0.5000148199877292,0.6131608406667609,0.6718306644251256,0.7159703797737643,0.7535290727418442,0.787241826161414,0.8166013326523701,0.8431160136318456,0.869630694611321,0.8908035945278078,0.9119764944442945,0.9312467528602753,0.9480954675483391,0.9649441822364028,0.9802963040666487,0.9945149070991922,1.0077447463514648,1.0199858218234665,1.0310968404489862,1.0411379728594234,1.0501245380869209,1.058056536131478,1.0655477712528965,1.0723368506535031,1.0783572255107938,1.0836088958247685,1.0885411487505403,1.092962652239564,1.0968246944579583,1.1001272754057234,1.1031023812414735,1.1057184674260692,1.1079897148107596,1.1099526238157362,1.1116932149626644,1.1132412551287136,1.1146362717991265,1.1159225568266624,1.1170062320703142,1.117950377179503,1.118790837950808
0.125,0.03125,0.6913450633703395,0.7075109749582102,0.7182072572226127,0.7329568740495782,0.75012419530829,0.7676599567645765,0.7846712830217651,0.8012154123412497,0.8177595416607344,0.8323990555592427,0.8470385694577508,0.8607425494317812,0.8732558498655669,0.8857691502993527,0.8973983004024528,0.9083577954189398,0.9187331530605024,0.9285243733271407,0.9375161639093613,0.9458002085291279,0.9533998492363897,0.9603150860311462,0.9667981570873815,0.972741645030705,0.9781182021306292,0.982927828387154,0.9874376185947422,0.991533828584217,0.9951874998663127,0.9983986324410294,1.0013193457536829,1.0039289552176351,1.006236759591222,1.0082666931630508,1.0100903547994518,1.0117251975526234,1.0131980693517577,1.0145404039721793,1.0157056466226366,1.016735835648165,1.017657637538539
0,0.15624999999999994,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354,0.46193976625564354
0.03125,0.15624999999999994,0.6532823723307006,0.6659067681276013,0.6786616418562894,0.6903343500846466,0.7005307403369763,0.709728111982157,0.7177129012202905,0.7248944601274261,0.7320760190345617,0.7378285349706085,0.7435810509066554,0.7488442251048293,0.7534846007275287,0.7581249763502279,0.7623886110698321,0.7663669023887306,0.77009628983402,0.7735767734057,0.7767947837267815,0.7797560994104906,0.7824621916523206,0.7849130604522713,0.787242259660468,0.7893929144443126,0.791350544859548,0.7931151509061741,0.7948037821613914,0.7963665922516004,0.7977908906302423,0.7990766772973168,0.800278619838133,0.8013892847756474,0.8024120138303322,0.803355408333605,0.8042289110247834,0.8050410088240438,0.8058003544963912,0.8065156817593395,0.8071752558374664,0.8077905936711318,0.8083691777796949
0.0625,0.12499999999999997,0.8535537552864,0.8583384997481538,0.863063847851308,0.8676387320192289,0.8720925422832809,0.8764215134147267,0.8805076987680838,0.8844218072748291,0.8883359157815746,0.8918182002905041,0.8953004847994337,0.8985960458729506,0.9016539589377605,0.9047118720025704,0.9075985498273574,0.9103555341537551,0.9129993873754866,0.9155301094925516,0.9179121707827104,0.9201607018243979,0.9222795547596306,0.9242687295884086,0.92616043466608,0.9279409538413173,0.9296067950755934,0.9311579583689085,0.9326370835219134,0.9340260120800089,0.9353201210245702,0.9365194103555974,0.9376485304171605,0.9387041293552185,0.9396877139961465,0.9406031627951151,0.9414589151344614,0.9422582292929356,0.9430052625260904,0.9437046108998328,0.9443540169837753,0.9449590087545187,0.9455237633374085
0.09375,0.09374999999999999,0.9238795520480122,0.9235419302555907,0.9237801167517099,0.9243932329863932,0.9253730726743038,0.9265964423480979,0.9280843660835357,0.9297437070599966,0.9314030480364576,0.9333049906843001,0.9352069333321424,0.9371623836426304,0.939185934614667,0.9412094855867037,0.943240312923335,0.9452766513754336,0.9473177971508637,0.9493637502496255,0.9513630127491423,0.9533375153966218,0.9552928416106442,0.9572289913912098,0.9590808064698446,0.9608760349467222,0.9626217412987896,0.9643179255260468,0.9659261405067394,0.9674627592141033,0.9689319500953929,0.970333713150608,0.9716599930975823,0.9729118852609898,0.9740888972374956,0.9751897616187957,0.9762252893306882,0.9771925706018718,0.9780910763485194,0.9789214395527325,0.9796942796495243,0.9804088717035385,0.9810664591488275
0.125,0.0625,0.8535541790510702,0.8582491234389567,0.863022657882756,0.8680627802555732,0.8729394167728939,0.8778724324020987,0.8829503016713618,0.8881335468247424,0.8933167919781231,0.8985643806067516,0.9038119692353802,0.9089881813981384,0.9140735507861525,0.9191589201741667,0.9240919715965636,0.9289096574562072,0.9336267104104484,0.9382431304592871,0.94262520809326,0.946829884433573,0.9508716563011103,0.9547505236958722,0.9584009592773354,0.9618508683175632,0.9651073553083932,0.9681704202498257,0.9710471541784468,0.9737345373271854,0.9762318008839529,0.9785389448487493,0.9806838795709683,0.9826628099142359,0.9844774419825516,0.986132167156361,0.9876585963780024,0.9890574198220362,0.9903346927464451,0.9914990892244545,0.9925566939707506,0.9935165331490559,0.9943871225502711
0.15625,0,0.46195457407234686,0.5752372658678732,0.6344921799328745,0.6794794355712098,0.7181251951309553,0.753068851177693,0.783792396349485,0.811754196427603,0.8397159965057212,0.8623863125187194,0.8850566285317176,0.9058026436891148,0.9240995486666559,0.9423964536441969,0.9591466398449437,0.9747253418981502,0.9892821631527347,1.002817103608697,1.0151431872541117,1.0263400391193929,1.0364279311939106,1.0454068634776652,1.053894543685592,1.061627916706599,1.068540010504529,1.0746308250793817,1.0803496866001674,1.0855052464040031,1.09004878842711,1.0939803126694878,1.0975415071561425,1.1006995081274007,1.1034690894902563,1.1058882781447652,1.1080576013211532,1.1100065873774807,1.1117770837343481,1.1134169510177845,1.114820082717115,1.1160552752866046,1.1171609776482558
0.15625,0.03125,0.6532849107571603,0.6704406515645575,0.6821149902442027,0.6979070535873717,0.7162275846207712,0.7349888903432058,0.7532958568499305,0.7711798762643199,0.7890638956787094,0.8050646900903583,0.8210654845020072,0.8361112198220078,0.8499414253890011,0.8637716309559945,0.8766769560871086,0.8888817771671577,0.9004755514476037,0.9114582789284466,0.9215779615794347,0.9309419145080859,0.9395774594084402,0.9474845962804974,0.9549125735650148,0.9617552470862154,0.9679855932612899,0.9736036120902382,0.9788773170816197,0.9836925728254927,0.988020321225363,0.9918605622812304,0.9953713136838446,0.9985310888270201,1.001349547017074,1.0038515505653796,1.006120193084578,1.0081724188293237,1.0100366496743127,1.0117469099730743,1.0132499210519386,1.0145915783768098,1.0158005696412638
0,0.18749999999999992,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741,0.3535533905932741
0.03125,0.18749999999999992,0.5448961246555696,0.5589624885739346,0.5731721376066228,0.5864315045216247,0.5983465004335291,0.6093189752986221,0.6190989086674259,0.6280829027179197,0.6370668967684135,0.6445578263810714,0.6520487559937292,0.6590025188118827,0.6652726148006668,0.6715427107894508,0.6773783049889347,0.6828848077169245,0.6881042453092772,0.6930366177659928,0.6976408496329183,0.7019344331768557,0.7059218218095631,0.7096030155310405,0.7131097566581154,0.7163859418121983,0.7194172874559581,0.7222037935893949,0.7248707111007757,0.727364701031349,0.7296721836462094,0.731793158945357,0.7337902977351838,0.7356550782930277,0.7373913315603052,0.739008918085511,0.7405238263754599,0.7419450837236702,0.743282925268508,0.7445481757239805,0.7457289821423408,0.7468392528542789,0.7478884263335626
0.0625,0.15624999999999994,0.8154937035372355,0.8225609184750007,0.8293360703026562,0.8357849487447668,0.8419216172723275,0.8478028541639058,0.8532763541872865,0.8584677173924007,0.8636590805975147,0.8682056558582507,0.8727522311189866,0.8770326441958002,0.880974305402167,0.8849159666085339,0.8886201996002987,0.8921446045627164,0.8955121462755292,0.8987228247387371,0.9017331578716618,0.9045616628196887,0.9072130539216697,0.9096873311776048,0.9120375744748614,0.914241179375563,0.9162923909440819,0.9181912091804182,0.9200020150214144,0.9216973913989592,0.9232703581146094,0.9247209151683653,0.9260851972520584,0.9273582909165093,0.9285424050033697,0.9296432249011267,0.9306723985325421,0.9316348005248191,0.9325364807442748,0.9333840627172904,0.934172604579293,0.9349103024717281,0.935603072951692
0.09375,0.12499999999999997,0.9619394498962338,0.9583951469225147,0.9558113754478211,0.9539712132512002,0.9528547458950596,0.9521782200253633,0.9519794851300802,0.9520903158459737,0.9522011465618672,0.9527692688450436,0.9533373911282201,0.9540283526452898,0.9548756550054965,0.9557229573657033,0.9566351272245192,0.9575964276993533,0.958600584608258,0.9596475979512332,0.960700529796088,0.9617751104172237,0.9628753446351579,0.96400123244989,0.9650866936878517,0.9661598690488898,0.967227922963149,0.9682908554306292,0.9693054962836448,0.9702902298372722,0.9712497366126723,0.9721840166098452,0.9730794894685807,0.9739380017913085,0.974758723437691,0.975539517690361,0.9762852888271698,0.9769929427247112,0.9776607730676148,0.9782877509601421,0.9788818461457229,0.979440806130077,0.9799641520863331
0.125,0.09374999999999999,0.9619395119439524,0.9583533781934124,0.9558082954403904,0.9539974859411376,0.9528933348768829,0.9522481857439885,0.9521230094721685,0.9523376891388805,0.9525523688055924,0.9533074799049209,0.9540625910042495,0.9549763901562133,0.9560921559206218,0.9572079216850303,0.9584157312501812,0.9596932547510955,0.9610315894311472,0.9624307352903364,0.9638456116703848,0.9652954164820271,0.966785037382327,0.9683144743712847,0.9697909853502992,0.9712540651847585,0.9727137689978713,0.9741700967896376,0.975555853329546,0.9768996541721695,0.9782087846424259,0.9794832447403153,0.9807002367589989,0.9818628606384041,0.9829697228001748,0.9840172362808305,0.9850130744455803,0.9859521191970118,0.9868314718930815,0.9876493172567369,0.9884190477814334,0.9891367802990212,0.9898016291531312
0.15625,0.0625,0.8154941371752833,0.8224637192745954,0.8292966216772409,0.8362176764654797,0.8427912474457957,0.8493052586133205,0.8558340752778372,0.8623834385463264,0.8689328018148157,0.8753980124599989,0.8818632231051823,0.8882028908016044,0.8943827765632395,0.9005626623248746,0.9065413763231944,0.9123677229130412,0.9180611600398099,0.9236216877035002,0.9289016820441722,0.9339640097056081,0.9388246761063038,0.943483681246259,0.9478827930482641,0.9520468100459443,0.955982045776732,0.9596885002406271,0.9631815537279598,0.966454656435508,0.9695061408280686,0.9723360069056415,0.9749770889865529,0.9774249223930576,0.9796815142215566,0.9817520305837817,0.983672554034529,0.9854440467927025,0.9870735648305449,0.9885711386153572,0.9899410504104589,0.9911941123006693,0.9923400033770428
0.1875,0,0.35356805325486107,0.466048451309509,0.5256856658601874,0.5718310312805255,0.6124092950108474,0.6498037206160535,0.6835405273823564,0.7148799835558645,0.7462194397293727,0.7727206498423219,0.7992218599552711,0.8238464502932862,0.8460826154632031,0.86831878063312,0.888933861586602,0.9083211340400044,0.9266373941939653,0.9438826420484845,0.959723099530834,0.974300908346352,0.9876522568032218,0.9997771449014435,1.0112531441152635,1.021834291629829,1.0314579669909654,1.0401241701986728,1.0482551154708744,1.055670999956942,1.0623260470781066,1.0682202568343684,1.0736139404826597,1.0784717019515868,1.0828094535491735,1.0866681523321478,1.090192106879613,1.0934082209264866,1.0963637692019557,1.0991159699656439,1.1015233481193625,1.1036701394415367,1.1056014164630612
0.1875,0.03125,0.5448986396494208,0.5634274129785077,0.5765852298686291,0.594156523117673,0.6147029052830244,0.6360080991074744,0.6572287186046619,0.6782693231950536,0.6993099277854453,0.7187870444345673,0.7382641610836894,0.756823333823776,0.7742142143159992,0.7916050948082225,0.8080159208529313,0.8236844540734921,0.8387054883197437,0.8530790235916863,0.8664358685186633,0.8789332458043485,0.8906111832761864,0.9014696809341769,0.9117056686054292,0.921235282358354,0.9300371710082682,0.9381113345551719,0.9457022397520176,0.9527057787379166,0.9590954463619341,0.9648712426240702,0.9701994258333845,0.9750573888577586,0.9794552947360732,0.98341930234857,0.987067308887706,0.9904129990292374,0.9934881394334879,0.9963333229752245,0.9988770486957392,1.0011751515356992,1.0032613722973687
0,0.2187499999999999,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553,0.19134171618254553
