X,Y,P @ t=0,T @ t=0,P @ t=0.05,T @ t=0.05,P @ t=0.1,T @ t=0.1,P @ t=0.15,T @ t=0.15,P @ t=0.2,T @ t=0.2,P @ t=0.25,T @ t=0.25,P @ t=0.3,T @ t=0.3,P @ t=0.35,T @ t=0.35,P @ t=0.4,T @ t=0.4,P @ t=0.45,T @ t=0.45,P @ t=0.5,T @ t=0.5,P @ t=0.55,T @ t=0.55,P @ t=0.6,T @ t=0.6,P @ t=0.65,T @ t=0.65,P @ t=0.7,T @ t=0.7,P @ t=0.75,T @ t=0.75,P @ t=0.8,T @ t=0.8,P @ t=0.85,T @ t=0.85,P @ t=0.9,T @ t=0.9,P @ t=0.95,T @ t=0.95,P @ t=1,T @ t=1,P @ t=1.05,T @ t=1.05,P @ t=1.1,T @ t=1.1,P @ t=1.15,T @ t=1.15,P @ t=1.2,T @ t=1.2,P @ t=1.25,T @ t=1.25,P @ t=1.3,T @ t=1.3,P @ t=1.35,T @ t=1.35,P @ t=1.4,T @ t=1.4,P @ t=1.45,T @ t=1.45,P @ t=1.5,T @ t=1.5,P @ t=1.55,T @ t=1.55,P @ t=1.6,T @ t=1.6,P @ t=1.65,T @ t=1.65,P @ t=1.7,T @ t=1.7,P @ t=1.75,T @ t=1.75,P @ t=1.8,T @ t=1.8,P @ t=1.85,T @ t=1.85,P @ t=1.9,T @ t=1.9,P @ t=1.95,T @ t=1.95,P @ t=2,T @ t=2
0.3030303030303027,-2.272727272727273,-2.87998735960966e-28,-1.2515389330365546e-28,1.5145516313311831e-27,3.1706233391967976e-11,1.6986843308265662e-26,1.1019038223378906e-06,-4.616129264334921e-26,8.997125544620418e-05,-8.95443215148497e-25,0.00094589150202282,-2.087775464638016e-22,0.0039019676304779,3.155639766689945e-21,0.010513518553617,6.862645310670928e-20,0.0218079727445367,2.302593497961617e-18,0.0387281062275785,5.213051074788949e-17,0.0614519007442088,1.077109446110876e-15,0.0904598521175288,1.2778550310419504e-14,0.1256366368130808,1.7890841267316386e-13,0.1679502399410127,1.7890281300451099e-12,0.2170325961500542,1.9787931416825757e-11,0.2731797150812351,1.4994837518318283e-10,0.33566741845174,1.0598319776594682e-09,0.4039575590301633,7.211146844087316e-09,0.4763507060524615,3.6463630017746144e-08,0.5503618502985849,1.5157111214073837e-07,0.622135016964,6.211684071533194e-07,0.6883356942141493,1.6128858652455128e-06,0.7478314278859195,3.205956354009866e-06,0.7977589533470647,1.181171430567976e-05,0.840954331398664,2.0547004154899926e-05,0.8768375743600367,2.3937939790043344e-05,0.9046353921888974,2.654683118623201e-05,0.9247459484810217,3.150853640714815e-05,0.9392655514522644,3.798021852303367e-05,0.9503971709241616,4.365661458369296e-05,0.959149610857452,4.800135823501229e-05,0.9667708871956284,5.273430999349922e-05,0.9731304985810422,5.975417035046132e-05,0.9779076439841804,6.911583203826582e-05,0.9815166645823548,7.949695554014396e-05,0.9844108144490016,8.908980439050608e-05,0.9865343361361386,9.751799171776132e-05,0.9882229876984922,0.00010477384559865626,0.9895832681174254,0.00011058942035481932,0.990710262676,0.0001147125046402681,0.9917913968443012,0.0001161583771607646,0.9927927191113493
-2.272727272727273,-0.7575757575757573,-3.5333926676299005e-32,-1.5943796990701483e-32,-1.1080425885576392e-29,4.8188427511795976e-12,-4.0554817036243e-29,3.3146263252489e-07,8.39911981864113e-27,3.860867058088125e-05,1.2958562000067148e-27,0.0004906524594798321,1.5465282113665131e-24,0.0022583816654607,4.5039088692955793e-23,0.0065575216690874,1.3867655762349146e-21,0.014323024776977,1.3904198877339677e-20,0.0264107449724361,6.387127190997147e-20,0.0430282464515131,-6.332409243476868e-19,0.0644986422326665,-7.217116446103666e-18,0.0906329563582015,6.295253636756195e-17,0.121934494794722,2.183942478283037e-15,0.1581320940996796,1.6687049550257127e-14,0.1995190235069805,1.4356245109041597e-13,0.2457091556143265,8.70292519703767e-13,0.2965326158687932,5.550925818534748e-12,0.3517511966266209,3.3674541576064194e-11,0.4102922729765504,1.90838204187525e-10,0.4703941083770804,2.7339602877065793e-10,0.5299506104295977,8.206734587371606e-10,0.5874720516660381,9.486417375951891e-09,0.6407761237675229,7.383949449968102e-10,0.6904044959544627,4.5502702431131814e-08,0.7357750981731876,4.911534151487865e-08,0.7753804447734733,2.248810307970909e-07,0.8086074532379098,1.6015963148736705e-07,0.8369423012015641,7.374431874348509e-07,0.8608147090410987,1.7079139802241015e-06,0.8813432648977297,2.169377498535923e-06,0.8985379426039579,4.51598235628132e-06,0.912547691455288,1.1456298285433322e-05,0.9240302423183976,2.0586712406405825e-05,0.9341158421744172,2.4903614016686767e-05,0.9435034482148206,2.599399569683101e-05,0.950800825207559,2.6885332520272867e-05,0.9564711865318138,3.089292078224546e-05,0.9611444731213564,3.930448790635792e-05,0.9651492943669268,5.972501911425368e-05,0.9697313436178636,9.526822561816212e-05,0.973296593240283
1.8181818181818183,0.1515151515151513,7.684940449453978e-21,8.175608724737969e-21,3.144645428330377e-21,8.926805674877807e-08,-2.7331889164849134e-20,0.00015259778535457348,7.966247269537247e-19,0.0028486840267335,9.363591421133335e-17,0.0132592974403597,7.625387240779931e-15,0.033630992970622,1.2485105200933724e-13,0.0643337912559721,2.6502600882018124e-12,0.1044710096279312,6.079508775386805e-11,0.1538885514060035,9.990848883346123e-10,0.2124465199006519,1.810935374282247e-08,0.2810055565117271,2.386409758275045e-07,0.3607900262426949,3.4106200897478085e-06,0.4520587854191453,3.545430499389459e-05,0.5530876995841094,0.0004395912350220277,0.6614364986912595,0.0046405609751066,0.7727334172901206,0.0277837770839829,0.8780691219521481,0.3097149220774156,0.9619043673886276,0.772471867182007,0.9967545868232096,1.0074928195861146,1.0042627345205186,1.0040779157502608,1.0025874547769569,1.0017066578198208,1.0031540413139153,1.0012510636723386,1.0008486443631006,1.000866027710169,1.002478745670674,1.000648126479083,1.004303125379925,1.000427959410361,1.0038362758573067,1.000269490526882,1.0031792635850088,1.0001744415233391,1.0031124144660286,1.0001232976378105,1.003039397402504,1.0000969669126696,1.0027718906866174,1.0000815041803528,1.002582867240932,1.0000723510979062,1.002696150946257,1.0000669376116469,1.0027480624855352,1.000063435600118,1.0027861970181855,1.0000614120265827,1.0028954073039005,1.0000602523867763,1.0030199299945093,1.0000594980400963,1.003088168509287,1.0000589973106022,1.0031283622651823,1.000058616643703,1.0031889523836,1.0000582087062522,1.0034835321481943,1.000057659078378,1.004039690695929
0.7575757575757573,-1.8181818181818183,-3.9861104944259606e-28,-1.983152214779095e-28,-5.54706939725076e-24,7.933430675081295e-09,2.756244976656057e-23,3.546534106627514e-05,2.199048664033945e-21,0.0010148592741166,4.6141189932953976e-21,0.0059179951068153,7.480917937283081e-19,0.0170117168541122,2.3724599060077696e-17,0.0352685388370432,3.984403788710543e-16,0.0602029743978619,4.014100812784176e-15,0.0913883961375832,2.8418286133826772e-14,0.1278625828230068,1.7156584492344753e-13,0.1693033464049421,1.1455548419831433e-12,0.2151137911886679,1.7224965311147826e-11,0.2657407589921479,2.1355035796551703e-10,0.3202895530103701,1.8606679860846079e-09,0.3784631513822791,1.4350825859044951e-08,0.4401536810125238,9.799429700019437e-08,0.5057608584064209,7.121402563693907e-07,0.5732358408292219,5.114515987632416e-06,0.6415400215074887,3.333841492374785e-05,0.7054057342301611,0.000192873717605934,0.7684386936644734,0.0008574799941408709,0.826257455049464,0.0066419741863382,0.8726167668550542,0.0522576653805444,0.929941399388601,0.3139539625735583,0.9663596923031637,0.626517811465871,0.9540665443511684,0.920514816890828,0.9981341252323824,0.9948745253873672,0.9951685268333182,1.0057252099302083,1.0004966796648915,1.0003836958537309,0.9955637437200257,1.0002778423499554,0.9977245457406808,1.0001420459591388,0.9946802271432476,1.0000995127400438,0.9939428229518612,1.0000121230524774,0.9923677774542258,1.000044184857271,0.997260321329442,1.0000396478291087,0.9973611648997716,1.000037598411527,0.9959393479774368,1.00003511930735,0.9955791504326624,1.000023599934312,0.9939049665911,1.0000183635959328,0.9971776567484434,1.0000111179581646,0.9976548278991186
-0.4545454545454543,1.666666666666667,-3.488452222222446e-24,-1.83796756391421e-24,-1.5374485450276726e-21,4.042818007073926e-07,1.764452844027004e-20,0.00037852346594076673,3.467949999196072e-18,0.0053882459845976,6.03647042926554e-16,0.0216251692944146,2.08726727541934e-14,0.0502157118436886,4.311781030908598e-13,0.090209135262044,7.206816369040563e-12,0.139556799874449,1.135729978018374e-10,0.1971182163228976,1.39610581460264e-09,0.2620283656480524,1.8145429959168545e-08,0.3341401921403875,1.8777594930496175e-07,0.4144523632906454,2.947897618166458e-06,0.5024017611105228,3.728694225880851e-05,0.5985860500194182,0.0005580172262123897,0.6998523224539888,0.0066021440026427,0.8111031039395874,0.1452329518034291,0.924784070479247,0.786627382944605,0.9904315931790528,0.9935072164194948,0.9969785481095956,1.000516282045118,0.994223794006072,0.9999563773465416,0.9997658145143742,0.9999867599470172,0.9999146433494962,0.9999957312901352,0.9946054279615598,1.000000971588378,1.000345908185222,0.9999998251253222,1.000247150239316,1.0000001526027793,1.0001874660723031,1.0000000429950917,1.001623652037454,1.0000000614364477,1.0019250268851174,1.0000000201373564,1.001431442570995,1.000000030612443,1.001630805355938,1.0000000191570295,1.0022624057284857,1.0000000184406748,1.0027044583911946,1.0000000202436508,1.002814331366466,1.000000022304637,1.0028404375421105,1.0000000232346358,1.0033596991840934,1.0000000230448376,1.0035883884036685,1.000000022667455,1.0034836190021084,1.0000000214019744,1.0032801755308791,1.000000019322551,1.0029814948747244,1.0000000175424628,1.0033577966380702,1.0000000158476097,1.0038595243344215
-1.515151515151515,-0.606060606060606,1.7464801641103278e-24,8.287774456243347e-25,-4.0681339132573893e-20,1.7206013280536788e-06,4.1881878683918473e-19,0.0008948340716891888,5.2866103052663355e-17,0.0098490255665909,6.733158773996743e-15,0.0343509545020353,2.0276295080750892e-13,0.0733652577377969,3.038425039722713e-12,0.1241839410129603,3.2413853116552503e-11,0.183432732530576,3.1741582968772315e-10,0.2489417825994927,2.688468523512652e-09,0.3190358185984261,2.4026197676606576e-08,0.3925492022643649,1.8181090967568626e-07,0.4697820860570175,1.7674808115217742e-06,0.5487941278078666,1.2885715198061736e-05,0.6296937885304612,8.929095629668009e-05,0.7094879043563334,-2.002278365419745e-05,0.7887985814957722,-0.0015600069736632,0.869719418179489,0.1318110041405474,0.9375991366188816,0.6189325643766627,0.981213900325289,0.9438215091586748,0.9914763661338756,0.9817980225006052,0.9965639405986032,0.9913208462756684,0.9973787485186574,0.9948084284361944,0.9953671699826956,0.9965268556805622,1.0000288853737271,0.9976472518881532,1.0005556686792545,0.998132612370034,1.0011705512534816,0.9983263499930232,1.0029897783784292,0.99846290269652,1.004010054861887,0.9986251565441684,1.0042142621171073,0.9987972531429264,1.0047310085892514,0.9989354555444668,1.005245710990025,0.9990442569185916,1.0055859636598172,0.9991426143722304,1.0059014872810232,0.9992356021778972,1.0060990976013886,0.999314160476396,1.006657781820928,0.9993844497083924,1.0067923111317922,0.9994505654380986,1.0066613432589877,0.9995109843121934,1.0064874240735868,0.999565292996088,1.0063068942417972,0.9996056522294609,1.0068657614264909,0.9996352286752814,1.0075991838668334
-1.3636363636363635,0.1515151515151513,-1.6183002822627355e-16,-1.919198727981788e-16,-2.3225876574333133e-16,7.289668087051527e-05,4.2643837047712604e-14,0.0079901909280905,1.1828750933361484e-11,0.0467213085818006,9.793805896031104e-10,0.1176625833389299,3.194897663284802e-08,0.2105146926408059,8.683533471374798e-07,0.3208456035840658,1.8590255770837344e-05,0.4467073987885939,0.0004249413093018846,0.5901407562504236,0.0080866364284719,0.7585540351086775,0.3254993589966414,0.9395883676143256,0.9856474558799264,0.9982979776140872,0.9985819973025396,1.0035793728169875,0.9999868533134044,0.9990441745797136,0.9999984095599194,1.0023162504725958,0.999999451568774,1.0018185430026043,0.999999759004252,1.0037519137548845,0.9999999122602712,1.0041399963756965,0.9999999374677052,1.005256628283866,0.9999999757375212,1.004820184480993,0.9999999967374968,1.0052591137241302,1.0000000007606216,1.006275612475646,0.9999999977016422,1.006322408868075,0.9999999922849307,1.0061621576203337,0.9999999892760716,1.0066035707281318,0.9999999893903958,1.0069812259844049,0.9999999909900724,1.0072579442785614,0.9999999918609536,1.0077719665239722,0.999999991824805,1.0079705072642982,0.9999999915521882,1.0077645692828006,0.9999999916067276,1.007546732512098,0.999999992219014,1.0075178684730866,0.9999999933227876,1.0075527331203182,0.9999999945158908,1.0075810867243236,0.9999999956854668,1.007601828507097,0.999999996720124,1.0075941483707644,0.9999999976339702,1.0075316009378643,0.999999998392924,1.0074233000492518,0.999999998954774,1.007308206669595,0.9999999992867868,1.0073390987012,0.999999999461177,1.0076085948534772
0.4545454545454546,2.121212121212121,-5.947452237924516e-28,-2.74005736841302e-28,-3.246123464408337e-27,2.744416618616714e-10,-8.982951385747862e-26,4.343718517669791e-06,-8.063260337767391e-25,0.0002324400308511904,1.1095378238566831e-22,0.0019149076254553,2.2209968471864124e-21,0.0067866671704958,1.666063367091903e-19,0.0163801166481159,3.7935207472926095e-18,0.0313649595435263,7.471557351739112e-17,0.0523547675604299,1.137285417330719e-15,0.079240807389471,1.480989522289514e-14,0.112368393182014,1.729234163633782e-13,0.1515300516700681,2.6718587898583933e-12,0.197710956491774,3.2935688853052506e-11,0.2503159889835715,3.770046557201098e-10,0.3094322136462168,3.1397269589080918e-09,0.3744937616712467,2.3035345815181724e-08,0.4453900911007022,1.615515973905529e-07,0.5196737429133433,1.0541811693544786e-06,0.5951889380039496,5.499852216135512e-06,0.6666099738568476,3.231210070876598e-05,0.7327583654596899,0.00011865186200579673,0.7913248946012941,0.0004405485765257647,0.8372881104986691,0.0008340100543635205,0.8809282266579417,0.0031219818292685,0.9138539486681964,0.0072748813545425,0.9387568399530712,0.0091045956665921,0.9538191590346564,0.0109920265691332,0.9635198719724516,0.0168003849055148,0.9707927156439992,0.0276385189705458,0.9771158718227194,0.0489016941069523,0.9849470166460776,0.0824155014781706,0.9899996779752492,0.116456805191998,0.9916703983174489,0.144462377473136,0.9925584706101128,0.1653227469809011,0.9930792820944384,0.1790357854142085,0.9934003839724668,0.189907169978594,0.9936662710193408,0.1992959609604187,0.9939103931538926,0.207098540050272,0.9941586898337628,0.2111920150549798,0.9944969781354666,0.2128872362678427,0.994825213364892
2.424242424242424,1.212121212121212,-2.790364103666623e-38,-1.2388659043620122e-38,-5.098251719417232e-34,1.4718374271839274e-14,2.065514869923733e-33,8.018560925995414e-09,3.024420854648209e-31,3.166975901192464e-06,-2.1598909376108157e-30,7.736934104639674e-05,-1.0978860146453229e-29,0.0005185957819222168,3.9077313424750187e-28,0.0019472854535747,9.007452420658802e-27,0.0050800207940074,7.080440544827414e-26,0.0106947315077101,2.4830628006737524e-25,0.0191981393224618,-2.1202681312436523e-24,0.0309919016946961,-2.797544341913864e-23,0.046046610699196,-1.516986393944448e-23,0.0647113059812034,2.7558496150556165e-21,0.0867854132701706,1.6261758795973872e-20,0.1125273778065845,1.332997271627899e-19,0.141764660978025,7.69868089199354e-19,0.1743698138044501,5.3681690396608196e-18,0.2103483802847626,2.9454460825203475e-17,0.2495099816744294,1.827528610778429e-16,0.2914182019257083,4.2023313227842944e-17,0.3354875907075753,-1.5487700445589466e-15,0.3806138165249088,1.476708128025829e-14,0.4259061061860625,-1.3175401517671276e-14,0.4705047985660628,-1.2007153644414475e-14,0.514189634084077,1.688585799070245e-13,0.5562945192708388,2.0626790986412407e-15,0.5958178281188589,-2.3845963794069554e-13,0.6328138717568368,2.0883802889941788e-12,0.6671656956504841,-2.117912190430381e-12,0.6988246744839806,5.5757601710754894e-12,0.7278340876764456,-1.0925867880029549e-11,0.7538479238775341,-1.6064247835885693e-11,0.7772065303259059,1.4023048524483589e-11,0.7982105977952487,4.1463059755503945e-11,0.8176448898236242,-5.5005482361284815e-11,0.8352630121580963,-1.1652176658372523e-10,0.8508794913889945,-3.6306453443159554e-11,0.8647623508686,1.7327430279612414e-10,0.8765910444766356,2.3957199752776875e-10,0.8881605239075228,1.2724012709780692e-10,0.899004672071976
1.0606060606060606,-1.9696969696969695,-1.7017807391814134e-32,-8.160044846515368e-33,-7.866026049420147e-28,7.831134629127631e-11,8.528107146223323e-27,2.0086490828838464e-06,5.729665886304294e-25,0.0001345971252338156,-4.980207993429172e-24,0.0012419537831527,-3.1550608462212353e-23,0.0046675482539554,1.1085297437291504e-21,0.0116456841714022,2.0941888560677872e-20,0.0226877965656087,1.7181765836656725e-19,0.0381341449418499,8.822698818743487e-19,0.0577027630582639,2.24330273883719e-18,0.0813143014088739,5.656052673849144e-18,0.1085335634898259,1.7536112821001818e-16,0.1395339111218138,2.6996752708063064e-15,0.1739068199634326,1.770462355674621e-14,0.2116935095847507,1.307623078720766e-13,0.2525240294526087,7.098955037878189e-13,0.2962835920479316,4.530859310516419e-12,0.3428756317886003,2.5948237233638167e-11,0.3915862578298809,1.4983034269639464e-10,0.4414834000877539,5.837096351988634e-10,0.4913446692997612,2.0458135688991566e-09,0.5405330531745048,1.3075389734668191e-08,0.5872261451697092,2.4133580006138436e-08,0.6330085195125458,7.432409343774663e-08,0.6763994012081319,3.385806165431381e-07,0.716028353053524,6.51438441541166e-07,0.7521479718144102,1.9103618439281746e-06,0.7844355554072289,6.22184591408598e-06,0.8131170968582264,1.1380644734722366e-05,0.84036343388056,3.731250832992714e-05,0.8639560304089933,6.36968008672636e-05,0.8813094735135911,0.0001373499337499409,0.8967396266571996,0.00026536562420233873,0.906154575491774,0.0004075674920720125,0.926142516792639,0.000804803716205268,0.9371711411677208,0.0015396699249916,0.9426633485573211,0.0031326476018902,0.9506890008328244,0.0045907697525539,0.9493964293305728,0.0063362714426728,0.964279853755045,0.0112976357270631,0.96966196800966
1.212121212121212,1.8181818181818183,-8.082137014555278e-33,-3.9496502545797656e-33,-1.0304402527340032e-27,1.9111602513219807e-10,2.634618254643502e-26,3.552327455082882e-06,1.2148223944041131e-24,0.00020084024671252905,-1.3933858867558916e-23,0.0016870918144334,-8.242058457884055e-23,0.0059874694930535,2.745658256516744e-21,0.014317570545082,4.2106809939544254e-20,0.0269880123344672,3.20725686930766e-19,0.0440993999687731,1.6996336742302693e-18,0.0651389310081143,6.6900951910745016e-18,0.0898276607132951,2.9335398630399506e-17,0.1176100789213849,1.9320221290035863e-16,0.1484926979372198,1.0077461691971733e-15,0.1820260169022682,4.4941711291735325e-15,0.2181520273412072,2.6268480165968566e-14,0.2565208750537511,1.3791348576447913e-13,0.2969613194375891,6.952421810283452e-13,0.3394199171384004,3.747479363405992e-12,0.3833556863070104,1.9413307789177893e-11,0.428240048501838,9.977205709000776e-11,0.4731134421912397,4.3729822323635134e-10,0.5175011122715217,1.4365758630159472e-09,0.5602332832937781,5.440336503377303e-09,0.6019738530323552,1.627497062332573e-08,0.6422092719065555,4.6719519517979546e-08,0.6800068749925118,1.6461375901054497e-07,0.7150437618191386,3.9346758938085537e-07,0.7466957758547168,1.034088646867912e-06,0.7749994396998451,2.5857871070278845e-06,0.8020694816743257,4.563141613342949e-06,0.8264818381197496,9.240944365435918e-06,0.8457138416689813,2.1774106832580663e-05,0.8630540978918853,3.757364183004874e-05,0.8763250529614399,4.75012018489098e-05,0.8934998444255277,6.0021966937488845e-05,0.9059141805269136,7.612389989606645e-05,0.9145101189414954,0.00010824024196097634,0.9232805536895874,0.00015168003762400348,0.9276482798221994,0.00022118044834809288,0.939820478917899,0.00031101987946487576,0.9470307282592964
0.4545454545454546,-1.8181818181818183,-2.693391577069583e-25,-1.3430622118557373e-25,-6.823221200835825e-24,3.937308449651218e-08,4.707536558212979e-23,9.341212881233876e-05,1.0477904227915796e-20,0.0020116149416833,3.3797322525527784e-18,0.0100902879215613,1.277645627579387e-16,0.0266550354867626,3.3942976903710853e-15,0.0522993514214345,6.397950960543627e-14,0.0861560476571818,1.1040737589962294e-12,0.1277824239792835,1.4745376212913e-11,0.1764140928838612,1.9212335659642672e-10,0.2322359588186828,2.047373798182248e-09,0.2953130414153792,3.3153883050915646e-08,0.3665947352932553,4.032137173025672e-07,0.4451863728638418,4.997435387464643e-06,0.5293730701707084,4.768786231618313e-05,0.6210795825949141,0.0005176326817018218,0.7203775759394949,0.0056489035691208,0.8193776782566211,0.0610071286512038,0.9125681575484186,0.4528034324072271,0.976814553389444,0.9294203014301272,0.9972779728020228,0.9990086309168398,0.9978394999899092,1.0024895560369096,0.9943172339740204,1.000514665536781,0.9984354057977588,1.0001476335329451,0.9980726593090142,1.0000682223346014,0.9982739880094386,1.0000504181878382,0.9995438178629388,1.0000334902287886,0.998860161726412,1.0000222534179315,0.9977845403638934,1.000014715244672,0.9982719693575066,1.0000079801976534,0.9994557590739678,1.000004736776115,1.0002766728591388,1.000003683279082,1.0003509493132818,1.0000032654739277,1.0003892359327498,1.0000031821778308,1.000963261146712,1.000003140631343,1.0011595731434595,1.0000031432204552,1.000975921551848,1.0000031501116555,1.0007080761367235,1.0000031474061344,1.0003822308852457,1.0000031317826774,1.0008187776153583,1.000003119826388,1.0012197462342851
-0.303030303030303,-2.121212121212121,-7.175754402308493e-27,-3.259069321730955e-27,3.992678523758766e-26,4.4005389084124145e-10,6.663292975983323e-25,5.825718273767656e-06,-2.4637517011046516e-24,0.00028593482078348795,2.741549861596346e-22,0.002249812732891,1.7855024668530057e-21,0.0077677540191938,7.736895308216773e-19,0.0184248901530056,1.599826519716191e-17,0.0348751304943528,4.232135151741803e-16,0.057759632080119,8.320928175250909e-15,0.0869934420874711,1.577667027701302e-13,0.1230480996266876,1.886539768174419e-12,0.1657946799715592,2.7596550663653454e-11,0.2164533880137009,2.8776564792273487e-10,0.2742586624289314,3.2275495263573723e-09,0.3392054947632517,2.4872658745150683e-08,0.4104075433472129,1.927684768856565e-07,0.4874099107976679,1.505477605894439e-06,0.5665632891111549,8.58415282721138e-06,0.6449604514325812,3.320675232884897e-05,0.716760099413407,0.00018428194280498364,0.7808188850030109,0.000485125793935502,0.8351354299008092,0.0011008922919934,0.8753483901815846,0.0042098127838002,0.9127117043991873,0.0074450647360305,0.938225717480842,0.008375323082387,0.9564319688351354,0.0091790059315402,0.9662702467880316,0.0106420324179061,0.9720416438480312,0.0125767889709961,0.9767378224600394,0.0143786278830374,0.9810584815569332,0.0158998543409755,0.9858349794383344,0.0178800992350322,0.9897787459825572,0.0209400123205592,0.9921624258236036,0.0246829021917571,0.993641311462096,0.0285314376176642,0.9945905935182968,0.0318193606536075,0.9951513840865662,0.0345876751241906,0.9955813854775424,0.0369023936538697,0.9959298211199126,0.0387245870731964,0.9962276044513924,0.0399569932698364,0.996527077465625,0.040326315726873,0.9968122651521988
1.212121212121212,-2.272727272727273,-7.165979134900277e-37,-3.2627171568013952e-37,-2.3424205580804435e-32,1.688261833981476e-13,1.8471251674579276e-31,3.730132588819242e-08,1.6206224410979932e-29,8.295391136543992e-06,-1.3548319886523206e-28,0.0001490063405453552,-9.450791338347327e-28,0.000839364434716438,1.9868109180112512e-26,0.0028054913527882,4.2713328279148085e-25,0.0067684322973419,3.3285890062947564e-24,0.013461250208521,1.3736419752707058e-23,0.0231994970405716,-3.538628721917219e-23,0.0363121110410296,-6.17319416339902e-22,0.0527082394714399,1.1544284857974675e-21,0.0726966052844441,8.328424204304849e-20,0.096050783393041,4.953065357644552e-19,0.1229931303009442,3.9312868869465166e-18,0.1533262195555876,2.216754850756645e-17,0.186914812729271,1.4769555875972636e-16,0.2237621113049391,8.176385158488969e-16,0.2636364026594522,4.921025843012538e-15,0.3060692523038337,6.6568976393605874e-15,0.3504166057167591,-1.6085807336461036e-14,0.3956450489823724,4.117738050169218e-13,0.4408346256717823,-1.2208427952191506e-13,0.4852415867764527,-1.5641997313227024e-13,0.5287262094644465,5.999218606662926e-12,0.5704747830882893,2.1180795121846722e-13,0.6095371418735168,-1.5453667538138268e-13,0.6460917199213824,7.113187916281043e-11,0.6799088383516898,-6.127138430456605e-11,0.71112376392698,2.2091212032750642e-10,0.7397132466973847,-3.9105090977421214e-10,0.7650810466298801,-5.16858186944544e-10,0.7877144647654554,6.396114609736624e-10,0.807848257708041,1.501687175791188e-09,0.8270050523155722,-2.2379953926549134e-09,0.8441763343432893,-4.125680072950028e-09,0.8590487595368879,-5.071174897101891e-10,0.8722836183207204,8.133404544135872e-09,0.883099374883117,9.030346802162209e-09,0.8946442679282536,4.4206130556969205e-09,0.905197746579829
-0.606060606060606,-0.303030303030303,5.134838698250414e-12,3.271244956343632e-12,1.0656895130941964e-06,0.158634241123816,0.0037051163583451,0.6729463156911475,0.7492628040706822,0.9816580423828856,0.9956778250661532,1.0058208608747878,0.9998847227069816,1.0000793762393034,0.9999952393403874,1.0018753517230254,0.9999998056499704,1.000969034555694,0.9999999876369656,1.0016233454413783,0.9999999903404104,1.0026146246701668,0.9999999984600938,1.0028883387697718,1.0000000008530696,1.0033215436963314,0.9999999997038928,1.003655359008769,1.0000000000881524,1.0039384057886132,0.9999999999604068,1.004165374757977,0.9999999999933216,1.0045392660570167,1.000000000018849,1.004860920598332,0.9999999999938758,1.005080392534954,0.99999999999255,1.0053614963616422,1.0000000000004063,1.005928685396542,1.000000000002609,1.006527244797996,1.000000000000538,1.0069754947186138,0.999999999998686,1.007283311860053,0.9999999999986672,1.007460476047452,0.9999999999997096,1.007605797708937,1.000000000000485,1.0077799968186771,1.0000000000005738,1.0080277739102772,1.000000000000262,1.0083362544821304,0.999999999999896,1.008647752230918,0.9999999999996708,1.0088903030033185,0.999999999999645,1.0090294187936877,0.9999999999997607,1.0091078108836145,0.999999999999916,1.0091595854681548,1.0000000000000429,1.0091929570168416,1.0000000000001263,1.0092159592293024,1.0000000000001412,1.0092244108384565,1.0000000000001097,1.009216325758849,1.0000000000000568,1.009192469677338,1.0000000000000104,1.00916672308551,0.9999999999999724,1.0091796378309748,0.9999999999999524,1.0092853800301236
-0.1515151515151513,0.9090909090909088,-1.289305474163178e-11,-1.8702355677246485e-11,-8.435979301614656e-10,0.015959456652607,7.429725871846267e-07,0.1818860619808153,0.00012232482105681568,0.4402969659569,0.0071418315080176,0.7264770146868885,0.564715928940956,0.9675587692594654,0.9938476392598192,0.9987072695767164,0.9997299224848298,1.0003563284614112,0.9999869692647352,1.004934971153094,0.9999995238726668,1.003367217904022,0.9999999693621018,1.004159554782362,0.9999999958892788,1.0041039066318374,1.0000000004612652,1.0045054303583176,0.9999999998777808,1.0047253507826384,1.00000000003113,1.0046051187803018,1.0000000000703813,1.005289145599242,0.999999999992477,1.005451657432774,1.0000000000059155,1.005921971367959,1.0000000000166798,1.0065573540471473,1.0000000000047506,1.0070189940795218,0.9999999999989264,1.007372702857856,0.999999999998332,1.0077851245349232,1.0000000000001092,1.0080650000058664,1.0000000000010691,1.0081111440369532,1.0000000000010827,1.0081661683960172,1.0000000000007452,1.0083187068859538,1.0000000000003568,1.008584727800729,1.00000000000039,1.0089615573440698,1.0000000000006473,1.0092774176798247,1.0000000000008078,1.0093845767206426,1.0000000000007858,1.0093441751992764,1.0000000000006135,1.009313357055745,1.0000000000003626,1.0093075049720923,1.000000000000098,1.0093085248371656,0.9999999999998932,1.0093062313106442,0.9999999999998024,1.0092794236950198,0.9999999999998014,1.0092282956724097,0.99999999999985,1.0091559749806644,0.9999999999999044,1.0090854847063222,0.9999999999999528,1.009085366942939,0.999999999999996,1.009225856470843
