X,Y,u (1) @ t=0,v (1) @ t=0,u (1) @ t=0.05,v (1) @ t=0.05,u (1) @ t=0.1,v (1) @ t=0.1,u (1) @ t=0.15,v (1) @ t=0.15,u (1) @ t=0.2,v (1) @ t=0.2,u (1) @ t=0.25,v (1) @ t=0.25,u (1) @ t=0.3,v (1) @ t=0.3,u (1) @ t=0.35,v (1) @ t=0.35,u (1) @ t=0.4,v (1) @ t=0.4,u (1) @ t=0.45,v (1) @ t=0.45,u (1) @ t=0.5,v (1) @ t=0.5,u (1) @ t=0.55,v (1) @ t=0.55,u (1) @ t=0.6,v (1) @ t=0.6,u (1) @ t=0.65,v (1) @ t=0.65,u (1) @ t=0.7,v (1) @ t=0.7,u (1) @ t=0.75,v (1) @ t=0.75,u (1) @ t=0.8,v (1) @ t=0.8,u (1) @ t=0.85,v (1) @ t=0.85,u (1) @ t=0.9,v (1) @ t=0.9,u (1) @ t=0.95,v (1) @ t=0.95,u (1) @ t=1,v (1) @ t=1,u (1) @ t=1.05,v (1) @ t=1.05,u (1) @ t=1.1,v (1) @ t=1.1,u (1) @ t=1.15,v (1) @ t=1.15,u (1) @ t=1.2,v (1) @ t=1.2,u (1) @ t=1.25,v (1) @ t=1.25,u (1) @ t=1.3,v (1) @ t=1.3,u (1) @ t=1.35,v (1) @ t=1.35,u (1) @ t=1.4,v (1) @ t=1.4,u (1) @ t=1.45,v (1) @ t=1.45,u (1) @ t=1.5,v (1) @ t=1.5,u (1) @ t=1.55,v (1) @ t=1.55,u (1) @ t=1.6,v (1) @ t=1.6,u (1) @ t=1.65,v (1) @ t=1.65,u (1) @ t=1.7,v (1) @ t=1.7,u (1) @ t=1.75,v (1) @ t=1.75,u (1) @ t=1.8,v (1) @ t=1.8,u (1) @ t=1.85,v (1) @ t=1.85,u (1) @ t=1.9,v (1) @ t=1.9,u (1) @ t=1.95,v (1) @ t=1.95,u (1) @ t=2,v (1) @ t=2
0.15624999999999997,0.46874999999999956,0.27059348168772784,0.2706009192575966,0.2192168721659086,0.33605468438697855,0.1489331203971733,0.4949347811104277,0.028594420416754376,0.7537438432884204,-0.04914352427615617,0.9024857394650638,-0.062007862590164546,0.930071058679944,-0.0597591741214867,0.9289852056075367,-0.0573747863019401,0.9249022638802696,-0.055365602846766664,0.9198052372244335,-0.05400467740853232,0.9145484110159048,-0.05315043400861118,0.9093626831099234,-0.052703227300545545,0.9042713862610169,-0.05257532329264591,0.8992661536946287,-0.052702879709441194,0.8943361925263072,-0.05303088824392148,0.8894698304077382,-0.05351750144044214,0.884657841902375,-0.054128989493262517,0.8798927520775933,-0.0548368748732545,0.8751684703197073,-0.0556197055326658,0.8704807393301044,-0.05646048110382889,0.8658265272889057,-0.057346229440611005,0.8612038603236845,-0.058267630499954724,0.8566116316985994,-0.059218335917945585,0.8520493641518211,-0.06019437466753889,0.8475170215349157,-0.06119401357024314,0.8430148423645998,-0.06221700471068559,0.8385431478761785,-0.0632640388926803,0.8341022416991,-0.06433649456118562,0.8296923413129279,-0.06543614615438688,0.8253135062255432,-0.06656474639622978,0.82096560973081,-0.06772393403477904,0.8166483537616928,-0.0689151685931971,0.8123612519039802,-0.07013959196718447,0.8081036405401841,-0.07139793953248218,0.8038747541167741,-0.0726906375421558,0.7996737170307276,-0.07401782308465117,0.795499587148083,-0.07537941468503569,0.7913513849239092,-0.07677520632051925,0.7872281221780759,-0.07820499205144019,0.7831288463226311,-0.07967597603363068,0.7790574854949205,-0.08118401171374114,0.7750098995753367
0.18749999999999992,0.43749999999999967,3.468133472029527E-9,-2.634273980985117E-9,-0.0033629671044689384,0.009519587201399445,-0.006774592310276671,0.04399441747125585,-0.012135335507080408,0.14062254171440125,-0.04704992190691875,0.41694175756560775,-0.10324602332901894,0.7633781907095057,-0.11700782148040487,0.8818477677436772,-0.11217739152539848,0.9050863232476765,-0.10630810204941869,0.908622118539717,-0.10079251107589349,0.9062096127871283,-0.09627580965232832,0.9028772581880181,-0.09262206289427351,0.8991097006461551,-0.08965537021948557,0.8951545600844395,-0.08724142194579372,0.8910658327890688,-0.08525990128530309,0.886889472350371,-0.08362060068451789,0.8826456515449366,-0.08225305030135706,0.8783497725580216,-0.08110084264855874,0.87401525398014,-0.08012460542358867,0.8696534767546977,-0.07929589912104702,0.8652749416714494,-0.07859544641150693,0.8608892752433658,-0.07801142551715518,0.8565050447420547,-0.07753745871263364,0.8521297680732245,-0.07717099037886155,0.8477700665777415,-0.07691212647044642,0.8434311434571492,-0.07676215249894708,0.8391168841245183,-0.07672270564160302,0.8348301643620312,-0.07679526912581888,0.8305729515390846,-0.07698061524768354,0.8263462983311797,-0.07727853190788352,0.822150458863798,-0.0776878723942521,0.8179851450815891,-0.07820641649752308,0.8138495896394797,-0.07883086993397347,0.8097426424993237,-0.07955724147621655,0.8056629698036276,-0.08038081076935545,0.801609075424475,-0.08129634115101181,0.797579395367273,-0.08229822821282338,0.7935723537573625,-0.08338064483429851,0.7895864074271413,-0.08453777914737681,0.785620103872639,-0.08577738074025655,0.7816758010005007,-0.08708277222133923,0.7777495221585844
0.21874999999999994,0.40624999999999967,-0.2706009256362172,-0.2705934695444888,-0.2793180716084344,-0.20238605852845404,-0.2573490305027683,-0.13927762617867395,-0.22517812991947206,-0.08919046360841625,-0.193739290003334,-0.03738335951488908,-0.1674253836351656,0.07507263642837132,-0.15664737055477643,0.3879623246496606,-0.15934974153184933,0.740454941034526,-0.15406371905520377,0.8531811319162628,-0.14595125342818704,0.8824610443930796,-0.13815273469773642,0.8874146284570524,-0.13122820883289413,0.8873801776713834,-0.1251394534138352,0.88540566033056,-0.11973542654700817,0.8826772282646345,-0.1148838936304489,0.8795093691292383,-0.11047138653976409,0.8760479071029641,-0.10641256600727106,0.8723771331628403,-0.10265136118668011,0.8685583064373309,-0.0991611048666811,0.8646357343773173,-0.09593202018056886,0.8606453771026124,-0.09296520165333656,0.8566161521648027,-0.09026756051418135,0.8525705137936567,-0.08784805261706898,0.8485255330946885,-0.0857149958397519,0.8444940055777279,-0.08387348013702998,0.8404842002530245,-0.08232499045513525,0.8365010150737099,-0.08106758765435013,0.8325470360715287,-0.0800955466360262,0.828622982543232,-0.07939942040471942,0.8247280970730669,-0.07896751303648522,0.8208607168554081,-0.07878623023233573,0.8170186283084327,-0.07883987367218895,0.8131992048343295,-0.07911147527790328,0.8093996651799145,-0.07958432681163685,0.8056173915141993,-0.0802412861041516,0.8018498367671459,-0.08106541390719296,0.7980946513805665,-0.08204017945543206,0.7943497164776213,-0.08314961752816397,0.7906131610004294,-0.08437867986931813,0.786883389729109,-0.08573272075942942,0.7831600826640548,-0.08718027068212267,0.7794413622127746
0.24999999999999994,0.3749999999999998,-0.5000111527260493,-0.49998569654500785,-0.5418030159154772,-0.31451214601011684,-0.4914701524556263,-0.18594057600451708,-0.42331952810718165,-0.11460923693372253,-0.36442620852950824,-0.07286681592514935,-0.3161975009840662,-0.042290627221562085,-0.27583093777038936,-0.0020852428989316914,-0.2400367700773676,0.11364657100852557,-0.20921555925539548,0.416915857358133,-0.1900836536206774,0.7106938415943054,-0.17750007229826653,0.8270213414144284,-0.16611459987151825,0.855569813878886,-0.15467858127311057,0.8635791638137383,-0.14303945149432135,0.8643033613939793,-0.13183901073155535,0.8629501702165575,-0.12163079891263866,0.8606627100053981,-0.11243750319367941,0.8579052450443898,-0.10407863730323295,0.8549078535040764,-0.0964814354789679,0.8517796986784268,-0.08964492804501686,0.8485860558692011,-0.08358413092988227,0.8453658921323608,-0.07830542225137799,0.8421413822078363,-0.07379994907319487,0.8389239475040736,-0.07004237295547834,0.8357181023112554,-0.06699484165707019,0.8325235663001093,-0.06461324508384,0.8293375170694037,-0.06284894888956728,0.8261558186424918,-0.06164897092971228,0.8229737067756865,-0.06095938282783489,0.8197864782854678,-0.06073020362735017,0.8165900830477094,-0.06091336039643249,0.8133809174208884,-0.0614617079760495,0.8101559288006918,-0.06233108589025043,0.8069127027532791,-0.06348264648059114,0.8036495597728913,-0.06487988406511006,0.8003652840847618,-0.06648948511791682,0.7970591355943046,-0.06828108614738504,0.7937307816848875,-0.07022703649990676,0.7903802370802965,-0.07230253594460798,0.7870078031750113,-0.07450407670400057,0.7836098556085251,-0.07679239453205015,0.7801908106599504
0.28124999999999994,0.3437499999999998,-0.6533011493776759,-0.6532576988577858,-0.7486689106335895,-0.36281315065786346,-0.6889360267597638,-0.17849523116112054,-0.5933570264627732,-0.08861164432830718,-0.5104452587611756,-0.04391950861096016,-0.4440627405535771,-0.018699657867189832,-0.3908550352224836,-0.0023197393052267687,-0.34717354874273615,0.0138614303175898,-0.309091692080839,0.05197559368825634,-0.2715320783387429,0.1819027674136061,-0.23414198041142878,0.4593812200018529,-0.20502233248163781,0.6976450362260169,-0.17948187983375605,0.7901811919446001,-0.14786587244984395,0.8148256598927054,-0.1103671454630096,0.822943150371075,-0.0765141247230449,0.8263562825826104,-0.05350217206490024,0.8277037978179822,-0.038700008201914764,0.8279401111247447,-0.028309667269991522,0.8276143910040087,-0.020559988704429235,0.8269930212551477,-0.01474290787093322,0.8261604513183013,-0.010515469359938594,0.825142770454538,-0.007642866601581512,0.823949949178522,-0.005924810657399892,0.8225882025010152,-0.005190493225374626,0.8210642371605547,-0.005295186401241829,0.8193849732132213,-0.006112343471757183,0.8175578454296594,-0.007529564944919714,0.8155912899064232,-0.00945026391717829,0.8134938793647893,-0.011796575222328838,0.8112739326861103,-0.014500964466532493,0.8089395458675327,-0.01750352283467867,0.806498985773778,-0.020752523779278175,0.8039600729761393,-0.02420569062282611,0.8013299651612567,-0.02782536093811581,0.7986155321547367,-0.0315787141293159,0.7958232051010851,-0.035436901469078644,0.7929589998998512,-0.03937435696776455,0.7900285437588359,-0.04336857246834273,0.7870370275296694,-0.04740536173430213,0.783978640247662,-0.051460033310987245,0.780867485173688
0.31249999999999994,0.31249999999999983,-0.7071300028531241,-0.7070791044883683,-0.8652382876438238,-0.3749141242999764,-0.8381589743717356,-0.15241214363658143,-0.7367398519254841,-0.044979106943160395,-0.6378382821106936,0.002839289481590302,-0.5567070493207075,0.02597571250894532,-0.49138283082378215,0.03772141870708519,-0.43845050337564123,0.04424654780781049,-0.39471879644224656,0.04964892378759781,-0.35725384436754515,0.06190854880351854,-0.32231806614788505,0.10733044553292463,-0.2844060006536711,0.24953902622234012,-0.24092457697616143,0.4844561166302719,-0.18687750893937033,0.6562064274596668,-0.10457974204811013,0.7236416953567497,7.625462636198007E-4,0.7605093806679027,0.07712466673940138,0.7877290964476972,0.10601479937603431,0.8022036482646153,0.1116098418655215,0.8086178647103818,0.10999848964048327,0.8120191131964237,0.10625053414496823,0.8141700180082281,0.10165526826804874,0.8155532409439598,0.09657341804458071,0.8163368793694529,0.09115685602193709,0.8166141008405616,0.08549360601850733,0.8164543709444854,0.0796463172732597,0.8159139231901681,0.07366275972064645,0.8150405674296447,0.06757973365230588,0.8138765328813921,0.06142626339262481,0.8124578490617292,0.05522263237765983,0.8108138192702895,0.04898491396937112,0.8089700157513188,0.0427260414494131,0.8069494506171492,0.03645709561565787,0.8047721071313136,0.030186622529048163,0.8024545358041464,0.023922321494570905,0.8000115901244611,0.017671272030992967,0.7974562878546779,0.011440267819213768,0.794800104400024,0.005236076385667303,0.7920532100403992,-9.344735941092446E-4,0.789224538141035,-0.007056653494218238,0.7863079359134643,-0.013130221140800404,0.7833228607181758
0.34374999999999994,0.2812499999999999,-0.6533011434555331,-0.6532577065727145,-0.8524722223980327,-0.3663895794650643,-0.9137755660668182,-0.1312084932167482,-0.8474702007700544,-3.729065988304826E-4,-0.7474218096723049,0.054797747794151405,-0.6573235988156971,0.07731298593176959,-0.5824950120995026,0.08600802655709618,-0.5211498263499852,0.08847613100806939,-0.4704965206639242,0.08821957092423739,-0.42807913023219724,0.0873555142218174,-0.39180742167491667,0.08903138141466455,-0.35918326313586313,0.10357760425368912,-0.3259359117168533,0.16212981520309913,-0.2843899482690506,0.30337784412040236,-0.21602956111486907,0.4812168042040618,-0.08824108026236463,0.6078331781176859,0.08010841237299135,0.7144797981873542,0.1785409875220965,0.7878476934804499,0.19940624022493084,0.8145566870873139,0.1939029000646875,0.8214491251885855,0.1841639856029603,0.8239393245920892,0.17418189109289697,0.8251696752856675,0.1645341434647922,0.8257345746042856,0.15526976277359658,0.8257669736240276,0.14635433627685135,0.8253589828048914,0.13774197813908154,0.8245662843348172,0.12939466752335693,0.823442257132597,0.12127629898302965,0.8220326211161612,0.11335471010385037,0.8203757628483931,0.10560292740733088,0.8185021370321355,0.09799642780613184,0.816437808511537,0.09051251585640609,0.8142058991686264,0.08313165453859442,0.8118268563364265,0.075837346846575,0.8093169591379351,0.06861505269447828,0.806690916816416,0.061452342535003424,0.8039614237161848,0.054338847970375435,0.8011396422717224,0.04726625071872921,0.798235463158834,0.04022816082556433,0.7952574411181883,0.03322556211932125,0.7922001746538232,0.02625068861041334,0.7890811662098619
0.37499999999999994,0.2499999999999999,-0.500011144051692,-0.4999857071565461,-0.6696559254009372,-0.3306127804614445,-0.8496218410006174,-0.1355142686685665,-0.8989475712953889,0.026552753275416764,-0.8332853816630014,0.10255745676044173,-0.7452365456314715,0.12911689728886558,-0.6652449507777902,0.13665798367241802,-0.5975476578882618,0.136241320983165,-0.5408270128485956,0.13252284448204255,-0.4931131663497272,0.1276014259308244,-0.4526152782512643,0.12262510909013519,-0.417700816415474,0.1190830534246284,-0.3866759382565156,0.12147029164068811,-0.3570450118977317,0.14248913553793954,-0.32226432078296335,0.2098870018185998,-0.26155103503437205,0.3367236838530784,-0.12111235876912964,0.5013523667310631,0.0825081666547921,0.6929040205457954,0.19345197918963147,0.8107941462169231,0.20880866611168228,0.8398242535042698,0.20147401699622636,0.8442392407726951,0.19140924386295535,0.8435156247348888,0.18227989246762855,0.8432133487761202,0.17328071082699192,0.8420243738022539,0.16492562510001768,0.8408312810869504,0.15688423135770088,0.8393135838009876,0.14911109072200576,0.8374792469115601,0.14159287494021455,0.8354281694218759,0.1342934769497376,0.8331913334099951,0.12719709667807783,0.8308090302856832,0.12024792727677505,0.8282659447811802,0.11342536496834053,0.8255922487110435,0.1067121810851776,0.8228107165481682,0.10008264759396307,0.8199262076751407,0.09351631046459402,0.8169535429799618,0.08699708193737501,0.8138995850596515,0.08050682923814632,0.8107729248781768,0.07403510420780811,0.8075849343629674,0.06756780188072717,0.8043393608601445,0.06108835306724829,0.8010301811866163,0.05459077553305413,0.7976728599300154
0.40624999999999994,0.2187499999999999,-0.27060091918139473,-0.2705934767273447,-0.3360574409658941,-0.21919960592386792,-0.49509874332915743,-0.14741779765951454,-0.7489233102937624,-0.005829622882005621,-0.8565048553864222,0.12322725261564801,-0.8124798469726775,0.17485868102192156,-0.7371967730320467,0.18562516853036948,-0.6674795172608358,0.1844118862720348,-0.6065511608713491,0.1782820203535352,-0.554376135225516,0.17046926500923387,-0.5097460611654603,0.16231860738704582,-0.4713041530118029,0.1545690344915649,-0.43782746082685986,0.1479774467110851,-0.40818793793891694,0.1444059941396612,-0.3806671127858218,0.14985167452044637,-0.3509516214221035,0.17900751832194503,-0.30157601123936745,0.2557545394470202,-0.165414133537666,0.42554272282075084,0.06298601435661569,0.6887380061071426,0.17972243216461067,0.834380288944597,0.19650156222397352,0.8665663406479487,0.1848334519508248,0.860919364364037,0.17829457220991615,0.8611676631985183,0.16962966887671424,0.8580432256160674,0.16288065936944898,0.8563659821867013,0.15645953147330652,0.8546469782451952,0.14979459258060127,0.8520301404901626,0.14333949596851403,0.8493150146393429,0.13710265409844186,0.846527233724345,0.1312116445835968,0.8437895467188485,0.1253085884478365,0.8407870454019503,0.11951136473319557,0.8377105685987059,0.11385921396136521,0.8346000825959201,0.10823643371662407,0.831351003152007,0.1027155597331249,0.8281149045729286,0.09720108128775255,0.8247662415202335,0.09170084952334388,0.8213647681190647,0.08625466585610785,0.817957814719217,0.08079573828846943,0.8144867102195763,0.0753048467901332,0.8109673584490829,0.06979021299517468,0.8074119130954268
0.4375,0.18749999999999994,3.500619381453053E-9,-2.6046840925119986E-9,-0.009519746615760442,0.0033633938888609958,-0.04401632816961237,0.006815363734349026,-0.14130945662371103,0.013351287913311924,-0.4222417772825456,0.0664477511360174,-0.730936710446857,0.17436625989889654,-0.771360065977274,0.2228337130348167,-0.7238532417696961,0.22846842970004552,-0.6661754248108253,0.22318603628661995,-0.6117584305850438,0.21368095034918905,-0.5639647332694798,0.20317597249110075,-0.5223172095912119,0.19285382076599153,-0.4859337276958075,0.18319532489119605,-0.4539726283721143,0.17458070637624482,-0.42552263816210684,0.16795845462406722,-0.3993835628631629,0.16622982860110358,-0.37230739867621615,0.17762769129366085,-0.32682447433181405,0.22758365815152637,-0.18925578429882145,0.3990580248685627,0.05378459912932626,0.7076460281613479,0.17046671459945373,0.8638231346545446,0.17249430271508473,0.8757777179596223,0.16865997095067983,0.8764185295694579,0.16046464226242863,0.8726571760749811,0.15496951435877038,0.8701820717530476,0.15072892838929633,0.8689312064106199,0.14468155406604757,0.8652946798676516,0.13892844593510545,0.8619547006765889,0.1335939861666912,0.858872050937135,0.12887169460951697,0.8558812877230094,0.1236824739309536,0.8524018935732953,0.11871963030764165,0.8490974353553165,0.11401600466448229,0.8458155413624419,0.10894234496246973,0.8420511848058915,0.10447290110702427,0.8388271911498396,0.09964090553721756,0.8351530760695302,0.09486150198323434,0.831524289354643,0.09037436633863277,0.8280645649744842,0.08568221564091404,0.8243510824165966,0.08104218748243268,0.8207258913649246,0.07636396280434099,0.8170322468123444
0.46875,0.15624999999999994,0.27059347466895556,0.27060092586061046,0.2023861525208209,0.27931810613526914,0.13927786216065804,0.2573500540950618,0.0891723237450184,0.22520136191528442,0.036941702680398474,0.1941690530262333,-0.08009313682928516,0.1734339588603973,-0.394334833208749,0.19728199573577898,-0.6644252221033571,0.249609026922448,-0.6909718579860957,0.26030868027116566,-0.6583092032391346,0.2544048813042146,-0.6132149117645046,0.2434296668601368,-0.5704199229193601,0.2314380064894845,-0.5318799772810922,0.2197343763823401,-0.4976234396280514,0.208766041390014,-0.46715281406123443,0.19882456628899486,-0.439812574089669,0.1904353856938523,-0.41455931776293686,0.1853194696660879,-0.38753541502163336,0.19029205924489265,-0.3377447998471369,0.2348465564758982,-0.17827343123615164,0.4324357831654081,0.06759965068216256,0.7559145423752973,0.14977539200732634,0.8730685767379412,0.15712863384085538,0.8862550669864306,0.15316597959066167,0.8868728498593706,0.14784973308060734,0.8829350470453866,0.14513039464009525,0.8812057561244817,0.13912596705589456,0.8764763655228719,0.1340248170440012,0.87304642448751,0.12995435717501083,0.8704736427407704,0.1256243026651893,0.866442156406823,0.12072177861046791,0.8625245838096629,0.11675393339201787,0.8595427355573597,0.11287094261943596,0.8561323931278707,0.10743519162672133,0.8515891250981958,0.10435047082654393,0.8487353186251332,0.09958306818537327,0.8446025513470444,0.09525083645982789,0.840950927928488,0.09177882501384235,0.8376251271464763,0.08712854297581463,0.8333069230473371,0.08326067284867504,0.8298230219399358,0.07911001502048923,0.8260257914450091
0.49999999999999994,0.12499999999999997,0.4999857264416069,0.5000111532197726,0.31451421668914853,0.5418034726515949,0.18595309062101945,0.49147314728263436,0.11464597677558903,0.423328329975459,0.07293884243798857,0.3644498822183596,0.042280418769791196,0.3163423390584596,5.952816207209751E-4,0.2773875445466427,-0.12119330308445946,0.25260706122475063,-0.3994243740039498,0.2608000274981999,-0.5945001309456074,0.2782308303945672,-0.6301822952128409,0.277933369065897,-0.6069190573338548,0.26799545953275405,-0.5730687015099082,0.25578722450661584,-0.5386470832849755,0.2433689403287078,-0.5068405097811751,0.23160818684428125,-0.4779688085329186,0.22082269050708167,-0.4516563374878286,0.2114743386144518,-0.4264723374450183,0.2054896630446549,-0.39592952180651264,0.21202142831215803,-0.32668350612736496,0.27635451190044585,-0.12172596809474726,0.5313026367297454,0.0945884508390682,0.8195905333319884,0.142268548935631,0.8863390667739877,0.14862234073170763,0.8983407252764765,0.1442486852772604,0.8949128552305032,0.14085277613454664,0.8906932383555352,0.13464245948986123,0.8852391023480707,0.13097509027021711,0.8828686420673555,0.12923813588293045,0.8819057003647974,0.1231524325565504,0.8749268720194272,0.1183421535474921,0.8709219236622749,0.1162682455650273,0.8691991761971424,0.11290181055173874,0.8652569950309019,0.10620588868574463,0.8602957770294317,0.10502274080404911,0.8576412994873901,0.09963096739593112,0.853103647395019,0.09591541389755408,0.8501019132546345,0.09365486825423132,0.8468132271620551,0.08768148418942884,0.8410635761938259,0.08492260888642454,0.838178480523356,0.08103528915576712,0.834303238815102
0.5312500000000001,0.09375,0.6532578732555258,0.6533011521790412,0.362858157163481,0.7486765903574629,0.178686105520235,0.6889674435758673,0.08899088638536104,0.5934122417960689,0.04452659488734835,0.510520370214391,0.019570345793981748,0.44415561345554255,0.0034602718721519817,0.3909975131835798,-0.012830015469041766,0.347721438082568,-0.052667573821849084,0.31282799463116967,-0.17914618412224054,0.29122408617128825,-0.401407894155999,0.2900075967684911,-0.5499964107285971,0.29293183561366465,-0.5829474500545878,0.2873047181437566,-0.5676416957005839,0.27625912550475745,-0.5413287845792049,0.26400115696734483,-0.5133669834342288,0.251972001936636,-0.48652847029071294,0.24079903570335934,-0.4610288892669273,0.23140412370213442,-0.4340437363109325,0.2275947662818233,-0.3911708972332925,0.2481041315043815,-0.2724585428243669,0.37246648964970736,-0.018215849372770432,0.6885728986694475,0.12144136258034455,0.8719446719101308,0.14454745656677773,0.9040338197116308,0.14439325805625228,0.9055897679217465,0.13868812874580255,0.8980407953818287,0.1323517493253328,0.8924916618132853,0.1306819344170124,0.8917211695310211,0.13157060803081141,0.8925192622872014,0.12241473210675238,0.8818120648998875,0.11742145180005921,0.8779922843372614,0.117931161321383,0.8779743171446563,0.1149696696929128,0.8731507748407711,0.10635412461746394,0.8685784333454881,0.10733751184322604,0.8654616659268689,0.10094885337287857,0.8608860511000942,0.09797864395999542,0.859110810893768,0.09694613273232651,0.8554752803474864,0.08886606298664597,0.847916612023316,0.08739769228589643,0.845840677879853,0.08361435756176336,0.8419268560912738
0.5625,0.0625,0.7070801220756422,0.707130019485161,0.37602081482369043,0.8653738035872062,0.15546836170828077,0.838491241718479,0.04882720311474077,0.7370441088784314,0.0012753257569300975,0.6380193372671633,-0.021383284257890437,0.5567970964750275,-0.03253902222696044,0.4914022297147827,-0.03840742769133433,0.4384263793505879,-0.04323717245874749,0.39479066642208976,-0.055323334925304966,0.3583414072646867,-0.09908871660440452,0.328862282693192,-0.22036718717552173,0.3101133817424185,-0.39599407550356747,0.3039427610328214,-0.5130320875266468,0.3007333999689373,-0.5438731500856634,0.29266563484849445,-0.5360708671067892,0.28165683349613063,-0.5156324761055714,0.26999742147293476,-0.49220563712110305,0.25908816526639866,-0.4670829652626702,0.25116034787644037,-0.4335134748802278,0.25571785843173633,-0.35786262997101576,0.31504534368814296,-0.15381754609789047,0.5423370553597805,0.07334817488933926,0.8191373881386089,0.13726526390653468,0.9008182071870702,0.14492052328218435,0.9116110888192688,0.13995377316836813,0.9051923207719937,0.1347689572223481,0.9005572345215686,0.13335865226586383,0.8995683743972512,0.1335133353743024,0.8994792051537888,0.125495215868651,0.8895054162313991,0.12034083803050687,0.8854455710534657,0.12082636374425015,0.8851922352624051,0.11816022867658094,0.8803782129423293,0.10964301411433333,0.8762048155632993,0.11049023659928447,0.8724584044941627,0.10437548996064938,0.868231300683529,0.10122990550134058,0.8663752858897186,0.10007638194727467,0.8623906560571446,0.0927966954284642,0.8552161001885369,0.09108302020070233,0.8529067820483516,0.08737577497652596,0.8489998951325881
0.59375,0,0.4619544841919945,0.6913563635505575,0.3443678587946738,0.8725597778687654,0.1311833805649152,0.9327801361001913,-0.006976593789548816,0.8633088853986322,-0.0631565730659095,0.760100518469102,-0.08270106545318329,0.6677976728501236,-0.087549312761613,0.5913158665190628,-0.0862129607666751,0.5287136567963949,-0.08242082610389095,0.4771280604405417,-0.07800806490370468,0.43409078152360264,-0.07461279041965911,0.3977219846647206,-0.07628127785321291,0.3665568711959825,-0.0956826901593018,0.3399146360253558,-0.15867681685633134,0.3186341901392601,-0.28721084251519796,0.3053444233567418,-0.42657778148124154,0.298953420052889,-0.5008715569165237,0.29278820460293964,-0.5170653505493463,0.28458423763404,-0.5058319656103496,0.27728269772838066,-0.47646953947556414,0.28008872971992727,-0.4040794661900809,0.32920626173655665,-0.20810184735326717,0.5230855516972212,0.0415709479375958,0.7954468551853513,0.1326057976211002,0.8995161961531789,0.14787998395602572,0.9172427440448326,0.14772447382245943,0.9172404403661352,0.14473600879751888,0.9135344359966331,0.14110790746638308,0.9099205218806842,0.13720870977624047,0.9056504152828793,0.13473561223694452,0.9024641271872746,0.1306176787171252,0.897707289583316,0.1269066352043248,0.8943863817429846,0.12359638459347631,0.8903886207433331,0.11979456535834901,0.8857012794290359,0.1165917692509041,0.8827393231440176,0.112773504984366,0.8781181560626377,0.1090954308041879,0.8741639607563851,0.10563346798691774,0.8705481406214178,0.10246243176762805,0.8666894680710974,0.09864641273199841,0.8627916032698747,0.09510912696453556,0.8588437070171641
0.59375,0.03125,0.6532636450292872,0.6533012417149551,0.39060837034101914,0.8550744380678569,0.16685194968181513,0.917003574820681,0.028709741046880535,0.8483866413180058,-0.03146464401841521,0.7469112007587515,-0.05593113102711435,0.6563012701698017,-0.06530434570276951,0.5811982845366328,-0.06781688087622513,0.5196786128068379,-0.06729927832898429,0.46892064334725864,-0.06607186293587582,0.42649476933436414,-0.06741871078102367,0.39058155889588186,-0.08090370620303644,0.3600247235736202,-0.13111727379476118,0.33530492855300503,-0.24572913456691023,0.3189350059112377,-0.39394114596910346,0.3112693817885702,-0.4879279701382542,0.305195991884059,-0.5158850583572353,0.296385032357439,-0.5110098648118843,0.2859070670971673,-0.4936229252472319,0.27602373598243185,-0.46854480139523036,0.2714406412169336,-0.4223931112137299,0.2917088469747406,-0.2931450726918197,0.4128765822278743,-0.03298323408597206,0.7025454296554642,0.11488688503114912,0.8765938613316944,0.14365936500397625,0.9117833339250196,0.14412782381914463,0.9126392506606696,0.1411012652431193,0.9094971430910613,0.13843882827934126,0.9066649631815902,0.13557434984078504,0.9034892660007275,0.13117985072763147,0.8980449309711458,0.1270018786824431,0.8939397918832752,0.12483324163620602,0.891212687004949,0.12128988599346642,0.8868522247368222,0.11654503394650352,0.8831716799260835,0.11402516252922958,0.8789854487684914,0.10975369470203858,0.8751099126652472,0.10641148562660747,0.8718158782225027,0.10338239586044144,0.8677472954428346,0.09900735275132443,0.8630362378823773,0.09591620629876325,0.8595340173635179,0.09231770784398549,0.8556411357999505
