X,Y,u (1) @ t=0,u (1) @ t=0.05,u (1) @ t=0.1,u (1) @ t=0.15,u (1) @ t=0.2,u (1) @ t=0.25,u (1) @ t=0.3,u (1) @ t=0.35,u (1) @ t=0.4,u (1) @ t=0.45,u (1) @ t=0.5,u (1) @ t=0.55,u (1) @ t=0.6,u (1) @ t=0.65,u (1) @ t=0.7,u (1) @ t=0.75,u (1) @ t=0.8,u (1) @ t=0.85,u (1) @ t=0.9,u (1) @ t=0.95,u (1) @ t=1,u (1) @ t=1.05,u (1) @ t=1.1,u (1) @ t=1.15,u (1) @ t=1.2,u (1) @ t=1.25,u (1) @ t=1.3,u (1) @ t=1.35,u (1) @ t=1.4,u (1) @ t=1.45,u (1) @ t=1.5,u (1) @ t=1.55,u (1) @ t=1.6,u (1) @ t=1.65,u (1) @ t=1.7,u (1) @ t=1.75,u (1) @ t=1.8,u (1) @ t=1.85,u (1) @ t=1.9,u (1) @ t=1.95,u (1) @ t=2
0.9375,0.0,-0.3535544072727329,-0.3662493230460512,-0.3789105653733396,-0.3915073627966184,-0.4039996824878686,-0.4163975859600244,-0.4286006189300211,-0.4406331516494053,-0.452504900362258,-0.4642158650685793,-0.4756537086642416,-0.4868662706835286,-0.4978657307454052,-0.5086520888498713,-0.5190984370122224,-0.5292588198772116,-0.5391469968425845,-0.548762967908341,-0.5580320315844151,-0.5669860000180291,-0.5756329723647755,-0.5839729486246543,-0.5919956685981136,-0.5997025274255721,-0.6070928979214916,-0.6141651657585472,-0.6209484950597519,-0.6274370863686457,-0.6336312067831945,-0.6395340846200346,-0.6451731420397508,-0.6505483175779779,-0.6556643184727855,-0.6605281796708063,-0.6651570377433405,-0.6695565540589739,-0.6737343810565107,-0.6776991430599296,-0.6814605394733785,-0.6850270484357849,-0.6884073599886339
0.2499999999999998,0.6562499999999991,0.4619409297868665,0.4764206718965506,0.4907640354285733,0.5049405851188997,0.5189131184227491,0.5326910128564872,0.5461884718403467,0.5594263096608565,0.5724128248244107,0.5851480173310094,0.597544969696243,0.6096406963331819,0.6214446208588016,0.6329567432731019,0.64408972984276,0.6548807722433303,0.6653393392216074,0.6754654307775914,0.6852218419399593,0.6946244167035779,0.7036771888414183,0.7123801583534808,0.7207425680279798,0.7287631610679741,0.7364425024666752,0.743782046473145,0.7508107076495925,0.7575262063028129,0.7639316752760498,0.7700328893906546,0.7758534248461377,0.78139663590448,0.7866693855497804,0.7916802494505899,0.7964443417111202,0.8009693489298986,0.8052642464570096,0.8093386387105226,0.8132014115852696,0.8168622672012028,0.8203307660544995
0.4374999999999999,0.1562499999999999,0.1083867353357489,0.1129539549663765,0.1176572056326727,0.1224888588446339,0.1274389902074388,0.1325100985385427,0.1376671569800814,0.1429186630625833,0.1482680046903767,0.1537151818634617,0.1592052172704202,0.1647615233803101,0.1703900608479832,0.1760908296734394,0.1817703169245016,0.1874683457313779,0.1931950547912605,0.1989504441041492,0.2046281645527651,0.2102735056456961,0.2158979977827664,0.221501640963976,0.2270117031375255,0.2324380741135154,0.2377763079266615,0.2430149610043476,0.2481600065971089,0.2531976328631923,0.2581174608856485,0.2629107874336436,0.2675894919030467,0.2721420723207307,0.2765610836307864,0.280841061047845,0.2849948235597139,0.289014420227531,0.2928955039165207,0.2966354865879594,0.300246479508086,0.3037238958861675,0.3070660462226798
0.8124999999999986,0.8749999999999997,-0.8535537787029904,-0.8583565136443467,-0.8630814087376809,-0.8677334659115593,-0.872311776672219,-0.8768164707491176,-0.8812328708371268,-0.8855645376566765,-0.8898128908414025,-0.8939779303913047,-0.8980372648358416,-0.902000429737915,-0.905869852786768,-0.9096455339824006,-0.913297422603232,-0.916838315957298,-0.9202714721518932,-0.9235968911870174,-0.9267955946611932,-0.9298756646582091,-0.9328391588214446,-0.9356860771508996,-0.938416800429446,-0.9410312768797704,-0.9435295297783692,-0.945911619037158,-0.9481884826668734,-0.9503587014195692,-0.9524230001636476,-0.9543831503578682,-0.9562499709287232,-0.95802400309692,-0.9597075713748776,-0.9613038707389312,-0.9628187581793616,-0.9642550667026188,-0.9656161540086412,-0.9669056339118014,-0.9681256722779684,-0.9692800798076938,-0.9703723818051456
0.7499999999999993,0.4999999999999999,3.613858139258533e-15,3.4292392412748054e-15,3.558126165026358e-15,3.71029425490206e-15,3.8545575759031776e-15,4.002306199485805e-15,4.147298524957729e-15,4.291048767286033e-15,4.434160633091583e-15,4.5766341223743794e-15,4.725249494227266e-15,4.877119328328661e-15,5.031508507168872e-15,5.188417030747899e-15,5.335998389211445e-15,5.479297500876745e-15,5.619598767520105e-15,5.7569021891415234e-15,5.884724309629761e-15,6.0058261536998475e-15,6.1209106594025966e-15,6.229977826738006e-15,6.3364216873310866e-15,6.439780734495086e-15,6.54026243861486e-15,6.638400812500466e-15,6.730725362563369e-15,6.818314618189867e-15,6.901457804699652e-15,6.980058870733951e-15,7.0576613507941385e-15,7.133674297363401e-15,7.208224139708537e-15,7.281787474485681e-15,7.356247555589034e-15,7.431889708115397e-15,7.509276514872717e-15,7.589105894257016e-15,7.65179740060808e-15,7.700806322211903e-15,7.735591001508861e-15
0.6562499999999992,0.7187499999999996,0.6532825702484927,0.6666290020763814,0.6795131067495735,0.6919514842561054,0.703957077364969,0.7155265084724338,0.7266954061903177,0.7374551270023287,0.747802224800664,0.7577366995853239,0.767315113059794,0.7765133780306749,0.7853253620629015,0.7937510651564739,0.8018702988546047,0.8096490748585262,0.8170787399793137,0.824159294216967,0.8309704864298284,0.8374783550139168,0.8436742535766174,0.8495581821179307,0.855184244445973,0.8605450837438428,0.8656440072694359,0.8704895276501526,0.8750957028859342,0.8794702915668611,0.8836221452978981,0.8875606492086197,0.8912940068674404,0.8948317640678404,0.8981832337129168,0.901357615026847,0.904359330952246,0.9071982301727312,0.909883219947914,0.9124227480076372,0.9148193824007768,0.9170823703524018,0.9192198001791828
0.25,0.1249999999999999,0.5000011854995553,0.5147381852642887,0.5293028868966501,0.5436657232085255,0.5577919436916353,0.5716903252237969,0.5852842751135184,0.5985923747801416,0.6116220325019661,0.6243732482789921,0.6367727184884824,0.6488516599861703,0.6606180203704974,0.6720717996414635,0.6831440225066449,0.6938640625723155,0.7042393981581834,0.7142700292642484,0.7239337818373173,0.7332400988516075,0.7421913844239145,0.7507876385542384,0.7590448048291608,0.7669607153042921,0.7745363445792856,0.7817742011986727,0.7887022455687841,0.7953195253929721,0.8016301050373239,0.8076404976113669,0.8133721364797111,0.8188295059559708,0.8240200311951127,0.8289525728414617,0.8336409539927748,0.838093360519039,0.8423189564094616,0.8463273830947577,0.850126980798922,0.8537275678854944,0.8571387062450185
0.1562499999999999,0.8749999999999984,-0.0380603614010181,-0.0396896043071691,-0.0413834561644517,-0.0431407422417351,-0.0449600873432412,-0.0468418416916049,-0.0487792432864294,-0.0507739325918701,-0.0528265636491917,-0.0549371364583941,-0.0570923491448386,-0.0592978664040214,-0.0615551304287593,-0.0638641412190521,-0.0661976574277583,-0.0685672799713393,-0.07097596236396,-0.0734237046056204,-0.0758717513034569,-0.0783366067100936,-0.0808224726956211,-0.0833293492600396,-0.0858229488930692,-0.0883079338716168,-0.0907822082685552,-0.0932403773286972,-0.095680028724565,-0.0980953621625195,-0.1004811651972321,-0.1028325123250659,-0.1051498196901978,-0.1074274354533356,-0.1096607606351212,-0.1118457101802913,-0.1139851642302323,-0.1160740906304245,-0.1181088300941859,-0.1200863934618273,-0.1220114027582457,-0.1238798338856697,-0.1256891629409455
0.65625,0.03125,0.6532825702484882,0.6666290020763787,0.6795131067495713,0.6919514842561034,0.7039570773649676,0.7155265084724329,0.7266954061903174,0.7374551270023288,0.7478022248006649,0.7577366995853252,0.7673151130597957,0.776513378030677,0.7853253620629039,0.7937510651564765,0.8018702988546077,0.8096490748585297,0.8170787399793173,0.8241592942169709,0.8309704864298324,0.8374783550139211,0.8436742535766221,0.8495581821179355,0.8551842444459781,0.8605450837438479,0.8656440072694412,0.870489527650158,0.8750957028859395,0.8794702915668667,0.8836221452979038,0.8875606492086257,0.8912940068674465,0.8948317640678466,0.8981832337129227,0.9013576150268532,0.904359330952252,0.9071982301727376,0.9098832199479204,0.9124227480076436,0.9148193824007832,0.9170823703524084,0.9192198001791896
0.03125,0.1562499999999999,0.6532825702484882,0.666629002076377,0.6795131067495692,0.6919514842561009,0.7039570773649645,0.7155265084724295,0.7266954061903135,0.7374551270023245,0.74780222480066,0.75773669958532,0.7673151130597903,0.7765133780306711,0.7853253620628978,0.7937510651564701,0.801870298854601,0.8096490748585227,0.8170787399793104,0.8241592942169637,0.8309704864298252,0.8374783550139137,0.8436742535766144,0.8495581821179278,0.8551842444459702,0.8605450837438399,0.8656440072694331,0.8704895276501498,0.8750957028859312,0.8794702915668583,0.8836221452978954,0.8875606492086171,0.891294006867438,0.8948317640678379,0.8981832337129142,0.9013576150268444,0.9043593309522432,0.9071982301727288,0.9098832199479115,0.9124227480076348,0.9148193824007744,0.9170823703523996,0.9192198001791808
0.7187499999999996,0.3124999999999999,-0.162212204525901,-0.1688945262725969,-0.1756815885178433,-0.1825567433682861,-0.1894976753842782,-0.1965099876659551,-0.2035274388553812,-0.2105660991340007,-0.2176323755676181,-0.2247262681562335,-0.2317596198344001,-0.238769972899363,-0.2457668853638065,-0.2527503572277307,-0.2595946280066274,-0.2663532536743389,-0.2730398692163316,-0.2796544746326056,-0.2860861313128593,-0.2923820832330892,-0.2985543583871843,-0.3046029567751445,-0.3104749680434587,-0.3161775867279009,-0.3217075785240745,-0.3270566185812769,-0.3322429625487146,-0.3372546712668622,-0.3420850446979697,-0.3467299401348779,-0.3512109896355306,-0.3555205457445056,-0.3596560413146346,-0.3636173890089679,-0.36742064511436,-0.3710635271492196,-0.3745469346041266,-0.3778733201602765,-0.3810535084558368,-0.38408881378717,-0.3869822005965057
0.7499999999999994,0.2187499999999999,0.1913423346781234,0.1990973697545884,0.2068956832266123,0.2147161602217996,0.2225300732446561,0.2303446282264273,0.2380826635878419,0.2457628987606576,0.253392797047732,0.2609723584490651,0.268409485691041,0.275743399035859,0.2829840836946303,0.2901315396673548,0.2970707258278622,0.303850633236962,0.3104837346844142,0.3169700301702187,0.3232288849168878,0.32929463780321,0.3351760312733912,0.3408730653274316,0.3463627425408551,0.3516481900103849,0.3567280019493244,0.3615985599708624,0.3662811698789621,0.370768824196204,0.3750594281018552,0.3791532847509829,0.3830721542866306,0.3868134222294641,0.3903787033574359,0.393771676842018,0.3970059037875124,0.4000837196601512,0.4030094076942537,0.4057882018725907,0.4084274890081566,0.4109322103505798,0.4133077314808495
0.5937499999999991,0.9062499999999992,-3.885806084182995e-15,-4.024718857816716e-15,-4.1912079049928e-15,-4.380516546781147e-15,-4.573050947749925e-15,-4.773870296786222e-15,-4.980912816953388e-15,-5.194678696208041e-15,-5.415367355892362e-15,-5.642978796006353e-15,-5.875109569019334e-15,-6.112783199718032e-15,-6.356260270528461e-15,-6.605540781450618e-15,-6.865382497026976e-15,-7.133759290256027e-15,-7.410155323029779e-15,-7.694570595348231e-15,-7.978359289060478e-15,-8.26520328574122e-15,-8.556039967313672e-15,-8.850869333777834e-15,-9.1464100042089e-15,-9.443108167507251e-15,-9.740763239400667e-15,-1.0038858931403344e-14,-1.0335514783488777e-14,-1.0630400001697264e-14,-1.0922914908457131e-14,-1.121232857819065e-14,-1.1499743897997e-14,-1.1784180587870987e-14,-1.2065019819546835e-14,-1.2341819197304194e-14,-1.2614551178149842e-14,-1.2882716956368251e-14,-1.3145899495358995e-14,-1.34037216718255e-14,-1.3659341369522656e-14,-1.39119007891991e-14,-1.4161238895489812e-14
0.1874999999999999,0.5312499999999994,0.5448962987731415,0.5595942908167629,0.5739141742196856,0.587852186969398,0.6013980323527252,0.6145542202629907,0.6273053273933223,0.639655095444489,0.6516050162056856,0.6631550896769124,0.6743097430725971,0.6850670910327952,0.6954266535577309,0.7053884306474041,0.714981524578529,0.7241935419448896,0.7330213274698376,0.7414648811533728,0.7495792196561912,0.7573409137520722,0.7647439985199047,0.771788473959689,0.7785255197708522,0.7849481767449594,0.7910595733949746,0.7968677622725907,0.8023937769450602,0.8076439048581073,0.8126269920670195,0.8173531335406984,0.8218353038750053,0.8260832064788202,0.8301071123468978,0.8339175695251451,0.8375216867356193,0.8409304796895676,0.8441542861938885,0.8472031131554555,0.8500805043365411,0.8527973454762687,0.8553632484023712
0.5312499999999997,0.4687499999999996,-3.913489054156156e-15,-3.9027132871394745e-15,-4.087499954389869e-15,-4.2901115446002025e-15,-4.492228916492628e-15,-4.701069763479017e-15,-4.907341519028807e-15,-5.113298563711515e-15,-5.319839702852244e-15,-5.5269649364509945e-15,-5.722293222493775e-15,-5.911097113522312e-15,-6.094718965433054e-15,-6.2731587782260015e-15,-6.4498290545872975e-15,-6.6232765565995556e-15,-6.793131299806121e-15,-6.95939328420699e-15,-7.124558932212039e-15,-7.287565125037922e-15,-7.448141199897283e-15,-7.606287156790123e-15,-7.757672389277004e-15,-7.902885755698186e-15,-8.041662534718127e-15,-8.173321353983976e-15,-8.300449940653918e-15,-8.421922403451687e-15,-8.537257203558306e-15,-8.646287324764042e-15,-8.755282260041017e-15,-8.863199782705644e-15,-8.970266327518784e-15,-9.077327590801084e-15,-9.172748626435015e-15,-9.259072197998284e-15,-9.336381085028174e-15,-9.403557294735724e-15,-9.475269009772007e-15,-9.548251697088931e-15,-9.622352341321391e-15
0.9687499999999978,1.0,-0.1913423346781055,-0.1990973697545649,-0.2068956832265876,-0.214716160221774,-0.2225300732446296,-0.2303446282264,-0.2380826635878137,-0.2457628987606284,-0.2533927970477018,-0.2609723584490339,-0.2684094856910088,-0.2757433990358258,-0.2829840836945961,-0.2901315396673195,-0.297070725827826,-0.303850633236925,-0.3104837346843763,-0.31697003017018,-0.3232288849168482,-0.3292946378031696,-0.3351760312733501,-0.3408730653273898,-0.3463627425408124,-0.3516481900103416,-0.3567280019492803,-0.3615985599708178,-0.3662811698789168,-0.3707688241961582,-0.375059428101809,-0.3791532847509362,-0.3830721542865835,-0.3868134222294166,-0.390378703357388,-0.3937716768419698,-0.3970059037874638,-0.4000837196601023,-0.4030094076942045,-0.4057882018725411,-0.4084274890081067,-0.4109322103505298,-0.4133077314807991
0.4062499999999996,0.9374999999999988,-0.8154937358094688,-0.8225733575559296,-0.829386045716623,-0.8359605733175262,-0.8423191209072092,-0.8484559069244364,-0.8544057380134261,-0.8601601700675735,-0.8657158364822846,-0.8710727372575593,-0.8762622320514638,-0.8812709661362897,-0.886095539489497,-0.8907359521110857,-0.8952222903800804,-0.8995417418034763,-0.9036910444079884,-0.9076701981936174,-0.911501863038605,-0.91517638907677,-0.9186913195180346,-0.9220466543623989,-0.9252603333783956,-0.9283299171888908,-0.93125650241616,-0.9340429116815756,-0.93669763513432,-0.9392227247482674,-0.941621349589464,-0.943897224001219,-0.9460590149318344,-0.9481097632894332,-0.9500534861601904,-0.9518946771242646,-0.9536384284088107,-0.9552891521923912,-0.9568513786492612,-0.9583296955499696,-0.9597262393227468,-0.9610459310617514,-0.9622932086918649
0.3437499999999998,0.5312499999999996,-0.2705988826633927,-0.2810888787562844,-0.2917282276097294,-0.302489509327129,-0.3133383677638157,-0.3242834582938469,-0.3352254060638404,-0.3461883194552455,-0.357181810306418,-0.368205878617358,-0.3791279721680181,-0.3900045392398865,-0.4008499511802186,-0.4116642079890145,-0.4222620509501832,-0.4327223737718066,-0.4430652622535802,-0.453290716395504,-0.4632377407463542,-0.4729748963347259,-0.4825196383306287,-0.4918719667340626,-0.5009553928904582,-0.5097803174175601,-0.5183420647164482,-0.5266286001551931,-0.5346642555249362,-0.5424320512346922,-0.5499221756594519,-0.5571283160160847,-0.5640817298504717,-0.5707709957181676,-0.577192097435331,-0.5833446334887272,-0.5892532061573449,-0.5949140140134576,-0.6003281839757866,-0.6054992485973704,-0.6104448588389204,-0.6151666274895288,-0.6196689501323402
0.03125,0.0937499999999999,0.6532825702484879,0.6666290020763768,0.679513106749569,0.6919514842561009,0.7039570773649646,0.7155265084724294,0.7266954061903134,0.7374551270023244,0.7478022248006599,0.7577366995853199,0.76731511305979,0.7765133780306709,0.7853253620628976,0.7937510651564699,0.8018702988546008,0.8096490748585224,0.81707873997931,0.8241592942169634,0.830970486429825,0.8374783550139134,0.8436742535766142,0.8495581821179276,0.85518424444597,0.8605450837438396,0.8656440072694329,0.8704895276501495,0.8750957028859311,0.8794702915668582,0.8836221452978953,0.887560649208617,0.8912940068674379,0.8948317640678377,0.898183233712914,0.9013576150268442,0.9043593309522432,0.9071982301727286,0.9098832199479115,0.9124227480076348,0.9148193824007744,0.9170823703523994,0.9192198001791804
1.0,0.65625,0.4619409297868641,0.4764206718965479,0.4907640354285705,0.5049405851188971,0.5189131184227463,0.5326910128564843,0.5461884718403437,0.5594263096608535,0.5724128248244077,0.5851480173310064,0.5975449696962402,0.6096406963331789,0.6214446208587986,0.632956743273099,0.6440897298427571,0.6548807722433273,0.6653393392216044,0.6754654307775884,0.6852218419399562,0.6946244167035748,0.7036771888414153,0.7123801583534777,0.7207425680279765,0.7287631610679711,0.7364425024666721,0.7437820464731423,0.7508107076495896,0.7575262063028099,0.7639316752760467,0.7700328893906514,0.7758534248461345,0.7813966359044767,0.7866693855497773,0.7916802494505871,0.7964443417111174,0.8009693489298959,0.8052642464570067,0.8093386387105196,0.8132014115852663,0.8168622672011997,0.8203307660544963
1.0,0.46875,-0.1913423346781211,-0.1990973697545857,-0.2068956832266097,-0.2147161602217971,-0.2225300732446537,-0.2303446282264249,-0.2380826635878395,-0.2457628987606552,-0.2533927970477296,-0.2609723584490627,-0.2684094856910385,-0.2757433990358565,-0.2829840836946277,-0.2901315396673521,-0.2970707258278595,-0.3038506332369594,-0.3104837346844115,-0.316970030170216,-0.323228884916885,-0.3292946378032072,-0.3351760312733886,-0.340873065327429,-0.3463627425408525,-0.3516481900103824,-0.3567280019493219,-0.3615985599708597,-0.3662811698789593,-0.3707688241962013,-0.3750594281018525,-0.3791532847509802,-0.3830721542866279,-0.3868134222294613,-0.3903787033574332,-0.3937716768420152,-0.3970059037875096,-0.4000837196601484,-0.4030094076942509,-0.4057882018725879,-0.4084274890081538,-0.4109322103505771,-0.4133077314808468
