X,Y,P @ t=0,T @ t=0,P @ t=0.05,T @ t=0.05,P @ t=0.1,T @ t=0.1,P @ t=0.15,T @ t=0.15,P @ t=0.2,T @ t=0.2,P @ t=0.25,T @ t=0.25,P @ t=0.3,T @ t=0.3,P @ t=0.35,T @ t=0.35,P @ t=0.4,T @ t=0.4,P @ t=0.45,T @ t=0.45,P @ t=0.5,T @ t=0.5,P @ t=0.55,T @ t=0.55,P @ t=0.6,T @ t=0.6,P @ t=0.65,T @ t=0.65,P @ t=0.7,T @ t=0.7,P @ t=0.75,T @ t=0.75,P @ t=0.8,T @ t=0.8,P @ t=0.85,T @ t=0.85,P @ t=0.9,T @ t=0.9,P @ t=0.95,T @ t=0.95,P @ t=1,T @ t=1,P @ t=1.05,T @ t=1.05,P @ t=1.1,T @ t=1.1,P @ t=1.15,T @ t=1.15,P @ t=1.2,T @ t=1.2,P @ t=1.25,T @ t=1.25,P @ t=1.3,T @ t=1.3,P @ t=1.35,T @ t=1.35,P @ t=1.4,T @ t=1.4,P @ t=1.45,T @ t=1.45,P @ t=1.5,T @ t=1.5,P @ t=1.55,T @ t=1.55,P @ t=1.6,T @ t=1.6,P @ t=1.65,T @ t=1.65,P @ t=1.7,T @ t=1.7,P @ t=1.75,T @ t=1.75,P @ t=1.8,T @ t=1.8,P @ t=1.85,T @ t=1.85,P @ t=1.9,T @ t=1.9,P @ t=1.95,T @ t=1.95,P @ t=2,T @ t=2
-1.666666666666667,2.424242424242424,-2.254343343343647E-34,-2.513573559149922E-34,-2.1306717260130253E-30,8.741714670907765E-17,-5.623906227729015E-29,3.745155663433204E-10,1.0530731214994488E-27,4.1645078242161116E-7,9.835533417881061E-27,1.2954183558553707E-5,9.368591118874433E-26,1.1802107275565099E-4,5.82642408375595E-25,5.517890997888347E-4,1.0309692998469666E-24,0.0017052226810785273,4.3928301163608645E-24,0.0040780607091019236,1.2085367010584813E-23,0.00807699319277099,-1.2358357762905742E-22,0.014026902907645286,-9.722845488509852E-22,0.022397550022697332,-3.525583257334442E-21,0.033125779250833855,-1.5807014840474713E-21,0.04635778374765655,9.688959044798862E-20,0.062290265207477845,2.5035419716342707E-19,0.080903099903672,-1.3506839787985608E-18,0.10227627364821838,-4.926372548625724E-18,0.12651860741211798,1.65599860696522E-17,0.15338618732860568,5.4226769803845654E-17,0.18293156277055408,-3.9856011765287236E-16,0.21522564357265953,1.8713485951464345E-16,0.2497031187294067,1.76467684115211E-15,0.28633807755632246,-1.0761451034558179E-14,0.32468159361103993,3.0329788034876906E-14,0.3643227163965346,-6.085444971479578E-14,0.40485043557156836,1.0544032817615088E-13,0.4456342777988973,-1.252677485042751E-13,0.48622967779709564,3.514580973613911E-14,0.5262382271786108,1.2256116025570386E-12,0.5650282359550451,-2.7721138062222236E-12,0.602213264585243,-7.582609251803676E-13,0.6376179745676742,5.342850932194954E-12,0.6708026629832332,-4.718162789976503E-12,0.7017270207663473,-1.836054368012727E-11,0.7306813762575163,-1.7854562569404303E-12,0.7574553414832335,3.5269407222022674E-11,0.7821495884254588,3.473847083214561E-11,0.8048528565476235,-1.858131740736252E-11,0.8254474183031885,-6.15986045649053E-11,0.8437164533352013,-1.2324204681745127E-10,0.8595332316614647
-1.515151515151515,2.424242424242424,3.229045836463533E-33,3.673640547075075E-33,1.9979624073543497E-29,4.819174340164023E-16,4.6614021477538E-28,1.125440412233049E-9,-9.730759741388068E-27,8.994332591268639E-7,-8.974692964985326E-26,2.4039219015094016E-5,-8.692446003339715E-25,1.9763579867347134E-4,-5.9741378572919326E-24,8.570339732946553E-4,-1.6186643044750194E-23,0.002504829809632274,-5.974150201894292E-23,0.005732088727357549,-1.5314172334260168E-22,0.010971509956993777,1.6299284490876823E-21,0.01854013743346213,1.3150759441101964E-20,0.02890848760549844,4.998367945040246E-20,0.04193225487188407,1.8618256295729446E-20,0.05772155614573047,-1.36265868661893E-18,0.07644622702247483,-3.4478711952799262E-18,0.09804183713009793,1.8902711279153062E-17,0.12255353796440872,6.950145492287842E-17,0.15005318891931468,-2.3023930045848665E-16,0.18024210578628502,-7.438769180592801E-16,0.2131110509798512,5.412302292472334E-15,0.2486535525916514,-2.148267588214583E-15,0.2862143047597146,-2.3771372252983753E-14,0.32566349267093025,1.401550570017142E-13,0.3664977800892286,-3.9595628575406436E-13,0.4081966950009265,7.307253671967207E-13,0.45023246632430464,-1.1138897797801876E-12,0.4919105317792786,1.3615592521999665E-12,0.5329163770915132,-1.9017658387398646E-13,0.57279040084756,-1.4937584995048465E-11,0.6107865462122537,2.8892000905050395E-11,0.6467532062803837,1.4773422828283027E-11,0.6805153366732543,-5.965196805191482E-11,0.7117387493458522,4.940210055260057E-11,0.7405271663394448,2.1002480763186283E-10,0.7671954970742487,3.664007480902368E-11,0.7916110976617026,-4.03860730639538E-10,0.813803396440564,-4.474763752727653E-10,0.833944229358376,1.823662756951415E-10,0.8520148933279674,6.13744702170032E-10,0.8675652141582382,1.379472386951205E-9,0.8809082476864311
-1.3636363636363635,2.424242424242424,-4.523626091240091E-32,-5.22163264217195E-32,-1.7585643867090573E-28,2.275929427855273E-15,-3.664815983818733E-27,3.0654239508769905E-9,8.880141555592608E-26,1.815989396364576E-6,8.27395826086902E-25,4.2237429322336724E-5,8.035646559017901E-24,3.1619576169567893E-4,5.983128650399886E-23,0.0012809607073481668,2.1158377487005585E-22,0.003561140643259133,7.600676145294368E-22,0.00783738564597142,1.938573487881564E-21,0.014558265233907741,-1.8887135894738623E-20,0.024024113760214693,-1.606713106386822E-19,0.03670289329277979,-6.409766249564074E-19,0.05236223815817474,-2.5557152979331364E-19,0.0710760163787722,1.688275620601058E-17,0.09298933578690365,4.314950578457427E-17,0.11798843002302785,-2.299158905243952E-16,0.14607636052861664,-8.605337328158035E-16,0.1772784490653277,2.7455014619076722E-15,0.21122027668861382,9.073141275075675E-15,0.2478078951361978,-6.257293652917421E-14,0.2869319712202303,1.9947957949785556E-14,0.3278169666092408,2.7509601152439093E-13,0.37022813401216953,-1.5263527940607786E-12,0.4135816593494714,4.35828832305225E-12,0.45723735507028185,-7.284855942698098E-12,0.5005512184676485,9.73957330538672E-12,0.5428054176353375,-1.0644274089477166E-11,0.5838478536985018,-2.6249552253455198E-12,0.6231293460743318,1.5271876581576104E-10,0.6598150135751457,-2.275303890577529E-10,0.6941055345599915,-2.0848266854687498E-10,0.7257467195361604,5.592730855330895E-10,0.754599643639153,-3.35485558955945E-10,0.7808905419507114,-1.9323527249718456E-9,0.804944397506789,-6.171685388887643E-10,0.8266669322998771,3.682306122232979E-9,0.8460296504596063,5.005501903394546E-9,0.8633257134110154,-7.326376947107802E-10,0.87865426266364,-3.462194173807304E-9,0.8912504139293272,-1.2112517297443697E-8,0.9021151279924822
-1.212121212121212,2.424242424242424,7.579329851451999E-31,8.92545912627458E-31,1.069234030882168E-27,9.564545584143567E-15,1.9893969298071785E-26,7.624307566683775E-9,-7.122632696782688E-25,3.4316041460038785E-6,-7.041677873330223E-24,7.02768241760326E-5,-6.618659801747347E-23,4.832153142766273E-4,-5.392690027262643E-22,0.0018414464807598716,-2.5517562069370966E-21,0.004895939670207833,-9.55894710525723E-21,0.010410184138069283,-2.5897591022743064E-20,0.018837049352025157,1.884342855906196E-19,0.030451851884302668,1.843442694202454E-18,0.04571775571431547,7.982540529335632E-18,0.06431025047637305,4.107649109602524E-18,0.0862687449400916,-1.9098217263431947E-16,0.11171618312353808,-5.072689844850349E-16,0.14048164167325794,2.487896974133508E-15,0.17251566165744267,9.580688422214842E-15,0.2077830413765481,-2.8311222780578657E-14,0.2458040820384512,-9.617242175811894E-14,0.2863769399224197,5.967729188850668E-13,0.32925258998053886,-1.0674172672896782E-13,0.37351166225656884,-2.434149844121155E-12,0.4188200849087992,1.2325949379237669E-11,0.4644778670006447,-3.45810538745626E-11,0.5097329454219851,4.9247690112053455E-11,0.553863691596961,-3.771372434307778E-11,0.5961706397786364,4.149942262348953E-12,0.636684280432652,1.7519707137809965E-10,0.674736176264397,-9.35850176364302E-10,0.709513448493024,4.706504418182997E-10,0.741619925771957,2.51074909243365E-9,0.7706614347062215,-2.8134427640295595E-9,0.7967636098783577,-1.033523866490385E-9,0.8202491866749976,9.342297745092311E-9,0.8414284699080498,1.2983397614918628E-8,0.8601937004340503,-3.791356064832356E-9,0.8765326133597102,-2.5373974251652183E-8,0.8908648249155166,-3.5936898763847357E-9,0.9033947999386466,-2.368120455444536E-8,0.9131743750325785,5.9236796985573865E-8,0.9217463908009257
-1.0606060606060606,2.424242424242424,-8.840262590940223E-30,-1.0558867453732696E-29,-2.0092122652631175E-27,3.437663876812743E-14,-4.9337408836051147E-26,1.7143176808274506E-8,4.102792031493201E-24,6.046478826533779E-6,4.449881645457942E-23,1.1052488079171055E-4,3.9022484592823494E-22,7.046244967420246E-4,3.3415372679093987E-21,0.0025440621022470664,1.9600641501245614E-20,0.006504224468892093,7.876641592405034E-20,0.013421320488537622,2.3112680178278493E-19,0.023741535093975034,-1.1488089933795415E-18,0.0377087708017208,-1.381805536933087E-17,0.05578056211532412,-6.451244340204614E-17,0.07753864388265115,-3.971964583263036E-17,0.10299115234791516,1.3712053122269288E-15,0.13223961376788582,3.7841597943456915E-15,0.16504411460390891,-1.6891864322908694E-14,0.20128824520656016,-6.50806116633591E-14,0.24085616005998098,1.896931289641342E-13,0.2831271934142156,6.137116271533823E-13,0.3277728890924262,-3.3277234598018595E-12,0.37435245741429907,7.432961877391698E-13,0.42180408478434744,1.201534640195974E-11,0.46969189705226516,-4.639249162152082E-11,0.5171725509606877,1.4514622975865172E-10,0.5634070456594584,-1.0474567347704279E-10,0.6076947220379608,-5.3654937329379646E-11,0.6493627752865009,8.664016697160764E-10,0.6886331533829667,-1.4053470944700855E-9,0.7247207229170666,2.0233981453655925E-9,0.7570104659216028,8.671670259660086E-9,0.7864517697882782,-6.0575948075800725E-9,0.8125224925634552,4.672678670683545E-9,0.835597153257522,3.25612233440249E-8,0.8560723244068076,6.914028930003952E-8,0.8742214028156324,6.940263749278463E-8,0.8899220615299873,3.3325441551050314E-8,0.90327083044154,2.3124277861011017E-8,0.9147686401639834,3.025795030499364E-8,0.9246686465823611,3.1770119098265636E-8,0.9321777032571685,3.65933365970539E-8,0.9387684986197582
-0.9090909090909092,2.424242424242424,1.751461462245147E-28,2.1343194937687037E-28,-5.59346446766693E-26,1.0690451487671809E-13,-3.5462584397390123E-25,3.4878797863435915E-8,-2.564638734422742E-23,9.925096219598689E-6,-3.305550858787668E-22,1.6415816905048137E-4,-2.4999734288607036E-21,9.796414445597899E-4,-2.0816888061500265E-20,0.0033752453817821153,-1.6125538683728114E-19,0.008342830244738947,-7.331312459860856E-19,0.016779588359357493,-2.3992077684297147E-18,0.02911632244638594,4.738964138745906E-18,0.04556202875223003,1.1170882841394171E-16,0.06656887705645075,5.726484641529885E-16,0.09162537235067474,3.7135525302868965E-16,0.12071221019451038,-9.624192269210186E-15,0.15390597601991182,-2.6082990726029982E-14,0.1908821450298572,1.180134379734802E-13,0.23143956916608555,3.8257158667937313E-13,0.2753547612338304,-1.3144438809833655E-12,0.32183353434712275,-2.331669081360446E-12,0.3704102714381138,1.5884168325763215E-11,0.4203872264728717,-8.681832540443701E-12,0.47060754400042076,-4.604949739912642E-13,0.520504969614007,8.704108919130982E-11,0.5691006275368287,-3.142126655822954E-11,0.6155025051434816,-1.5500455923336102E-10,0.6591850180769415,2.85728521055374E-9,0.6994761998585012,2.2074499407753454E-10,0.7367624190734149,1.0002943431905144E-9,0.7702367408567384,1.4681053446245074E-8,0.7996138128829013,3.734197310128372E-8,0.8260679849733693,3.947435182228986E-8,0.8490380450870953,5.511307786584635E-8,0.8690148969088294,4.0197670992892604E-8,0.8864228216202094,3.9024515600738194E-8,0.9015486485390293,3.8374602815976124E-8,0.9143282795232966,3.442509354717357E-8,0.9249987411500068,3.269017439287736E-8,0.9340581444918069,3.4977639940772804E-8,0.9417376251451814,3.369253016322261E-8,0.9476280790795553,3.6937983578279624E-8,0.9526769550595923
-0.7575757575757573,2.424242424242424,-1.680042097251091E-27,-2.075222552443722E-27,4.43787414591946E-25,2.8236542966633366E-13,3.351529587610347E-24,6.391785853183623E-8,8.023844078642955E-23,1.5147356284409347E-5,1.2704949890819741E-21,2.300073935347571E-4,8.188892504540141E-21,0.0012975869393921442,5.537863035040459E-20,0.004297264877292734,5.883782724903497E-19,0.010324689371802816,3.071289155715141E-18,0.02032635172139018,1.0669952167410845E-17,0.03471223039009828,7.432862920396092E-18,0.05365607648747613,-4.0470490591260286E-16,0.07760514459170186,-2.1720516285507895E-15,0.10595726742148265,-7.580802058247167E-16,0.13866930277475867,2.93110514347208E-14,0.17578435271171622,6.858611490760673E-14,0.21687655806689568,-3.700790147382942E-13,0.2616427707284496,-4.4608342641539273E-13,0.3097207177263956,5.116031032314617E-12,0.3601290074797272,2.6091874611301266E-12,0.41226143371779445,-1.8898727500925582E-11,0.4651003454898561,2.2582320815509963E-11,0.517492220782556,8.05615382492031E-11,0.5686817951695264,1.6828574513416217E-10,0.6176058783041979,6.216051825091332E-10,0.6633517955159788,1.5280893673701303E-9,0.7057508598063689,2.1903123890287317E-9,0.7440796536603017,1.2182753492403322E-9,0.7788011646224122,1.317387683192857E-9,0.8093113525778974,2.2509474024752234E-9,0.8356501985268773,1.4782412431426971E-8,0.8590612934986864,3.6261562003453575E-8,0.8790607420834673,4.704387109948228E-8,0.8960941411770185,5.937423018425007E-8,0.910556412323221,7.877951079798628E-8,0.9228635278680969,1.1090203969124828E-7,0.9330803489167503,1.2777784461718792E-7,0.9415433159687777,1.0883382647437495E-7,0.9486747892457706,8.615782504799732E-8,0.9546458088756828,7.922779053023796E-8,0.9593831248161891,7.66165760418886E-8,0.9633587733401796
-0.606060606060606,2.424242424242424,3.9964020605164476E-26,5.0379743237790445E-26,-1.4316009544681844E-24,6.323683658281338E-13,-3.448248877082378E-23,1.0530611651589078E-7,-2.6135034037095883E-22,2.145793216140503E-5,-6.98784602085846E-21,3.036354309030575E-4,-3.3767196551598406E-20,0.0016356967657079524,-1.0118186832417989E-19,0.005244936595284646,-2.044220581445085E-18,0.012314687955378488,-1.5148985145702687E-17,0.023830117982033414,-4.505466718141381E-17,0.04017855998373489,-2.568021133800665E-16,0.061501127143452176,1.6400426586264417E-15,0.08823994280980658,8.708965164750413E-15,0.1197076005108891,-2.8363836916789866E-15,0.15583984970733766,-6.768241617796715E-14,0.1966351240532355,-1.6072496075159886E-13,0.24155325276158926,1.4562571764481884E-12,0.29017939692334654,-2.6703924191920804E-13,0.34198440383404455,-3.1497845321239893E-12,0.395819947744053,4.4019011005417E-12,0.4509360981538828,1.1076401181638776E-10,0.505964564983237,3.001921007495745E-10,0.559877071697007,-4.508099418123037E-12,0.6116626224380831,-1.3946623133252403E-10,0.6602360223434004,6.604293008779704E-10,0.7047091617349864,1.5759022440720763E-9,0.7454544281402739,3.971078392541091E-9,0.7815482190596321,-7.673521015579217E-10,0.8134437799012719,4.1669108930379665E-9,0.8410436068546585,3.4994419544691587E-9,0.8646214362146214,-7.424520383363285E-9,0.8852144720209366,1.3549070365557875E-9,0.9025268480414147,3.409403618438778E-8,0.9169051285190816,5.963958287595263E-8,0.9287367462865068,7.111931502169783E-8,0.9386114913812323,7.360556705366799E-8,0.9467115153201682,8.227017928408432E-8,0.9534231132453321,1.0671751198413692E-7,0.9590748987421426,1.3786507334838415E-7,0.9637791440319099,1.503867949309591E-7,0.9676344304638712,1.2455001521712193E-7,0.970868829502983
-0.45454545454545436,2.424242424242424,-3.0923457020551134E-25,-3.9477031593615405E-25,1.5773208250938397E-24,1.191654479052845E-12,1.2350882979681664E-22,1.5566403215888172E-7,1.8318399917255045E-23,2.8182974965721294E-5,1.4569082415357173E-20,3.773515808527132E-4,5.317277700493975E-22,0.0019609091244802636,7.643499383582877E-20,0.006132233257047718,-2.6148860272979647E-19,0.014144178333269556,2.3339198547248825E-17,0.027011211714208328,3.153903012714508E-17,0.045099474842195106,8.167629442591796E-16,0.06852234340868131,-7.523409071637578E-16,0.0977158733807808,-7.893140037030405E-15,0.1319172220677432,2.110969931915271E-14,0.17104297583991931,-9.787544869485422E-16,0.2150388109600941,1.1105430691925313E-12,0.26324707486323984,3.3629721466711E-13,0.31514570931761887,6.863941926086749E-12,0.3700249188286028,2.0761561690166352E-11,0.4266220416440943,5.2561362922620965E-11,0.48403415330802585,5.4778794403404746E-11,0.5405763781188844,-1.012449476123612E-10,0.5954249375791848,9.340790437262295E-10,0.6472859616324309,2.6521934888705702E-9,0.6950711948557821,4.830293762736733E-10,0.7380153053227552,3.376485053112074E-9,0.7771458936385003,-2.8158379816822974E-9,0.8110697596253124,2.0014710573386607E-8,0.8402530081560128,4.271828788004665E-8,0.8653307675049032,4.7668651612101596E-8,0.8867341866441946,6.988349340451109E-8,0.904969604798656,1.032154212591537E-7,0.9199710112607041,1.2175014588224835E-7,0.9320496199151798,1.16736337105883E-7,0.9416992747704787,9.67336589885671E-8,0.9496308503073035,7.831421692467462E-8,0.9560721826746071,7.113324416577405E-8,0.9614271627200227,7.064399302822836E-8,0.9659524138792899,7.196602715682885E-8,0.9697211097671106,7.479093341514691E-8,0.9728778595177197,7.850535409425306E-8,0.9755584830828802
-0.303030303030303,2.424242424242424,9.023533842146205E-24,1.1763960623566246E-23,-1.9953902615501338E-22,1.880243728121449E-12,-8.882371881904498E-22,2.0602625647442913E-7,1.5835955562820024E-21,3.42697606864968E-5,-3.895161462642816E-20,4.41014900464099E-4,7.226643050708919E-19,0.0022334946276143545,-2.3820576257782867E-18,0.006861293849217222,1.7031086510026385E-17,0.015627473514883024,-5.921390756810698E-17,0.029567282690174237,-1.1813851390210274E-17,0.04902982079478714,-2.322966483706438E-15,0.07410734686743228,-4.3625014200375505E-15,0.10522921575257405,4.6040016952863714E-14,0.14157274140152484,2.4284167408132865E-13,0.18303770591437146,3.87595781548229E-13,0.22951833422870774,-2.4078929781737513E-12,0.2802521951818736,3.537601610151894E-12,0.3346305306344684,1.6747000583306905E-11,0.39177608687029714,3.325224724818077E-11,0.450373468230883,2.784235908633649E-10,0.5093620741765729,7.991122072517972E-10,0.5668421643297183,1.4447163906537835E-9,0.6221779355038577,1.0878913577518047E-9,0.6738419551142176,1.7233069585287743E-9,0.720713836279401,9.529666394146424E-9,0.7622652893257776,2.816229007822345E-8,0.8001413673533819,4.283985598780256E-8,0.8322643519236033,6.090480109436009E-8,0.8592103335574706,6.516355869441734E-8,0.8823627948168306,5.0970379372699524E-8,0.9022857659956433,5.11638268722803E-8,0.9188144994577551,5.096734908979543E-8,0.9320231706071215,4.854362475764022E-8,0.9422784166164183,4.7387981761266955E-8,0.9502696326782782,4.8424052494372514E-8,0.9567785329614021,5.055008341310121E-8,0.9620247182206272,5.207583228046625E-8,0.9664030150306782,5.327868548772429E-8,0.9701229241657056,5.487420064456407E-8,0.9732361881733543,5.7192603066198765E-8,0.9758771842735586,6.045608723946997E-8,0.978146336307771
-0.15151515151515138,2.424242424242424,-6.266508091275966E-22,-8.486687070016124E-22,-8.238248322691184E-24,2.4762594378157615E-12,-1.8900492721806253E-21,2.4391362283844173E-7,-1.1025337398700187E-21,3.855244865245764E-5,-2.5044364140246526E-20,4.844222433880525E-4,1.6474507596338786E-17,0.002415676225928777,-1.8156940265782178E-18,0.007342175681207057,-1.2544732363536383E-17,0.016597292939075674,2.5001839360721878E-17,0.031228809759677196,1.6669556591858941E-16,0.0515748404528016,4.0366134862402685E-15,0.07771439882635711,6.711839825947673E-15,0.1100712501665444,7.439923890492996E-15,0.1477841258591478,-1.7014163481797236E-13,0.1907406098661769,5.819473366928896E-13,0.2387970819936001,3.259089413680056E-12,0.29111762659240403,1.2869495322881001E-11,0.3470386152817731,3.2392548462856784E-11,0.4055622057687233,1.2124606053167827E-10,0.4653615428115351,3.001835112961397E-11,0.5252473615973315,8.841779197157858E-10,0.5832208741364675,1.901906166841415E-9,0.638753547202367,1.3913691100654973E-9,0.690182486824555,1.8586950905520283E-9,0.7363369546592547,9.060056931089621E-9,0.7769287024520597,2.800381091180475E-8,0.8140485572830685,4.587163412036074E-8,0.8449873486128311,6.325435114804891E-8,0.8704571706056963,7.73180945350238E-8,0.8923928395474244,6.991457017332843E-8,0.9114926870363353,6.34694848456273E-8,0.9270480351995254,5.705410644222585E-8,0.9391292984659669,5.183617185782133E-8,0.948200073084978,4.9092028022033196E-8,0.9551350085079624,4.771332167618077E-8,0.9607636911305465,4.745084254982483E-8,0.9652860101662717,4.7854111464637096E-8,0.9690749979385053,4.8735680577751285E-8,0.9723116268332953,5.0068674603779536E-8,0.9750365853669908,5.183776537252478E-8,0.9773645741520696,5.4178027258723755E-8,0.9793779782735794
0,2.424242424242424,-2.0352733650850076E-21,-2.7669776058720715E-21,1.1125670244647625E-21,2.714854795354793E-12,1.9338055228146036E-21,2.580502290151304E-7,3.575364902994466E-21,4.009797089921978E-5,9.843450058613106E-20,4.998435612324765E-4,5.758689082396565E-17,0.0024797615430635776,1.0847132963475426E-17,0.007510235703473175,-3.340619759227638E-17,0.016934770922454188,4.53932714675597E-17,0.03180535331935319,-1.6069798367296178E-17,0.052456310938675,1.2128704371225088E-15,0.07896213800570627,4.3661510058606346E-15,0.1117443884402951,3.580354075022631E-14,0.14992847109343377,3.9086831709800235E-13,0.19339742343626723,2.2684995278107335E-12,0.24199369474192234,3.080134417048414E-12,0.29485483479965596,8.835357682693539E-12,0.3512987188434325,5.238016345275192E-11,0.41028333881965195,9.996786342301311E-11,0.47048235078355,2.4385806745349063E-10,0.530655801507639,1.0527777818759255E-9,0.5887811069785964,1.878365688357025E-9,0.6443603743857866,1.270421070825883E-9,0.6956892981104438,1.7612811133351223E-9,0.7415734734290998,6.8436979284874415E-9,0.7818229660774242,2.4248750776536887E-8,0.8186961856940659,4.3429477894672536E-8,0.8492241469581666,6.093639189298834E-8,0.8741765391470149,7.905406236797058E-8,0.8956914940694356,9.599163577605859E-8,0.9145344426258827,9.221062575844989E-8,0.9297874897265437,7.247422066403754E-8,0.9414866308316068,5.709289699768193E-8,0.9501451618293301,5.112942536360018E-8,0.9567143219690543,4.8233204789890356E-8,0.9620427821397376,4.7264814430565985E-8,0.9663220276947122,4.721708051012471E-8,0.9699139799314815,4.7753874821225393E-8,0.9729896618528058,4.8837252028234636E-8,0.9755861617999471,5.039303155122274E-8,0.9778098882362986,5.251033472036444E-8,0.9797368864162904
0.15151515151515138,2.424242424242424,-6.266508091278875E-22,-8.486687070020155E-22,-8.238248322689274E-24,2.476259437815768E-12,-1.8900492721807107E-21,2.439136228384422E-7,-1.1025337398703352E-21,3.855244865245767E-5,-2.5044364140233286E-20,4.844222433880531E-4,1.6474507596339553E-17,0.002415676225928779,-1.8156940265768766E-18,0.007342175681207059,-1.2544732363548962E-17,0.01659729293907568,2.5001839360739846E-17,0.0312288097596772,1.6669556591883184E-16,0.0515748404528016,4.036613486240604E-15,0.0777143988263571,6.711839825949893E-15,0.11007125016654441,7.439923890495771E-15,0.14778412585914785,-1.7014163481834998E-13,0.19074060986617694,5.819473367066238E-13,0.2387970819936003,3.2590894136811728E-12,0.29111762659240425,1.2869495322883505E-11,0.3470386152817735,3.2392548462902887E-11,0.4055622057687237,1.2124606053162225E-10,0.4653615428115359,3.0018351128555656E-11,0.5252473615973325,8.841779197160491E-10,0.5832208741364686,1.9019061668421518E-9,0.6387535472023679,1.3913691100647772E-9,0.6901824868245564,1.858695090554543E-9,0.7363369546592561,9.060056931103777E-9,0.7769287024520617,2.8003810911821703E-8,0.8140485572830702,4.5871634120370904E-8,0.8449873486128324,6.325435114805876E-8,0.8704571706056977,7.731809453502298E-8,0.8923928395474263,6.991457017330829E-8,0.9114926870363369,6.346948484560312E-8,0.9270480351995257,5.7054106442206464E-8,0.9391292984659665,5.183617185780784E-8,0.948200073084977,4.9092028022021615E-8,0.9551350085079615,4.771332167616893E-8,0.9607636911305453,4.745084254981304E-8,0.9652860101662701,4.7854111464626224E-8,0.9690749979385039,4.873568057774092E-8,0.9723116268332939,5.0068674603769146E-8,0.9750365853669898,5.18377653725144E-8,0.9773645741520683,5.417802725871251E-8,0.979377978273578
0.30303030303030276,2.424242424242424,9.023533842140103E-24,1.1763960623558253E-23,-1.995390261548131E-22,1.880243728121463E-12,-8.88237188189575E-22,2.060262564744303E-7,1.5835955562808457E-21,3.426976068649692E-5,-3.8951614626384756E-20,4.410149004640999E-4,7.226643050703488E-19,0.002233494627614358,-2.3820576257791807E-18,0.006861293849217229,1.7031086510046258E-17,0.015627473514883042,-5.9213907568066E-17,0.02956728269017426,-1.181385139042273E-17,0.04902982079478716,-2.322966483702223E-15,0.07410734686743228,-4.362501420033502E-15,0.10522921575257407,4.6040016952814236E-14,0.1415727414015249,2.428416740807895E-13,0.18303770591437163,3.8759578154492944E-13,0.22951833422870793,-2.4078929781677522E-12,0.28025219518187394,3.5376016101865684E-12,0.3346305306344691,1.6747000583360633E-11,0.3917760868702978,3.325224724857826E-11,0.45037346823088414,2.7842359086360424E-10,0.5093620741765744,7.991122072516773E-10,0.5668421643297201,1.4447163906551754E-9,0.6221779355038596,1.0878913577563068E-9,0.67384195511422,1.7233069585278375E-9,0.7207138362794034,9.529666394174339E-9,0.7622652893257806,2.816229007821544E-8,0.8001413673533847,4.2839855987848544E-8,0.8322643519236058,6.09048010943604E-8,0.8592103335574726,6.516355869430085E-8,0.8823627948168334,5.0970379372650164E-8,0.9022857659956459,5.1163826872259665E-8,0.9188144994577554,5.096734908972022E-8,0.9320231706071206,4.854362475756316E-8,0.9422784166164165,4.7387981761223604E-8,0.9502696326782765,4.842405249435095E-8,0.9567785329614,5.055008341307655E-8,0.9620247182206249,5.207583228043403E-8,0.966403015030676,5.327868548769227E-8,0.9701229241657037,5.487420064453713E-8,0.9732361881733528,5.719260306617186E-8,0.975877184273557,6.045608723943878E-8,0.978146336307769
0.4545454545454546,2.424242424242424,-3.0923457020571962E-25,-3.947703159364209E-25,1.5773208251027072E-24,1.1916544790528403E-12,1.2350882979684983E-22,1.5566403215888175E-7,1.8318399917065402E-23,2.8182974965721294E-5,1.4569082415357775E-20,3.7735158085271304E-4,5.317277700041617E-22,0.001960909124480263,7.643499383629807E-20,0.006132233257047713,-2.614886027358472E-19,0.014144178333269548,2.3339198547250837E-17,0.027011211714208304,3.1539030127164E-17,0.045099474842195064,8.167629442591908E-16,0.06852234340868128,-7.523409071638942E-16,0.09771587338078075,-7.893140037024116E-15,0.1319172220677431,2.110969931933326E-14,0.1710429758399193,-9.787544865981172E-16,0.2150388109600942,1.1105430691914127E-12,0.2632470748632401,3.3629721466474953E-13,0.3151457093176193,6.8639419260895465E-12,0.3700249188286032,2.076156168985901E-11,0.4266220416440952,5.256136292319114E-11,0.48403415330802707,5.477879440398559E-11,0.5405763781188857,-1.012449476137756E-10,0.5954249375791865,9.340790437281547E-10,0.647285961632433,2.6521934888683195E-9,0.6950711948557844,4.830293762759636E-10,0.7380153053227573,3.3764850531012997E-9,0.7771458936385026,-2.8158379816641196E-9,0.8110697596253141,2.0014710573525404E-8,0.8402530081560143,4.271828788008757E-8,0.8653307675049057,4.7668651612133545E-8,0.8867341866441968,6.988349340473666E-8,0.9049696047986555,1.0321542125934864E-7,0.9199710112607025,1.2175014588218136E-7,0.9320496199151777,1.1673633710555645E-7,0.9416992747704764,9.673365898820785E-8,0.9496308503073008,7.831421692445458E-8,0.9560721826746036,7.113324416568816E-8,0.9614271627200195,7.06439930281858E-8,0.9659524138792875,7.196602715677173E-8,0.9697211097671087,7.479093341506923E-8,0.9728778595177177,7.850535409417735E-8,0.9755584830828772
