X,Y,u (1) @ t=0,v (1) @ t=0,u (1) @ t=0.05,v (1) @ t=0.05,u (1) @ t=0.1,v (1) @ t=0.1,u (1) @ t=0.15,v (1) @ t=0.15,u (1) @ t=0.2,v (1) @ t=0.2,u (1) @ t=0.25,v (1) @ t=0.25,u (1) @ t=0.3,v (1) @ t=0.3,u (1) @ t=0.35,v (1) @ t=0.35,u (1) @ t=0.4,v (1) @ t=0.4,u (1) @ t=0.45,v (1) @ t=0.45,u (1) @ t=0.5,v (1) @ t=0.5,u (1) @ t=0.55,v (1) @ t=0.55,u (1) @ t=0.6,v (1) @ t=0.6,u (1) @ t=0.65,v (1) @ t=0.65,u (1) @ t=0.7,v (1) @ t=0.7,u (1) @ t=0.75,v (1) @ t=0.75,u (1) @ t=0.8,v (1) @ t=0.8,u (1) @ t=0.85,v (1) @ t=0.85,u (1) @ t=0.9,v (1) @ t=0.9,u (1) @ t=0.95,v (1) @ t=0.95,u (1) @ t=1,v (1) @ t=1,u (1) @ t=1.05,v (1) @ t=1.05,u (1) @ t=1.1,v (1) @ t=1.1,u (1) @ t=1.15,v (1) @ t=1.15,u (1) @ t=1.2,v (1) @ t=1.2,u (1) @ t=1.25,v (1) @ t=1.25,u (1) @ t=1.3,v (1) @ t=1.3,u (1) @ t=1.35,v (1) @ t=1.35,u (1) @ t=1.4,v (1) @ t=1.4,u (1) @ t=1.45,v (1) @ t=1.45,u (1) @ t=1.5,v (1) @ t=1.5,u (1) @ t=1.55,v (1) @ t=1.55,u (1) @ t=1.6,v (1) @ t=1.6,u (1) @ t=1.65,v (1) @ t=1.65,u (1) @ t=1.7,v (1) @ t=1.7,u (1) @ t=1.75,v (1) @ t=1.75,u (1) @ t=1.8,v (1) @ t=1.8,u (1) @ t=1.85,v (1) @ t=1.85,u (1) @ t=1.9,v (1) @ t=1.9,u (1) @ t=1.95,v (1) @ t=1.95,u (1) @ t=2,v (1) @ t=2
0.4999999999999995,0.9062499999999992,0.1913468066587883,0.0380604857532462,0.2693714465611586,0.0262913904162688,0.3224264052143937,-0.0397687513775097,0.2325334045569469,-0.1354459581144317,-0.1138098208324563,-0.2642214766952346,-0.5494513637819058,-0.4216915923434379,-0.6318590049938507,-0.450018575101373,-0.6174055909203928,-0.4324160003941995,-0.5664945984940278,-0.4018529364562578,-0.5224425036213165,-0.3733212340989637,-0.4824176585808784,-0.3468766878778672,-0.4474651755786827,-0.3232395747562274,-0.4168902070437735,-0.302062343924539,-0.390021990006943,-0.2829858781092405,-0.3662710888582045,-0.2656515849778239,-0.3451558003272326,-0.2498906477839885,-0.326576459215937,-0.236535930968595,-0.3095756184148425,-0.2266744243847026,-0.2941159396143017,-0.2230475451169738,-0.2801841402688688,-0.2309543410299014,-0.2678587904427586,-0.2574685651438085,-0.2573697338914932,-0.3058317144433902,-0.2486832090668744,-0.3653283182709244,-0.2412494792989221,-0.4165530123229646,-0.2344714135059881,-0.4491024556735622,-0.2279091116407596,-0.4626407890563808,-0.2214416641367495,-0.4628066388990421,-0.2151456299780513,-0.4558143887577597,-0.2090870507490106,-0.4458293499234875,-0.2032978476741214,-0.4343008796807964,-0.1978587712042035,-0.4222212093872065,-0.1927534305635183,-0.4101399665963195,-0.1879453574099726,-0.3982689100055582,-0.1833677925601959,-0.3865801622056232,-0.1790599268326515,-0.3751090419682585,-0.1750224273986486,-0.3638322679623694,-0.1712599855906318,-0.3527161612864291,-0.1677665376267529,-0.341686366859777,-0.1645348573039002,-0.330654916920851,-0.161557571734221,-0.3195302110279874,-0.1588264502258236,-0.3082106772589502
0.968749999999998,0.9375,0.1622169516284123,0.1083894298071053,0.2358999573211733,0.1611321098422823,0.2876815199486365,0.2336811481884865,0.297137141418697,0.2780288960110934,0.1989159307268799,0.2148994374464413,-0.0312702221614694,0.0047602837759491,-0.2103878683616888,-0.1838173756080934,-0.287912461377985,-0.2742933879469988,-0.2920579504515768,-0.2949505564241049,-0.2626253569671782,-0.2842773014246004,-0.2173989350639913,-0.25766429360512,-0.1638467658155545,-0.2210840338727709,-0.104681531855318,-0.175906986316209,-0.0408301298124141,-0.1216940581351954,0.0270896594299982,-0.0577168913891015,0.0976354432380739,0.0155450353598327,0.1679514208253974,0.095733077461602,0.2332983985630742,0.1756361629047368,0.2888818062680657,0.2491986357925008,0.331663949078847,0.3100332069754453,0.362008051000058,0.3560652589543923,0.3811054264691652,0.3861527893697732,0.3917907352785675,0.4034370015996096,0.3913932886542254,0.4060650733489295,0.395027612939373,0.40917097406153,0.3962277655653894,0.4091556994662029,0.3960104886666028,0.4079161294827451,0.396080897448424,0.407127400853736,0.3986198787412686,0.4114597774847839,0.4010390552241322,0.416352586771798,0.4031687241077511,0.4211370358698222,0.405727235657436,0.4284470413261758,0.40828087062579,0.4352377928915225,0.4106905575217021,0.4415907410238991,0.412906657485377,0.4473538908990077,0.4149554146603046,0.4525262288987201,0.4168650008350893,0.4571054343646853,0.418683336270372,0.4611729968444785,0.4204236619648231,0.4647845222623407,0.4221022932212978,0.4680168775522987,0.4237233879864905,0.4709612796348157
0.53125,0.2499999999999999,-0.3086644801866463,0.4619296665191957,-0.4091116903475953,0.3591394607245086,-0.6031526741281367,0.2483027008220248,-0.8335464690779582,0.0759432599022262,-0.8761342108971644,-0.0522134293086492,-0.8062770388371934,-0.1016633736350103,-0.7279329538746031,-0.1202056993110771,-0.6564211807770656,-0.1251506208363748,-0.5955851577601274,-0.1246105452013179,-0.5439189201096589,-0.1216479225982581,-0.4998648744244364,-0.1176815522340214,-0.4620027080193356,-0.1134145802901991,-0.4291633342714381,-0.1092050120888748,-0.4004321608222594,-0.105246328246747,-0.3750528027978926,-0.1016433901598774,-0.3524703104603557,-0.0984501665043579,-0.3325560496348008,-0.0957788759442797,-0.3142910581645683,-0.0935108269124129,-0.2975981473366777,-0.0916784261229117,-0.2823437302597524,-0.0903026491886451,-0.2683257299805213,-0.0893737585393008,-0.2553721515502208,-0.0888720902802468,-0.2433493919010428,-0.0887710956572091,-0.2321500925153622,-0.0890365248090676,-0.2216837079684667,-0.0896240644644397,-0.211889643892004,-0.0904914515826548,-0.2027133527580712,-0.0915909254061155,-0.1941064724422846,-0.0928715748365862,-0.1860217286007511,-0.0942719448863239,-0.1784300120282353,-0.0957466122008474,-0.1713825054801468,-0.0972437662113576,-0.1648091417607426,-0.0987117729141364,-0.1586319064357083,-0.1001122364099311,-0.1527513086461033,-0.1014400944597035,-0.1472085961681814,-0.1026671195238615,-0.1419963823273606,-0.1037822120975262,-0.1371087715094292,-0.1047691714127019,-0.132524092248542,-0.1056180292671266,-0.1282221593008891,-0.1063276603079728,-0.1241825199615652,-0.1068973470261595,-0.1203857519080954,-0.1073312477092715
0.3125,0.0,0.1464435285681889,-0.3535533905932738,0.1212876203791736,-0.3535533905932738,0.1031224048471871,-0.3535533905932738,0.0868779209175756,-0.3535533905932738,0.0721153348084079,-0.3535533905932738,0.0594806299091444,-0.3535533905932738,0.0492448670144323,-0.3535533905932738,0.0411592996735233,-0.3535533905932738,0.0348130064836776,-0.3535533905932738,0.0298044573423807,-0.3535533905932738,0.025808999180899,-0.3535533905932738,0.0225819353331042,-0.3535533905932738,0.0199429181790661,-0.3535533905932738,0.0177583213547859,-0.3535533905932738,0.0159273973910189,-0.3535533905932738,0.0143791370807257,-0.3535533905932738,0.0130884943116145,-0.3535533905932738,0.0119509708590975,-0.3535533905932738,0.0109561923747913,-0.3535533905932738,0.0100883024043569,-0.3535533905932738,0.009326009836056,-0.3535533905932738,0.0086515618033793,-0.3535533905932738,0.0080512553078117,-0.3535533905932738,0.0075139908369713,-0.3535533905932738,0.007030216224469,-0.3535533905932738,0.0065933600578845,-0.3535533905932738,0.0061973528784654,-0.3535533905932738,0.005836746017233,-0.3535533905932738,0.0055061052379184,-0.3535533905932738,0.0052020671111224,-0.3535533905932738,0.0049249653085981,-0.3535533905932738,0.0046694387350978,-0.3535533905932738,0.0044303859451529,-0.3535533905932738,0.0042029282333577,-0.3535533905932738,0.0039880557088882,-0.3535533905932738,0.0037849940572096,-0.3535533905932738,0.0035928422688965,-0.3535533905932738,0.0034101167432787,-0.3535533905932738,0.0032356947087046,-0.3535533905932738,0.0030684379885682,-0.3535533905932738,0.0029074020288875,-0.3535533905932738
0.1249999999999999,0.8437499999999984,0.3086465946242613,-0.4619416213081267,0.1797388198089426,-0.4356150272376091,0.1033904185907576,-0.3707247125774173,0.0610423608386377,-0.3127782724287424,0.0338526749901275,-0.2661981877169377,0.0133690921079883,-0.2287083063907603,-0.0045576115806923,-0.1978245947776662,-0.0220756955227523,-0.1716889328341315,-0.0402716219797151,-0.1490692693826005,-0.0595340133124137,-0.129209227481011,-0.079738251259623,-0.1116834546586658,-0.1003903759106719,-0.0962727317551697,-0.1207917784767028,-0.0828636995855637,-0.1402151920932632,-0.0713712855050292,-0.1580300086325413,-0.0616820089371249,-0.1738258770014624,-0.0536168640648858,-0.1870051331371288,-0.0470763143164121,-0.1981856143598998,-0.0413512380006341,-0.2072353750788756,-0.0362647927628405,-0.2141360895641881,-0.0315555041906493,-0.2190200636560933,-0.0269376488830875,-0.2220344683641285,-0.0221663314249126,-0.2233032544214091,-0.0170450866777173,-0.2229255180210699,-0.0114161523628606,-0.2209837487758063,-0.0051569415952372,-0.2175390694377022,0.0017974726970482,-0.212662023053233,0.0094809749308677,-0.2064416596470895,0.0178741981352099,-0.1990155400447845,0.0268861006625155,-0.1905244863950023,0.0363893235721622,-0.1810359543695593,0.0462172651055831,-0.1708806348882241,0.0560929009597404,-0.1604048178789342,0.0657657061515775,-0.1498516267066685,0.0751352673248101,-0.1393487162833372,0.0840356633576038,-0.1290113502451254,0.0923740640066744,-0.1189939451673991,0.1000248054484573,-0.1094392979712206,0.1069047787553311,-0.1004050429963342,0.1130140264404264,-0.091957032293098,0.118346519417216,-0.0841304629474628,0.1229250701615726
0.4062499999999999,0.1562499999999999,-0.6533008807599895,0.6532579663155382,-0.7608183465774734,0.3554674340384202,-0.6900388461316097,0.1705809188576597,-0.5921534747807812,0.0850245561838004,-0.5091869471848489,0.0415559375587108,-0.4428438491689534,0.0172355062049856,-0.389913515778199,0.002202803489408,-0.3469722021840647,-0.0082086100092097,-0.3114262063870259,-0.0164011089602341,-0.2813920793520792,-0.0236958230679377,-0.2555390879647949,-0.0308561862721309,-0.232927325999638,-0.0383193799132958,-0.2128972147046504,-0.0462996915087474,-0.1949853653649643,-0.0548472944960984,-0.1788664128551338,-0.0638785072353794,-0.1643295460183195,-0.0732204617000824,-0.1514392816922308,-0.0826164405762364,-0.139669898979285,-0.0918130481298277,-0.1290425153018612,-0.1006291694928269,-0.1195386323233791,-0.1088622154862098,-0.1110672920527418,-0.1163645222162794,-0.1035315222856992,-0.1230431484311144,-0.0968366157874379,-0.1288633713375693,-0.0908891925439527,-0.133837444810168,-0.085595569623915,-0.1380145952293989,-0.0808835261443461,-0.1414548012985061,-0.0766819449037424,-0.144229545521197,-0.0729249396016103,-0.146415029063537,-0.0695437909387136,-0.1481009718239777,-0.0664944968736184,-0.1493515698759257,-0.0637788338876657,-0.1501783504165397,-0.0613287483646465,-0.1506839613440518,-0.0590808037443338,-0.1509595252099332,-0.0569752692405361,-0.1510806171318045,-0.0550247363870512,-0.151040763444577,-0.0532202605064663,-0.1508565016463568,-0.0515516745345615,-0.1505481661444654,-0.0500021575712847,-0.1501432846379616,-0.0485593232897489,-0.1496602603379858,-0.0472106643482345,-0.1491181165615594,-0.0459460427740478,-0.1485317736279915
0.0937499999999999,0.968749999999998,0.9238854432153102,-2.295446453288378e-05,0.8672538022830115,-0.3313685441880419,0.6268787717131545,-0.5744902223039924,0.4190824809342567,-0.6094643037774065,0.2950225265471256,-0.5564994082783383,0.2189080511102996,-0.4874995528064261,0.1689211950852031,-0.4184281888772495,0.1338590843419371,-0.3536301674369417,0.1078336892058741,-0.2937381498769748,0.0877097209027491,-0.238543061701531,0.071757517506357,-0.187732530216499,0.058968584335719,-0.1410857156720935,0.0487098078624447,-0.0984853487119444,0.0405339942178359,-0.0598706961951395,0.0340896847271372,-0.0251882392317817,0.0290958166142295,0.0056464857030862,0.0254689930785993,0.0322811308444869,0.0226539305913812,0.0559100383954609,0.0205793658264297,0.0763990366907331,0.0191403213130054,0.0938772881534866,0.0182037030934084,0.1086748504959386,0.0176547231187107,0.1211351587499176,0.0174050833158139,0.1315668243232615,0.0173868770976692,0.1402612262938982,0.0175445718791532,0.1474909471738821,0.0178444923197838,0.1534632514351816,0.0182581242678702,0.1583831906927013,0.0187601762978046,0.1624118002095666,0.0193295194276045,0.1657246210846619,0.0199550505831661,0.1684304969283959,0.020632953302461,0.1705557993395163,0.021350339394157,0.1722435685647499,0.0220953443771318,0.1736123018925917,0.0228585425834252,0.1747616691662642,0.0236398596977121,0.1756768187081443,0.0244372072239612,0.1763777635090999,0.0252478134472851,0.1768881201259245,0.0260678540697288,0.177241153549262,0.0268941124042891,0.177458779934901,0.0277234692946908,0.1775642441104964,0.0285534586011293,0.1775767154445175
0.2499999999999999,0.3437499999999998,-0.1913586402785179,-0.9619274757963948,-0.2893629888544506,-0.7844492604365755,-0.2775888356345211,-0.6269311578949753,-0.2482670652351619,-0.5145821977923072,-0.2201970476005244,-0.4338526396090634,-0.1964650273980366,-0.3740025801619707,-0.1769770872379931,-0.3281535986077198,-0.1610213848977049,-0.2919789217156465,-0.1479366006137566,-0.2626847823513065,-0.1372194431998072,-0.2384156037291401,-0.128523299569971,-0.2178950831741677,-0.1216297394297809,-0.2002145582443636,-0.1164226294569466,-0.1847087642194436,-0.1128631407834718,-0.1708751431691327,-0.1109712139275302,-0.1583245411393897,-0.1107993408726375,-0.1467778038754923,-0.1127164932809034,-0.1361287778790172,-0.1162105187484969,-0.126017225886166,-0.1213778963253031,-0.1164211272614909,-0.1282241715505218,-0.1073215809265329,-0.136560563427872,-0.0987049945259887,-0.1460906475269704,-0.09058776039262,-0.156430336563397,-0.0830110389296542,-0.1671461926913156,-0.0760221593867553,-0.1777947713266051,-0.0696589176254334,-0.1880585617666683,-0.0639359018660755,-0.1976599048179031,-0.058853811719093,-0.2063993633566983,-0.0543933526144793,-0.2141486775689531,-0.0505108479421232,-0.2208931710553295,-0.0471602221375872,-0.2264942801616103,-0.0443613269975999,-0.2311266697409631,-0.0420035639283012,-0.2349945397383539,-0.039977650759245,-0.238320922166008,-0.0381813440114576,-0.2410619543533116,-0.036629958624617,-0.2432635111206578,-0.0353035750214874,-0.2449804192021717,-0.034178295695371,-0.2462975338244511,-0.0332190098217717,-0.2472755020483159,-0.0324012719381653,-0.247977632195852,-0.0317000314907229,-0.2484572852657529,-0.0310953433382424
0.375,0.03125,-0.0380619584900129,0.1913445981781281,-0.0713230358154317,0.2179520683818058,-0.1128718962028897,0.2030531446141951,-0.1353034526453324,0.1523418593256021,-0.1388243073980201,0.0971278044086985,-0.1337293358852531,0.0508113011669944,-0.1255366919467952,0.0148737450319698,-0.1166965016629993,-0.0120804726952941,-0.1082216586729887,-0.0320116257522745,-0.1004536271193378,-0.0466535928363707,-0.0934652578531202,-0.0573652099001638,-0.0872263538206572,-0.0651652109226601,-0.0816672485647961,-0.0708072124574195,-0.0767092438426698,-0.0748500419698552,-0.0722741594455459,-0.0777130110367874,-0.0682954871393027,-0.0796878050736895,-0.064773146649138,-0.0809206151869095,-0.0615425694399656,-0.0817531833866458,-0.0585950962149154,-0.0822354253202892,-0.0559122789775566,-0.0824349758173553,-0.0534615724439549,-0.0824258464064906,-0.051213835336059,-0.082266233550376,-0.0491450920662088,-0.0819977935385122,-0.0472349099464175,-0.0816514759147771,-0.0454648862345855,-0.0812514568890422,-0.0438219229614834,-0.0808128012500943,-0.042293715426444,-0.0803485576281287,-0.0408688624083179,-0.0798692057372987,-0.0395356865948396,-0.0793839831256919,-0.0382867325550771,-0.0788976981654537,-0.0371274033495874,-0.0784161221812199,-0.0360436885724086,-0.0779428827890119,-0.0350210397664347,-0.077479598923038,-0.034043117189094,-0.0770249834194449,-0.0331153720823138,-0.0765812772190148,-0.032236252653583,-0.0761491501250683,-0.0314042799799497,-0.0757296390536893,-0.0306157902618925,-0.0753232690639761,-0.0298677073113913,-0.0749300661392263,-0.0291569677192713,-0.0745500900562363,-0.0284809121927258,-0.0741832077751052
0.3125,0.0937499999999999,-0.162210799154368,0.1083841900711771,-0.1480314466820882,0.07829453912359,-0.1287553412584902,0.0470090805582421,-0.108280627915099,0.0166713496129224,-0.0887252468334921,-0.0136876058583833,-0.0707068572854748,-0.0448982655066837,-0.0544692689506052,-0.077116774152279,-0.0402013788391132,-0.1098065562065333,-0.0280573049852938,-0.1419219213683022,-0.0181011691920901,-0.1722290786717562,-0.0102607558811618,-0.1996532370272814,-0.0043314025424891,-0.2235178142449304,-2.235308685640276e-05,-0.2436003495904204,0.0029853663046259,-0.2600432440304998,0.0050004172144424,-0.2732326629210158,0.0062747104576854,-0.2836431054762305,0.0069593669758302,-0.2914751603558826,0.0073478527809393,-0.297799132751198,0.0074909368080626,-0.3027473866969102,0.007455379041145,-0.3065400186694117,0.0073045738566592,-0.3094390718724362,0.0070853762588137,-0.3116626114982683,0.0068273863517899,-0.3133705042602066,0.0065497322850732,-0.314682874205483,0.006265304410846,-0.3156944084710516,0.0059809349265213,-0.3164646391748092,0.0057019999557101,-0.3170461584240652,0.0054317305571695,-0.3174806149354357,0.005172299328116,-0.3178061865884372,0.0049242751494586,-0.3180437604526746,0.0046899051308357,-0.3182030258363432,0.0044678521467394,-0.3183072093251631,0.004256106877369,-0.3183746773228398,0.0040519541010444,-0.3184184855173116,0.003856303351112,-0.3184383785734166,0.0036688413999757,-0.3184373471026655,0.0034892305913071,-0.3184191044461712,0.0033166822123775,-0.3183882441678725,0.003150494406474,-0.3183476208598415,0.0029899621591646,-0.3183001889339346,0.0028344493213402,-0.3182481274159119
0.7187499999999994,0.25,-0.3086501476646153,-0.4619237296198547,-0.227637926184093,-0.3192606776956642,-0.1786340762400447,-0.2432837933401827,-0.1470225945121022,-0.1960258022504247,-0.1252464658950886,-0.1639128879438787,-0.1096001153047078,-0.1406028152178564,-0.0983655786816427,-0.1227885681855559,-0.0924739469845399,-0.1083855128549173,-0.1018267962318323,-0.0956289369914026,-0.1649898011280276,-0.0832478276823661,-0.3365534077239759,-0.0739440303669203,-0.5221906486738161,-0.0729227685683756,-0.5996179998333925,-0.076424233679791,-0.5999731357939673,-0.0808748942701294,-0.5795086341595673,-0.0819817644193385,-0.552384544380394,-0.0826240872501793,-0.5246115825438652,-0.0805254796452881,-0.4970938738397316,-0.0802952366710023,-0.4709572516074087,-0.0802592274237079,-0.4464357474758941,-0.0804258916836281,-0.423436798940098,-0.0808997995489083,-0.4017837394466341,-0.0817491499874183,-0.3813176118629636,-0.082998057750361,-0.3619423738446113,-0.0846350223041883,-0.3435993518348663,-0.0866173877032923,-0.326260226170717,-0.0888904167403882,-0.3099142913413873,-0.0913816326205168,-0.2945760414229307,-0.0939896794997878,-0.2802506480577298,-0.0965995410833722,-0.2669281583542071,-0.0991362393194088,-0.2547714629069738,-0.101473024439205,-0.2436529111734727,-0.1035476537187474,-0.2333917275367443,-0.1053529621135398,-0.2237590313504452,-0.1069369827673002,-0.2148207579458889,-0.1082600607524516,-0.2065413566715838,-0.109318236001644,-0.1988764014166072,-0.1101075296773888,-0.1917329733473542,-0.1106495765149384,-0.1850271393766031,-0.1109787247364031,-0.1786781112241471,-0.1111252353894134,-0.1726182243637502,-0.1111168762889802
0.0937499999999999,0.7187499999999988,-3.5970430915651685e-06,0.3826733384489575,-0.0371485990231973,0.2927603159152124,-0.074198587194944,0.2462210008409991,-0.1215474878259935,0.2208452010659848,-0.1752704442265291,0.2067608213045192,-0.2290788937421168,0.1979958930140618,-0.2779883663072761,0.1911098033687093,-0.3193366715846731,0.1843219319863164,-0.3523751057256875,0.1768858350435483,-0.3775072060306275,0.1686018000858903,-0.3958145320971676,0.1595604812018881,-0.4086057924391336,0.150103720337884,-0.4171686855679072,0.1407049814577857,-0.4226161719283343,0.1317140273596343,-0.4258180837814527,0.1232618839119249,-0.4273477334725609,0.1152927773323388,-0.4274203251304886,0.1076823507987602,-0.4265985066237611,0.1001477676004342,-0.4248636299630503,0.0925398227924354,-0.4221959729217792,0.0846659597310935,-0.4185909240519065,0.0763451072336707,-0.4140355657884174,0.0674404671287269,-0.4085185300602111,0.0578759720362478,-0.4020559161472035,0.0476468694648348,-0.3947071740951353,0.036827694884554,-0.386557312083312,0.0255393035687482,-0.3777245457999784,0.0139511935558216,-0.3683915061994359,0.0022985561065748,-0.3587865288362079,-0.0091348729352961,-0.3490896429799786,-0.0201324519916038,-0.3395849237275362,-0.030280654696449,-0.3305096171492701,-0.0393852860739317,-0.32199079345538,-0.047365860965039,-0.3139880615519309,-0.0543741392980203,-0.3066562923673164,-0.0601635482453794,-0.3000629022323438,-0.0646692996553919,-0.2942997193542956,-0.0677891080403499,-0.2894085797982904,-0.0694812772406751,-0.2853777323891959,-0.0697405223016866,-0.2821986996901105,-0.0685518191563172,-0.2798425253430788,-0.0659064124285404
0.4374999999999999,0.1562499999999999,-0.5449220129600814,0.8154730532496294,-0.7744597071476439,0.5096657503758191,-0.7757570257087684,0.2642044071880811,-0.6874133504518661,0.1400079131984388,-0.5986709290921028,0.0770058427052579,-0.5240883900190998,0.041940201358077,-0.4633425171145391,0.0208651273416857,-0.4137082122386269,0.0070395653891596,-0.3726157535205149,-0.002922112547712,-0.3380289666855937,-0.0108492195744615,-0.3084461815964382,-0.0177840648548651,-0.2827717547715746,-0.024340715055167,-0.2602084628864768,-0.0308707985668415,-0.2401712305230881,-0.0375545012606667,-0.2222251481986201,-0.0444455710076787,-0.2060704823061482,-0.0515061797177874,-0.191711191086443,-0.0586337055387023,-0.178532960987291,-0.0656803602696079,-0.1665351668529315,-0.0725360596784525,-0.1556806619369374,-0.0790658670156256,-0.145868602631763,-0.0851543662317939,-0.1370019731107021,-0.0907125099318903,-0.1289933940457709,-0.0956851157934338,-0.1217598514439547,-0.1000490387035439,-0.11521838456532,-0.1038096960890295,-0.1093042119533846,-0.1069906243588915,-0.1039526749700824,-0.1096270587577278,-0.099102011273039,-0.1117629165031297,-0.0946860759706373,-0.1134560678922068,-0.0906609672307222,-0.1147524311589311,-0.0870379943919463,-0.1156484295556713,-0.0837418998747407,-0.116230937403645,-0.0806995787061671,-0.1165814003007181,-0.0778381341101464,-0.1167728431651376,-0.0751752394877033,-0.1167959691385867,-0.07270078575675,-0.1166659255212262,-0.0704035316368519,-0.1164011754696453,-0.0682634739397908,-0.1160282357410656,-0.0662653368180032,-0.1155656864506414,-0.0643937023221775,-0.1150327431864104,-0.0626357454432074,-0.1144450628484081
0.15625,0.1562499999999999,0.2705883347851854,0.2705883100701252,0.185287275996364,0.1852919657677605,0.1402839657456999,0.1402944188092347,0.11170363196137,0.1117184190903428,0.0910921962464314,0.091104233660446,0.0740177483274132,0.0740216472944179,0.0578117813176703,0.0578017012588037,0.0408810808100709,0.0408475693599461,0.0225622918604538,0.0225037096891408,0.0030818464154506,0.0030091154127317,-0.0166483936422886,-0.0167228584547407,-0.0354646394369132,-0.0355354621265522,-0.0523956132326234,-0.0524635497215997,-0.0668921421579597,-0.0669598177923399,-0.0788345319672076,-0.0789038743177957,-0.0884138200011938,-0.0884854984755485,-0.0956989086780984,-0.0957728788371363,-0.1016174288705169,-0.1016934464969987,-0.1062903642785627,-0.1063681233359304,-0.109920938315207,-0.1100001660922251,-0.1127509387657546,-0.1128314035906636,-0.1149797557216879,-0.115061257412022,-0.1167513949219313,-0.1168337583935068,-0.1181719339903633,-0.118255011884351,-0.1193233692276918,-0.119407037084954,-0.120256446237119,-0.1203405987273693,-0.1210155007102931,-0.1211000531201444,-0.1216355229624845,-0.1217204069836574,-0.1221484627739545,-0.1222336309401142,-0.1225717206512301,-0.1226571377973904,-0.1229105701175845,-0.1229962125677174,-0.1231862384169173,-0.1232720987999363,-0.1234164612044091,-0.1235025401300074,-0.1236155781320715,-0.1237018773732612,-0.1237815088731002,-0.1238680333336268,-0.1239168334344811,-0.1240035912962631,-0.124024608514458,-0.1241116120610429,-0.1241092821197469,-0.1241965467368962,-0.124173950525706,-0.1242614932858034,-0.1242218030490514,-0.124309642926239,-0.1242554146173766,-0.1243435718745958
0.9687499999999982,0.78125,-0.6532922603526394,0.270584629238126,-0.8075841829279862,0.0861977630291501,-0.9129726380703804,-0.1077664968026597,-0.8714858981538638,-0.2095924073721452,-0.7741518038700287,-0.2336769519189183,-0.6826696989729669,-0.2310658290601271,-0.6052055895257117,-0.2197309621735117,-0.5416799579013111,-0.2062590592746906,-0.4896627052964368,-0.1929974516249943,-0.4468499677748155,-0.1807574988739838,-0.4113426737323138,-0.1698635167691281,-0.3816346617792086,-0.1608243398742642,-0.3565482711228945,-0.1555628614034369,-0.335255444434098,-0.1603623939934581,-0.3174877443612366,-0.1902791888298176,-0.3034840238288781,-0.261654393306943,-0.2927129446068441,-0.358468075720161,-0.2825764746840377,-0.43502451649261,-0.2724025596070253,-0.4760506647373443,-0.2623121912517817,-0.4859839952196735,-0.2526128109481043,-0.4780013448668322,-0.2436097025332453,-0.4630372148377826,-0.2354801503475437,-0.4462129546354327,-0.2285269702040623,-0.4298743563062462,-0.2233371385418932,-0.4143582140408541,-0.2207600540421809,-0.3998169266466211,-0.2220831080061241,-0.3864785400459238,-0.2289801135650924,-0.3744025733498035,-0.2434879935288934,-0.3636208719381072,-0.2660585401749056,-0.3541356253585538,-0.2949004146891237,-0.3460489679212749,-0.3236471620572845,-0.3388949483434393,-0.3473068474685871,-0.332138085769471,-0.3655240542633047,-0.3254972157167838,-0.377283231595398,-0.3188934268305585,-0.3830632948730997,-0.3122922288334102,-0.3836237411382889,-0.3056601404493659,-0.380944683720701,-0.2990299517817043,-0.3760365649881297,-0.292453322373512,-0.369939132290439,-0.2859829737786899,-0.3633552333190064,-0.2796776966233869
1.0,0.0625,0.353554674243365,0.853565789512327,0.353554674243365,0.9503693270792174,0.353554674243365,0.8473590897177455,0.353554674243365,0.6364930565295185,0.353554674243365,0.4647581397382305,0.353554674243365,0.3536133397786941,0.353554674243365,0.2797278273848687,0.353554674243365,0.2286487534566227,0.353554674243365,0.1918839358327811,0.353554674243365,0.1646785803467383,0.353554674243365,0.1441695742440052,0.353554674243365,0.128510278007587,0.353554674243365,0.1164498333534284,0.353554674243365,0.1070977940908066,0.353554674243365,0.0997990858619722,0.353554674243365,0.0940973555306074,0.353554674243365,0.0897974100579008,0.353554674243365,0.0863020536143121,0.353554674243365,0.0835364119010417,0.353554674243365,0.0813923623397306,0.353554674243365,0.079741878606257,0.353554674243365,0.0784817516912145,0.353554674243365,0.0775356363093212,0.353554674243365,0.0768435976564375,0.353554674243365,0.0763557097052021,0.353554674243365,0.0760388937937953,0.353554674243365,0.0758635593086604,0.353554674243365,0.0758047487798345,0.353554674243365,0.0758384377762419,0.353554674243365,0.075950976436878,0.353554674243365,0.0761393920557458,0.353554674243365,0.0763857991962144,0.353554674243365,0.0766747837749947,0.353554674243365,0.0769932004255914,0.353554674243365,0.0773429853705925,0.353554674243365,0.0777216017942943,0.353554674243365,0.0781259858266053,0.353554674243365,0.0785515871283261,0.353554674243365,0.0789950295486699,0.353554674243365,0.0794528162997893,0.353554674243365,0.0799219704325769
